symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,3.5001,58467059.9397,0.0001,0.5862574359858819,0.21103290825745802,0.0,2.6452388633097845,2.2394184890146773,0.0,28.030580144853335,31.293367579178,4.3e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.7792,49892713.95968,0.0001,0.3218745976567572,0.3491193327098685,0.0,0.05136106831020726,-0.4581457953437007,0.0,7.743362831858414,6.602977168198043,0.00010300000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,7.894,22769026.53459999,0.0001,0.11414077362079666,0.011034965966172372,0.0,0.9979529170931478,1.3543901448313633,0.0,4.653320959830309,6.761013290349704,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,1.3247,225580422.1957,0.0001,0.21181632498674663,0.09428507971873668,0.0,0.15120586678762926,0.6716335165655174,4.3e-05,1.7747387830362449,2.1870161054731163,5.5e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.18734,22145272.935960002,0.0001,0.05340739158299357,0.08405940104430076,0.0,-0.2874175005322499,-1.2260860008809216,0.0,2.377179080824088,3.9488880360871503,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.07612,13348500.100759998,0.0001,-0.09187557422234427,-0.053707492968668724,0.0,-0.7949954385507829,1.52334060340642,0.0,2.9901231227168035,7.3113884507022275,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,8.637,30847054.137000002,0.0001,1.9235308000944196,2.190430441213276,0.0,3.103736421153158,4.869621133197333,0.0,26.753742295274428,33.341870499153,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.16925,38816999.0445,5e-05,3.4408996455201235,4.5798715397626255,0.0,2.495003936292628,4.816559764087969,0.0,11.180450633909222,15.401263053593395,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,0.04656,6610380.76992,0.0001,0.1936733376371791,-0.3464409622361386,0.0,2.1500658183413623,0.02288589479946257,2.3000000000000003e-05,7.553707553707545,4.557352147569338,9.300000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,2.4804,1991289.4279199997,5e-05,-0.15296674985910697,-0.19078637137572851,0.0,-0.12080212611742525,-1.6436650059379998,0.0,7.07070707070705,5.8758334823222125,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-18T07:00:00Z,OK,1489.76,182121512.32544005,-0.000239,-0.9435154094218579,-1.77919601490657,7.899999999999997e-05,-0.6296691568836721,-4.00552806642226,7.299999999999999e-05,9.97785324080911,11.629331226988882,0.000183,DELEVERAGING
