symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,3.7917,62705231.166600004,0.0001,2.042628774422739,1.9675658388733197,0.0,4.754669024201563,0.021416137881691277,0.0,24.061774040506513,20.831575737804854,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.802,52330889.2106,0.0001,0.45090180360722876,0.0008037557683859831,0.0,-0.07475703962122049,0.16455941159119192,0.0,9.26430517711172,9.375452271736663,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,8.168,23844964.103199985,0.0001,1.1517027863777063,1.4989733207494194,0.0,1.2645673196131746,2.2012727549675537,0.0,7.417148869016299,9.824825711473096,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,1.3929,234038792.3649,0.0001,0.7231180851833052,0.6252780029987637,0.0,1.820175438596494,-0.4865616127144201,0.0,7.2203833423139185,8.004064968751813,0.000136,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.19293,22644639.382439997,0.0001,0.42161149281698673,0.4681484649585954,0.0,0.8415220572862259,0.5404189746526455,0.0,3.8710024765801654,3.1573350954221313,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.07875,13798575.86625,0.0001,0.690448791714604,0.6654243408632743,1.8000000000000004e-05,1.0781671159029838,0.6232034818776544,0.0,4.290822407628148,8.338506291379,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,8.912,31442908.448000003,1e-05,1.3418239708892443,-0.8682291336616244,-9e-06,2.237008145004027,0.4934880518811635,-9e-05,15.350763655190281,15.028482781878383,4.6e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.16543,37882772.05083,5e-05,0.8719512195121792,1.03821774400632,0.0,0.5836930747248559,1.9353238388899685,0.0,5.631824276866104,7.920778021989183,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.04775,6773679.963,0.0001,0.5686604886267821,0.3695249661544109,0.0,0.8660752006759642,2.2310665922357975,0.0,8.993380506733617,5.939960599382221,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,2.4512,2046939.7619199997,8e-06,0.4507827227276495,-0.4730525048596501,3.8e-05,-1.5028530097243364,-1.7755039042052112,9.7e-05,-0.34962192048133556,4.285891596918545,-4.2000000000000004e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,1457.63,171968413.53010944,-0.000128,0.6525431921446279,0.9249903122624303,4.600000000000001e-05,-1.4195668934546934,-3.4845482105280046,-0.000228,-0.721281551811026,-8.103225927582503,0.000648,DELEVERAGING
