symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.7075,45942285.585250005,-5.3e-05,-0.7574694908121682,-1.022092651391615,-2.2e-05,3.239457172041438,1.3873470617130401,-2.4e-05,3.074009324009319,2.5527191010067174,-0.00010899999999999999,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,7.371,20845465.886699997,0.0001,0.4086636697997692,0.2505832273629105,0.0,1.7531750414135905,1.10227525827864,3.8e-05,0.8482692570803252,1.5466480965201201,0.00013900000000000002,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,1.2949,214719640.76729998,-3.9e-05,-0.8043511567335626,-0.5925938898506455,-3.1e-05,2.4122113255298894,0.16445396675064394,-8.8e-05,0.10049474335187547,0.8803671721871797,-6.3e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.18166,20778705.69404,0.0001,0.45343950453438087,-0.1239243378544419,0.0,4.660943711470877,5.825859607187378,0.00023999999999999998,2.9818594104308316,-3.5883294567805812,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.07333,12311396.798950002,0.0001,-0.2855588795213304,-0.6385414410896351,0.0,0.6174533479692768,1.8214323662988363,0.0,-2.5644432633536884,-1.377318356363133,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,6.443,22276434.108999997,0.0001,0.9399968666770953,1.1284209474969886,0.0,4.120879120879128,4.530540431164232,0.000161,2.302318196252773,-3.2380385509414467,6.8e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.14657,32385238.919320002,-2e-06,-0.5968124788063744,-0.6327418832167364,-4.1e-05,3.4587421472435986,2.7898163201140136,-4.6e-05,4.917680744452402,6.729088487274337,-5.2000000000000004e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.04281,6289133.70612,-0.00011,0.7294117647058673,1.0501599971304953,-5.7e-05,3.18148951554591,3.5088569096114686,-0.000135,2.1474588403722183,1.5923826774691507,0.000203,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,2.2635,1834434.1088999996,-0.000253,1.2072434607645954,0.6398445375838113,-6.000000000000037e-06,3.6306199066019618,4.227595921782479,-0.00030300000000000005,1.5113463090860257,0.8755293591223845,-0.000181,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,1321.86,148301703.37782028,-0.00045,2.2842286085704933,3.042733510204898,-3.600000000000001e-05,5.3543533012401445,5.70189239261778,-0.00017900000000000001,17.86220609346161,26.361921812960976,-0.00055,PRICE_UP_OI_UP
