symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,2.395,39081811.18,0.0001,-0.4902775469503129,-0.9126686717004895,0.0,0.9781600472215324,0.5266242266364962,0.0,8.199683758753107,8.590555841435021,1.4000000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.798,51405721.76460001,0.0001,0.5037783375314797,-0.350406084661703,0.0,0.1506024096385561,-1.7857982660501093,0.0,-0.2998500749625155,-0.465850086101538,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,7.628,22385315.686,0.0001,-0.026212319790297478,0.8968281390655086,0.0,-0.690014321051946,0.0629749308559413,0.0,0.6598046978094407,0.7694462693079052,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,1.4102,235497472.9294,0.0001,-0.0779423226812237,-1.7895864899534986,0.0,-0.43772945495623716,0.6048108221604176,2.100000000000001e-05,-0.5921330889609555,-2.10903456589171,4.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.18392,22836199.84272,0.0001,-0.18452187126886122,-0.17461681796367978,0.0,-1.351641278695559,-0.8291410793320741,0.0,-0.31436314363143536,1.6114901856522756,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.08039,13663781.94403,0.0001,-0.26054590570719904,-0.04170392921014621,0.0,-0.8020730503455087,-1.3623522498808938,0.0,-0.23579051873913182,1.6587724469921294,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,7.201,27549189.744999997,9.6e-05,1.1518471695462829,1.7344259361417924,9.999999999999972e-07,2.7100271002709952,1.8906132351529825,-4.000000000000002e-06,8.139360264303953,3.8399739453221615,-4.000000000000002e-06,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.17215,40810914.82655,5e-05,-0.0812583434906311,-0.64211238422347,0.0,0.139607934384256,-0.7639492488421995,0.0,4.156582768635042,6.52342318936725,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.04797,6439841.44596,0.0001,0.1252348152786409,0.06719540621515918,0.0,-2.0220588235294046,-2.7693213093509805,0.0,-0.10412328196585108,1.3174839063091914,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,2.1751,1632872.3661399996,5e-05,0.06900993743099715,-0.7881085810657718,0.0,-0.6939688627128793,-4.240154531355344,0.0,-3.1825870203863627,-4.97570507076831,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,1184.7,129767003.02499922,-9e-05,1.0413734871939306,1.405735450518275,-1.7000000000000007e-05,0.12339001386025839,0.09199605694176771,-0.000133,14.642100271920565,12.706919204826539,-6.1000000000000005e-05,PRICE_UP_OI_UP
