symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,2.3616,38533155.0336,-4e-05,-0.425854872032716,1.1565133473641964,-6.9e-05,0.30155022297728706,1.5024187719792081,-0.00014000000000000001,-2.542093100033005,-3.1662215853603515,-0.00014000000000000001,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.7232,45653402.42944,9.3e-05,-0.4816292830604141,0.5313730223772906,2.1999999999999993e-05,-0.5090108680698924,0.8375507082504008,6.8e-05,-1.9655686593466282,-1.6665046012104945,0.000105,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,7.44,21746788.92,6.3e-05,-0.16103059581319412,-0.16338736322616398,-1.4000000000000001e-05,-0.21459227467811592,0.4878570744341504,3.5e-05,-0.36159100040176195,1.7145021470630795,3.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,1.3617,223137056.6244,3.4e-05,-0.17594018033869618,-0.14952528019848144,-9.000000000000002e-06,0.3093922651933756,1.0345877281230154,-9.999999999999972e-07,1.3622152746761929,-0.06843352725488527,-5.1000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.1807,21972818.5924,0.0001,-0.1271209860166933,-0.015480489566377376,0.0,1.1078782452999203,1.590627488421692,4.4000000000000006e-05,2.553916004540291,-0.5984448320216273,1.4000000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.07446,12257719.4961,7.2e-05,-0.08051529790661371,-0.5626544751929807,-2.8000000000000003e-05,0.12101653892697684,-0.9597931084751266,-2.8000000000000003e-05,-1.1549183592194256,-3.9328892911498103,-2.8000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,6.124,22090376.444,0.0001,-0.08157937673356486,0.1212899853813898,0.0,1.8798868740642183,1.916164608771087,0.0,0.8563899868247571,-7.674498522627415,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.14095,29926831.003999997,2e-06,-0.035460992907798694,-0.039214189389846776,2.3e-05,0.2703279504872924,-0.7280983895041948,-9e-06,-3.465516060543805,-9.886343564968737,4.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,0.04466,6359565.15348,0.0001,-0.20111731843575065,-0.29058017999509245,0.0,0.6762849413886496,0.7356491163786671,5.5e-05,0.08964589870013029,-0.8728013031579329,0.000156,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,2.2251,1703884.1206199992,5e-05,-0.42513201467824224,0.5301295089752189,2.2000000000000003e-05,1.7700329308452334,1.6774053321920945,0.0,3.9814944623580484,4.263340191057963,6.3e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T04:00:00Z,OK,1138.84,126380906.99659988,5.2e-05,0.18473881450462581,-0.04681552717917814,3.7999999999999995e-05,-1.6443845648944744,-0.644003788125902,8.3e-05,6.149917044162345,10.599388783751994,-4.800000000000001e-05,DELEVERAGING
