symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,2.4247,39453069.604,0.0001,-0.6433371578429714,-0.7143752324149322,0.0,-2.2574273390575272,-2.796917434533619,0.0,1.946686848301371,3.464244934044536,5.1000000000000006e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.716,46341506.542,0.0001,-0.6659267480577213,-0.013001634213816171,0.0,-0.9955752212389313,0.900661668531999,0.0,0.04191700433142653,0.4165611532970015,0.000121,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,7.516,21306885.1748,5e-06,-0.5162144275314362,-0.8349632773901883,-4.5e-05,-1.222236824812717,-2.1285574894646775,-9.5e-05,1.2255892255892187,-1.1957859068883248,-8.999999999999999e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,1.4138,231124537.56919998,0.0001,-0.952781280650139,-1.3021544651623973,0.0,-1.1674239776302109,-0.6928412224990854,0.0,3.024120090359239,3.027868047135218,1.600000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.19402,22933655.25864,0.0001,-0.9495609556871565,-0.4621458091153996,0.0,0.8682089940213134,1.3218537325260904,0.0,7.134180011043623,2.139692337546939,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.07756,13165988.930920001,0.0001,-0.5513527375304528,-0.10717672908614473,0.0,-0.10303967027305294,4.400881695912995,0.0,1.9185282522996117,6.493944027068399,0.000223,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,6.533,25362458.331,9e-06,-1.8627009163286745,-1.5793446540785294,-1.4e-05,-0.2290775809407397,3.140970919618802,-9.1e-05,1.6967621419676115,9.852034340841609,-9.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.14139,30581901.69462,5e-05,-1.3328681088625394,-2.1388687627031833,0.0,-1.367282874084419,-1.8807382736837686,0.0,0.4119025637383755,0.9942935605512071,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,0.04404,6692779.322640001,3.8e-05,-0.5644615037254441,-0.6775855765812855,-5.3e-05,-1.0559424848348598,-0.9504994430262759,-6.2e-05,-2.1985343104596877,1.0455443189562041,-6.2e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,2.3181,1881826.1620799992,-1e-05,-0.5619423472889573,-0.8485276291857025,-3.5000000000000004e-05,-1.1133862298438713,-0.910348071751288,-6e-05,-0.051739749062229556,6.685254289067832,-5.3e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T03:00:00Z,OK,1142.01,121259839.18266037,-4e-06,-1.5474671540397944,-1.5801989636262226,5.3e-05,-2.391473431396851,-1.2925793419589993,0.00015000000000000001,3.293234442836468,-1.4003700477537073,-0.00010400000000000001,DELEVERAGING
