symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.7831,50136930.26037001,0.0001,-0.10205383339711993,-0.027538480072808458,0.0,0.48761709226228245,1.7730297561767472,0.0,1.01909184726523,2.870038126412,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,7.493,21938553.138299998,0.0001,-0.10665244634048276,0.06704385568960802,0.0,0.45582517763775865,0.5855545607631241,0.0,-0.06668444918644933,1.3302594021216585,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,1.4035,236993334.221,-6e-06,-0.08542749341496902,0.02310657823427764,-1.4e-05,0.007125552230302645,-1.1919831044939988,-0.000103,-3.1400966183574908,-4.616964746242669,-0.000106,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.18322,22235568.2068,0.0001,0.11474782798752692,0.0019382357095087954,0.0,0.08193587152454107,1.068678461690431,0.0,-0.73680788817857,0.3468192284709293,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.08018,13369423.351780001,0.0001,0.0,-0.03386109377171431,0.0,0.01247349382562657,-0.05135740309220038,0.0,1.6996448503297845,0.22211022646834166,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,6.244,24298956.836,-6.4e-05,-1.218161683277963,-1.3642054635935041,1.600000000000001e-05,0.08014104824491941,1.0989058687175257,-6.9e-05,-0.1279590531030106,-0.7083133279577658,-0.000117,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.16354,38097978.95826,5e-05,-0.18919743667988875,-0.2148005771522965,0.0,-1.0288065843621408,-0.3760692745011118,0.0,-3.9469047339363295,-3.990396239338978,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.04784,6366945.99424,0.0001,0.3776751993285865,1.124244200985336,0.0,0.06274837900022145,0.6823143428056344,0.0,-1.4421096003296219,0.4679451177321159,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,2.1353,1622427.8447799997,5e-05,-0.04680990497588633,0.39047200658095527,0.0,6.429746299157646,7.570701693883919,0.0,5.176829868978428,-12.951200233075644,6.0000000000000035e-06,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,1004.72,110663672.70767987,-5e-05,-0.4014790289163961,0.5151098092301298,1.9999999999999944e-06,-0.2660313678776949,-0.03950803971569661,1.2e-05,0.034847715483343755,-1.8940078421660012,-0.000106,DELEVERAGING
