symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,2.3515,38903460.556,0.0001,-0.35594728590194746,-0.5427590807000948,2.000000000000008e-06,-0.7973337833277028,-0.5003522965335572,1.7000000000000007e-05,-9.679277895141148,-9.617151003362078,4.000000000000002e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.725,46090249.7675,0.0001,-0.3299422601044877,-0.7082936266370687,0.0,-0.08269018743110035,0.8864334358981596,1.100000000000001e-05,-1.131869630437743,-0.10223248585766731,7.900000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,7.42,21895324.066000003,9.8e-05,-0.2822201317027262,0.005441228082725402,4.4999999999999996e-05,-0.2554106734776185,0.7735831647901925,7.5e-05,-1.2772751463544396,0.9317844693033317,1.299999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,1.3675,224910195.125,4.4e-05,-0.21161704611792898,-0.3593415726496074,-9.999999999999999e-06,-0.014623089858889493,0.07335020539247505,-7.000000000000001e-06,0.5366857815026993,0.47728762299164007,-3.9999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.18113,22020668.190160003,0.0001,-0.29175382582845577,-0.5910473555465812,0.0,0.188063499087332,0.18668893192606006,0.0,1.6841632515578464,-0.583772670614191,0.000125,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.07444,12122953.817240002,7.4e-05,-0.29466916688989375,-0.29381693213719196,3.7e-05,0.09412397472099432,0.06433976327067104,9.9e-05,-1.0895562051554397,-4.552375587860713,-2.600000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,6.345,23946569.325,0.0001,-1.7649790989317182,-1.7795791029388552,0.0,0.1894836570345726,1.718405691936331,0.0,3.221083455344065,-2.3028979581930953,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.14123,30451140.64598,5e-05,0.3766879886282881,0.6267013047928538,0.0,0.09922744347579115,0.6132207067062634,0.0,-4.198887532220863,-7.1185276095421575,7.2e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,0.04487,6395114.2493,0.0001,-0.3110419906687478,-0.4926855420564924,0.0,0.0669045495093723,-1.1577251721792026,0.0,0.7182940516273773,-1.9331014847910888,4.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,2.2301,1723100.1455999997,5e-05,-0.43751953212196604,0.10122075643277384,0.0,-0.24155669872510943,2.957324451104837,0.0,2.7175164663074014,3.482556874168896,7.000000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T13:00:00Z,OK,1154.05,128459933.27185005,4.5e-05,0.4246543157235161,0.012340738197713641,0.0,0.26585808738563976,0.25060600505970587,4.9999999999999996e-06,-0.290303349720511,1.2927264375494296,-2.2e-05,PRICE_UP_OI_UP
