symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,2.4237,39782240.973900005,0.0001,2.1882114849481438,2.3282767233498314,0.0,2.3997634036081017,2.239059594346693,0.0,10.47953323001185,11.360007361110004,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.7978,52269646.572680004,0.0001,0.12550200803211897,-0.135209917689183,0.0,0.11293763332913542,-0.5037317402310171,0.0,-0.15018773466835,2.2357637939245167,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,7.638,22233856.722599998,0.0001,-0.5598229397213883,-0.614050788608278,0.0,-0.10462987182840999,0.27619851808569074,0.0,1.299734748010617,1.3249846065306548,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,1.4113,235355537.6458,7.9e-05,-0.36006777746400154,0.5441758939892294,0.0,-0.4092865711664673,1.2216292515449423,2.8999999999999993e-05,-0.13444664590999134,-0.6834031135805274,6.199999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.18477,22851155.18178,0.0001,-0.8957305299292062,-0.7641944669252387,0.0,-0.6879871002418714,-0.48882557327091236,0.0,0.8735054867063274,2.5548514258565413,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.08099,13761574.914360002,0.0001,-0.061697926949644266,-0.656393343381867,0.0,-0.28318148239349084,-1.2978952386237252,0.0,0.7087789107187215,2.5114494999681547,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,6.905,26367688.485,0.0001,-1.511909855940663,-2.4791663857287816,0.0,-0.9041331802525754,-1.432766027979926,0.0,9.100963817348728,8.148464494195263,0.000127,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.17289,40930327.319129996,5e-05,0.5700657320691027,-0.4735851581484596,0.0,-0.6778882058941837,-0.8359306943870215,0.0,6.07399226946439,7.703639451205002,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.04845,6515593.3065,0.0001,-1.041666666666663,-1.625596751193692,0.0,-0.10309278350515427,-0.3728549961480754,0.0,0.6230529595015577,1.3262704288769855,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,2.1776,1694694.1174399997,5e-05,-0.5798292471350996,-0.6146162015692958,0.0,-1.1978221415608115,1.2529289338120586,0.0,-1.3410656034795188,2.101056165606119,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,1175.52,129146006.81999922,1.5e-05,-0.6524458267130995,-0.386991268443726,-2.8000000000000003e-05,-0.6490872210953347,-2.3763392322980303,-2.6000000000000002e-05,16.221266498591124,17.161757736505166,3.9e-05,DELEVERAGING
