symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.7231,46445052.92931,-1.6e-05,-0.2758240242725196,-0.7169865582157486,-2.7e-05,0.9211444521981749,0.41168589431421765,3e-05,1.7304445694991566,1.521920103411345,-7.1e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,7.356,21291583.7628,8e-06,-0.3791982665222182,-0.24756902305441697,-1.0000000000000006e-06,-0.7019438444924475,-0.6788503021182168,-1.3e-05,0.39579636959192754,-1.718894124269832,-7.7e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,1.3857,230367032.3148,9.2e-05,-0.09372746935832899,0.8691720911907286,1.9999999999999944e-06,0.7195813344962998,2.9600475999982168,-8.000000000000005e-06,3.2025024204960006,6.282824794178032,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.18378,22681047.34116,0.0001,-0.2983779091846106,-0.49190626143685856,0.0,0.7344880508660445,0.3169571504902269,0.0,3.305227655986509,4.070607212226474,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.07633,12882937.32675,0.0001,-0.24830109775223486,2.644741236324566,0.0,0.09179124049305543,4.014077038689257,0.000173,1.6919797495337008,4.367893550405322,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,6.263,22959907.48,-0.000103,-1.1521464646464752,-0.7025946318673593,-7.7e-05,-1.0740799241826027,0.3886918331888589,-0.000203,0.6751326153351611,0.4614100060766235,-9.099999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.14071,30550423.17549,5e-05,-0.7056665020111486,-0.03352667773358631,0.0,0.35660794522502925,1.1589359323700643,0.0,0.9107860011474456,2.3642846763370917,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,0.04468,6607638.9676,0.0001,-0.15642458100558754,-0.32632293630612264,0.0,-0.08944543828266482,0.20242800845930997,0.0,1.1088481556913221,5.70354062129188,2.8000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,2.2863,1789080.0485999996,5e-05,-0.357376334713444,1.1038268251936767,0.0,-1.2056002074150807,0.34337585067116816,0.0,4.804033921613571,4.367822033967861,8.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-14T09:00:00Z,OK,1135.7,125294422.7997003,0.0001,-0.27134063347938886,-0.4850168021346857,0.0,1.9479353680430966,1.1976983636418748,0.0,4.924242424242409,4.578493186052723,0.0,PRICE_UP_OI_UP
