symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,2.2903,36871086.220599994,7.3e-05,-0.09596510359870525,-0.3835377730145306,-1.9999999999999998e-05,-0.4996090016508914,-1.3669217263231004,4.000000000000002e-06,-4.271682340647875,-7.381413086283317,5.6e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.714,46426862.895,0.0001,0.028019052955996493,0.3863973885945171,0.0,0.6342494714587588,1.3089432069189666,0.0,-1.8826439466813283,-0.03608508644754593,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,7.369,21837324.812899996,4.5e-05,0.027148092846474015,0.25687181192253217,6.0000000000000035e-06,0.6969117245148926,0.9440837049341955,6.1000000000000005e-05,-0.5667251383079219,-0.28561805282367736,-5.5e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,1.3464,222007133.93760002,-1.3e-05,0.052017537341164655,0.22220014613778538,-1.1999999999999999e-05,0.37274489339496064,1.1750648687355536,-6.2e-05,-1.7369727047146455,-1.4624446631180565,-8.900000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.17823,21944769.08052,0.0001,-0.21834061135371785,0.41623526874348116,0.0,0.11234061674998408,0.8353874186269428,0.0,-1.958303537048245,-0.9134397651116788,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.07568,12577742.114079999,0.0001,-0.31612223393046035,-1.067890488366896,0.0,0.43795620437956373,1.0103986094587736,0.0,1.162946130196496,3.19581001016791,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,6.257,22581406.630999997,2.7e-05,0.24030759371995725,0.6174645546964674,-1.8000000000000004e-05,-0.015979546180888704,-1.3490987255056819,1.1e-05,-4.25401683244071,-7.855310721263631,-7.300000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.13859,30096099.071599998,5e-05,-0.16568217836047117,0.19382278393063057,0.0,-1.0142132704806794,-0.11908005607865757,0.0,-3.083916083916083,-2.474038971949699,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.04531,6556849.882180001,0.0001,0.6888888888888944,1.5788960012785402,0.0,2.0495495495495453,3.5455362711357408,5.2000000000000004e-05,1.003120820329939,2.6166207086737447,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,2.1958,1678763.7571999996,-6.5e-05,0.3886069583504792,-0.8946369922894104,-1.999999999999999e-05,1.3150002307018127,-0.8585962110901235,-0.000115,-1.179117911791172,-1.736003861232338,-0.000115,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,1095.93,121039811.30934028,0.0001,0.9180816973000772,0.970076631987471,0.0,0.4334677419354893,0.9364499486688382,0.0,-4.038352086160845,-4.313997832696625,1.0000000000000108e-06,PRICE_UP_OI_UP
