symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,2.8517,47168087.578,0.0001,-0.5960680423870546,-1.1172305041965536,5.2000000000000004e-05,1.1707524745449893,2.4357271904830835,5.800000000000001e-05,16.58626328699917,19.94666613027658,0.00017700000000000002,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.7251,46957354.83579,7.2e-05,-0.7663883946900318,-0.07973210410024967,-1.9999999999999944e-06,0.8203559510567393,2.2406532697297754,4.5e-05,5.715118821985721,3.921149513669997,0.000136,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,7.559,21413796.61249999,0.0001,-0.774481491205048,-0.7575679193782436,0.0,0.21211719475009438,0.29900160153650823,0.0,4.290838852097134,3.8437541261505004,3.9000000000000006e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,1.2987,218793242.2455,1.1e-05,-0.45987583352494754,-0.9045118655592321,-7.000000000000001e-06,0.21606605447950233,-0.8510121208377686,-7.000000000000001e-06,2.4292136603833114,2.1391237199844593,2.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.18421,21526570.784810003,0.0001,-0.46468903658075655,-1.0210070491023515,0.0,1.6667586511396992,1.2220313460194143,0.0,5.898246622592707,8.660970829768267,0.00020800000000000001,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.07541,12766809.462070001,0.0001,0.6137424949966608,0.7849139330427857,0.0,1.3439053890606178,1.3462519958516106,2.3000000000000003e-05,3.88483262157322,5.995419512462474,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,7.182,25348466.808000002,-0.000118,-0.9105960264900625,-0.1617762523135169,-2.0999999999999995e-05,4.877336448598135,8.08067241287278,-0.00010999999999999999,17.314603070891877,20.506549389570615,-7.9e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.15094,34189066.9551,5e-05,-1.3012489374223613,-1.0422903991711752,0.0,0.0,1.456327404694946,2e-05,5.331472435450091,7.3656189777838055,0.0,MIXED
SEIUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.04357,6385487.27004,0.0001,-0.25183150183150094,-0.28754530036776416,0.0,0.23004370830457255,0.2745934778681125,6.500000000000001e-05,5.0892426435118265,5.053248833289592,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,2.3935,1948530.6380999996,5e-05,0.6179586346056753,1.687883275841262,0.0,-0.27083333333333126,1.248858563726074,0.0,9.899444418935666,12.779482605852133,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,1426.74,174868897.44618037,-0.000544,1.4368694588810849,3.583342646130805,-5.299999999999999e-05,5.7087182982759055,11.250702678433399,-0.00012100000000000001,14.201325521083486,23.897305403207802,-0.000386,PRICE_UP_OI_UP
