symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,3.6424,60701368.1888,0.0001,-0.31746031746031633,-0.8153294860316573,0.0,-1.386181503140571,-2.2177803911345606,0.0,3.825323527735014,2.3308273634891075,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.8544,59050766.810880005,0.0001,-0.5933682373472915,1.2725520311692495,0.0,4.718715528863848,8.638942537308747,0.0,7.892410657911353,15.99621570110006,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,9.099,27437185.563299984,0.0001,-1.269531249999989,-1.0757906143012752,0.0,4.960203022263232,6.013309348144968,0.0,13.85135135135136,18.39483839311933,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,1.4298,238259487.0936,0.0001,0.5909666525960366,0.008276377132054868,0.0,0.8677248677248617,-0.06273076812431944,0.0,8.007251850732722,5.244448170474825,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.19501,22945610.61764,0.0001,0.7907794087244069,0.22793654032322586,0.0,0.8794164812994554,-0.03210505804084329,0.0,5.007807872489356,4.0495348835065,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.08069,14381190.28885,0.0001,0.5232340849632644,1.4275221148868589,0.0,2.203926535782119,2.7967699597133633,0.0,4.928478543563064,7.66971793634299,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,9.061,32649999.655,0.0001,-0.7883499397788096,-0.8569425825081023,0.0,-1.5322755922625553,-1.120496617457556,0.0,3.495145631067942,5.186101786705821,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.19565,45773162.708,5e-05,3.1691626239189974,3.055100200061611,0.0,5.358104469574565,5.796746548814102,0.0,20.266781411359737,25.006267938048055,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,0.04932,7141538.170080001,0.0001,0.7558733401429985,0.07586907451986313,0.0,3.396226415094339,5.847998652345421,0.0,4.757858963466455,8.121908338988003,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,2.432,2055917.9519999996,5e-05,0.24318865669181733,2.4932707089500905,0.0,1.173142524336468,2.884729773688255,0.0,-1.4227230351424702,5.574969920386708,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-19T12:00:00Z,OK,1544.2,187000118.39599916,-9.8e-05,0.6000039088202458,0.6433550972389845,2.9999999999999997e-05,-1.356807031888796,-0.45896364224058406,0.000149,5.522109622178628,2.8008663747596696,-0.000193,DELEVERAGING
