symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,2.206,35661368.75,0.0001,-0.26673900266739325,0.08630775718494466,0.0,0.9472383654418159,0.9525402765460766,0.0,-1.3901926601403547,-1.7813084894761744,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.7978,53075072.184420004,0.0001,-0.4492138757175024,-1.4702785442038513,0.0,0.1506402209389801,3.376231440785693,0.0,4.178636719770168,8.797497046601354,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,7.686,22440287.709,0.0001,0.09115770282588365,0.08421605496684581,0.0,1.3449367088607556,1.7521850149479157,0.0,3.9210383991346687,3.538224872887308,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,1.4182,237049276.58159998,7.3e-05,0.049382716049373165,0.4832912020258373,4.9999999999999996e-06,0.3964321110009772,0.48365104626417743,1.2e-05,1.3072362311593588,-0.6729279022089529,-2.3000000000000003e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.18636,22775355.6396,0.0001,0.37703328665301683,0.22261818918958287,0.0,1.2826086956521765,1.806835768034909,0.0,3.539085504750261,5.731561159109355,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.08116,14001331.927639998,0.0001,-0.38050816251381514,-0.21746801820227146,0.0,1.1465603190428553,0.5167897673449495,0.0,2.994923857868015,5.633979579977688,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,7.157,27564340.974,0.0001,-2.7052746057639965,-2.130388964595731,0.0,1.5177304964538951,3.7650130308576113,0.0,14.91650610147721,14.148193939377851,0.000182,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.18006,42638939.40372,5e-05,-0.95164750536334,-0.4629284470440087,0.0,5.396862561461013,7.838717310476118,0.0,9.419056878949927,11.369353357758015,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,0.0485,6550302.718,0.0001,-0.5536190280910347,-0.20563645685872656,0.0,1.1048572024181746,3.1694300171599687,0.0,3.169538396085936,5.8204957051591455,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,2.241,1799594.2637999996,5e-05,-0.28477351606299717,2.8528440621696127,0.0,-0.5149604901003357,2.490798175383624,0.0,14.022590821206894,18.827994012407157,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-06T03:00:00Z,OK,1068.63,120486578.0945693,-7.8e-05,0.11523327712197329,-0.005217767560827813,-4.3e-05,5.081862431781303,6.717273515285838,-7.6e-05,3.811966310144843,7.226582164910655,-8.2e-05,PRICE_UP_OI_UP
