symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,1.984,33125316.351999998,0.0001,0.24252223120453387,0.21511590809750736,0.0,-0.9485771342985561,-0.8894654173662198,0.0,6.2155361636061945,4.802200867187345,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.7906,49965196.83818,0.0001,0.7005477009298211,0.15700441124155695,0.0,0.050620096178177754,1.1505315305330388,0.0,7.330980179201729,9.576349986493993,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,7.538,21962680.617599998,0.0001,0.1594472495349608,0.08833481020549261,0.0,0.31940377961139355,0.9437622105798793,0.0,5.059233449477363,4.205044664693425,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,1.4684,249157946.07079998,0.0001,-0.14280856851410784,-0.9247254265622229,0.0,0.8516483516483486,1.048624815881416,0.0,8.93175074183976,6.19148905715956,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.18701,22403588.17478,0.0001,0.1606769856997703,0.016870080668529575,0.0,-0.13350421873331575,-1.5585633618311223,0.0,7.39060526013553,6.658759063543407,3.8e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.07951,13497360.86221,0.0001,0.13853904282115082,1.2943356020033825,0.0,-0.8727091385114183,0.9708419966394155,0.0,7.533134974303479,12.149980870339384,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,6.419,25079604.290999997,0.0001,2.5399361022364175,2.443682661618407,1.100000000000001e-05,3.985096387493914,1.9436860051461835,8.000000000000005e-06,9.801573725624358,6.308677220787384,0.000214,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.17003,39135007.489269994,5e-05,-0.02939793038571059,0.5954820172950681,0.0,-2.889942315380667,-1.4260414440173452,0.0,14.590915217684298,18.108644317717015,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.04967,6910337.06122,0.0001,0.46521035598705573,-0.25208006901683566,0.0,0.9758080910754252,1.636034471274872,0.0,1.470888661899905,6.442036328326162,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,2.0125,1557203.2699999996,5e-05,0.6099085137229343,0.17694568652451004,0.0,1.1764114423608696,2.4819019044488355,0.0,11.206277283527655,13.208896805400428,0.00012200000000000001,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,959.33,102760642.74634922,-0.000156,-0.7788097552903217,-0.48988351191797674,1.5000000000000012e-05,1.0821233641708838,2.0875038305510962,-6.3e-05,18.12081363278173,31.071239447724473,-0.000256,PRICE_UP_OI_UP
