symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,2.3009,37226610.8368,9.3e-05,-0.039099834911815456,-0.41586519687693,2.4e-05,-0.48871204913069066,-1.537833344837869,4.7999999999999994e-05,-2.151817988517979,-4.310284214398463,-7.0000000000000075e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.7097,46025627.560030006,0.0001,0.028188865398171004,0.4333999281276313,0.0,-0.1547552054023571,0.6051191495143549,4.5e-05,-2.110344827586208,-0.14020797846827637,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,7.318,21622416.297399998,-2e-06,0.0,-0.0493412389819925,1.4e-05,-0.12283335608025414,-0.1917842707995998,-8.7e-05,-1.3746630727762832,-1.2464203214228253,-9.999999999999999e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,1.3401,219873680.5392,2.8e-05,-0.09691367228268355,0.20278851820072497,-2.1e-05,-0.1936396812392882,1.4415805542220994,-6.4e-05,-2.0036563071297864,-2.2393447229018704,-1.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.17855,21870215.616299998,0.0001,0.29208560354996305,0.49281705844494983,0.0,0.36537380550869525,0.35015512357960965,0.0,-1.4243913211505643,-0.6832334630392123,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.07568,12495468.26704,0.0001,0.43795620437956373,0.3496668175944073,0.0,0.8260058619770749,1.2289099046554286,0.0,1.6657710908113854,3.07280268007164,2.600000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,6.251,22877666.091000002,6.2e-05,-0.11185682326620983,-0.054836449568751444,4.600000000000001e-05,0.4822375823822611,0.10156160917018653,7.400000000000001e-05,-1.4814814814814725,-4.463700914702939,-3.8e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.1395,30035793.825000003,5e-05,-0.36425969573600225,-0.3192170736211142,0.0,0.043029259896743,0.6399332644515532,0.0,-1.2249522056220208,-1.363977874618072,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,0.04475,6357508.3635,0.0001,0.7882882882882747,0.39754221549623825,5.2000000000000004e-05,1.2672550350758094,1.7021581909325123,2.8000000000000003e-05,-0.26743926899933657,-0.5880408751746113,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,2.1757,1687329.7589399994,5e-05,0.38757901536474737,-0.3527207216297845,0.0,-0.2658721063488523,-1.5678856116735806,8.6e-05,-2.4393524954038015,-2.0759319620128447,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T13:00:00Z,OK,1090.4,119502401.08480029,0.0001,-0.07331378299120228,-0.3456136013416544,0.0,0.7390983000739038,-0.2558872269802337,0.0,-5.515358953251582,-6.9730163786506205,5.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
