symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,2.4894,41111365.5792,7.6e-05,1.0144457068657742,0.6894872645845096,0.0,0.2860250574064249,0.6915577293901798,-2.4e-05,3.5567203294646133,2.7405971047703925,4.7000000000000004e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.732,46087153.9296,8e-05,-0.3403675970047759,-0.15165552699929474,-1.9999999999999944e-06,-0.9338205440519665,-0.4605628806525264,3.600000000000001e-05,-3.8107752956636043,-5.119708179247784,5.400000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,7.411,21274134.434899997,7.2e-05,-0.8959614870286181,-0.8379485884236315,-5.999999999999997e-06,-1.5149501661129716,-1.183576533416686,1.2e-05,-4.089556101980074,-2.3002023534312577,4.4e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,1.3425,225112314.405,8.3e-05,-0.6070926186421799,-0.49707956968745304,6.999999999999994e-06,-0.5997334517992003,-0.1948564501462413,9.999999999999999e-06,-2.5549829425854598,-1.7619299406985145,-1.4999999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.1752,21927297.5616,3.5e-05,-0.31294452347083723,-0.6427745635320892,-4.600000000000001e-05,-0.6859021597415249,-0.9991495703096209,-6.500000000000001e-05,-2.3302486341844175,-4.695244238821417,-6.500000000000001e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.07406,12499490.05298,0.0001,-0.36324498856450393,-0.5354582780793149,0.0,-1.3716873085630632,-1.6382379243013445,0.0,-2.539807869456512,-1.2584798524417518,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,6.014,23806016.062000003,0.0001,-0.7754495957762675,-0.2898249902789862,0.0,-2.780472033624304,-2.6434548571327654,0.0,-0.2653399668325007,2.114614449441987,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.1438,32284376.225,4.1e-05,-0.13195360788943455,-0.41543326953268345,1.1e-05,-1.8697966425549328,-3.049900874905076,9.000000000000002e-06,-3.754768757111293,-6.303543821732205,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.04431,6392797.7778,0.0001,-0.5387205387205274,-1.029984357578928,0.0,-0.9389671361502261,-0.6836712734740069,0.0,-3.715775749674044,-2.8956182858865476,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,2.1313,1626854.1120199994,5e-05,-0.35532282949179983,-0.31721612244061115,0.0,-0.9618959107806746,-0.9488416129979749,6.8e-05,-1.4883290963716211,-1.860641712792177,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,1112.53,124392869.32399997,9.5e-05,0.28213448711014166,0.609293665185584,1.4999999999999999e-05,0.9646973409565218,3.988711327849548,-4.9999999999999996e-06,-9.260482680434235,-8.100402606317536,0.000105,PRICE_UP_OI_UP
