symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,2.3499,38528976.8493,3.6e-05,-0.6342762907522559,-0.6592568780313335,9.000000000000002e-06,-0.6342762907522559,-0.34414025550272287,3e-05,-0.9191719020112288,1.1455448565789839,7.000000000000001e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.724,46173623.5968,9.6e-05,-0.38525041276830096,-0.6368102281792964,-4.000000000000002e-06,0.08294166436271233,-0.23759946705527168,-4.000000000000002e-06,-0.3715425897894642,1.676929441985564,2.4999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,7.41,21989107.569,8e-05,0.17574692442881013,0.4122230875974964,2.5000000000000005e-05,0.18929150892375013,0.5398794634518866,1.600000000000001e-05,-0.5636070853462183,0.9490652928360932,3.000000000000005e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,1.3657,223458147.4958,5.3e-05,-0.0073217162102734434,0.062025037962842866,-5.999999999999997e-06,0.10261672652640552,-0.16750662967046637,-4.4999999999999996e-05,0.11729345355910858,-0.005841947530649261,9.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.17978,22087600.36856,0.0001,-0.1111234581620213,-0.1567286017238212,0.0,-0.0778123610493564,-0.07676237004192732,0.0,-0.6356049300834665,0.5068194006207394,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.07489,12215441.878209999,0.0001,0.0,0.03812704307815107,1.600000000000001e-05,0.4965110037573828,0.43351769392863115,0.0,0.4965110037573828,-0.9056199101118767,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,6.362,23594946.622,0.0001,-0.09422110552763652,-0.07406742019169243,0.0,0.42620363062351174,0.5267647922119867,0.0,3.80159895578398,6.940526745640874,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.1405,29799650.839500003,5e-05,-0.2484913028043989,-0.51928369109141,0.0,-1.2857443968242843,-2.3346105927832372,0.0,-0.35460992907799804,-0.46401791088119815,7.1e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,0.04439,6340054.17459,8.7e-05,0.06762849413886052,1.149774471550713,1.7000000000000007e-05,-0.09002925950933882,0.8930020006424177,2.9999999999999997e-05,-0.8044692737430137,-0.5964860616539447,-1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,2.2203,1718391.4156799994,5e-05,-0.20226537216829765,-0.322093334703899,0.0,0.09918398629455982,-1.354423784722869,0.0,-0.6399355589367217,1.3860681456215218,2.2000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-13T03:00:00Z,OK,1127.46,125633611.92360008,0.0001,-0.14524842795144988,-0.20613280454419014,0.0,0.2748205661837533,0.4180851354009141,0.0,-0.8163696183823843,-0.6378424794480808,8.6e-05,PRICE_UP_OI_UP
