symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,2.3758,39260860.0076,7.6e-05,0.22780965237934048,0.413733983077047,-6.999999999999994e-06,0.9475249628213334,2.8478168487954925,0.000117,-4.56334859805575,-4.501201907377772,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.7257,46117369.167330004,8.1e-05,0.01378169790517969,0.9457947875847417,-7.999999999999991e-06,0.401217487548422,0.9049948545075015,-4.000000000000002e-06,-0.8606557377049184,0.06556108406294836,9.999999999999972e-07,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,7.44,21758508.408000004,3.4e-05,0.013442667025143074,0.14388688588842236,1.1e-05,0.0,-0.04391254335756045,-7.999999999999998e-06,0.39131021454594794,2.2768210597813754,-3.8e-05,MIXED
XRPUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,1.3698,225828686.74499997,5.6e-05,0.15354244351830637,0.4820312502774815,4.9999999999999996e-06,0.4767842734541228,1.2732339057457631,1.9999999999999998e-05,2.033519553072627,0.3182288547356693,-2.7e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.18131,22087185.65048,0.0001,0.28762652801592736,0.48932117033375633,0.0,0.7557654904140065,1.0188024468402057,0.0,3.4874429223744396,0.7291737088477301,6.500000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.07436,12116746.132919999,-1.7e-05,-0.013446282103013463,0.01310077957872302,8.000000000000001e-06,0.1481481481481417,-0.4937012027429577,-1.2e-05,0.40507696462326326,-3.0620762802139434,-0.000117,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,6.35,23712252.549999997,0.0001,0.268435180798976,0.7230928161585881,0.0,2.139295480135117,5.173899182031283,0.0,5.586963751247076,-0.39386477668421627,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.14184,30415372.17552,5e-05,0.531575590048905,0.4950385652038536,0.0,1.0904425914047389,1.668631955453903,1.8000000000000004e-05,-1.363004172461768,-5.789190525021526,9.000000000000002e-06,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.04492,6404689.28768,0.0001,0.1784121320249854,-1.0097342938072629,0.0,0.5596597268860526,0.675421711744395,0.0,1.3766644098397673,0.1860141724065567,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,2.2403,1676024.4374999995,5e-05,0.21471706553344294,0.1444937720559869,0.0,1.2564971751412468,-2.0278247910222036,0.0,5.1142495190728665,3.022417629012053,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,1152.2,128853381.15160002,8e-06,0.10512689076360715,0.5576541824308556,-3.2000000000000005e-05,1.9682112641155491,2.3527802950713994,-6e-05,3.5657465416663037,3.585825981698343,-8.7e-05,PRICE_UP_OI_UP
