symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,2.246,36490964.14,0.0001,1.390393643914778,1.2719247856468607,0.0,1.8132366273798661,2.3263139331969773,0.0,-0.06674082313682383,-1.4205488866251614,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.7903,52212673.519930005,0.0001,-0.7036059806508455,-1.296483215468336,0.0,-0.9400852343945831,-1.6248657401603195,0.0,1.4115231618118784,5.986584104723791,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,7.642,22225848.3662,0.0001,-0.35206676228972666,-0.6150538054640831,0.0,-0.5724694249284346,-0.9555997925730475,0.0,2.453411985520848,1.902767671345762,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,1.4145,232634335.07250002,6.4e-05,-0.42939602984654046,-1.2319881939982902,-9.000000000000002e-06,-0.2608940911013824,-1.8624572800922223,-9.000000000000002e-06,0.7909362975630607,-3.0093509343876557,-3.3e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.18498,22694889.873120002,0.0001,-0.7245210111093137,-0.7581984822502497,0.0,-0.7405022537025019,-0.3533019099824286,0.0,1.0433167640793162,3.1564611246757357,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.08087,13962405.814989999,0.0001,-0.6511056511056545,-0.8406692671608873,0.0,-0.35731887629374404,-0.27801721187079576,0.0,0.873144567793438,4.38172775863388,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,6.994,27144819.051999997,0.0001,-0.9629000283206013,-1.341807308123466,0.0,-2.2774905686740343,-1.521973343733174,0.0,12.101298284981565,12.939478212319644,9.5e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.17373,40856542.7472,5e-05,-0.4868828044449658,-0.7882747452408023,0.0,-3.5154948350549775,-4.180208704638877,0.0,5.137981118373269,6.8374096376563775,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.04816,6481636.5241600005,0.0001,0.02076843198339784,-1.3591317032424,0.0,-0.7010309278350557,-1.0482903889511452,0.0,0.7320644216691097,2.4959480686131075,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,2.2341,1736207.5803599998,5e-05,-1.5164205422084964,-1.4253727208634603,0.0,-0.3078982597054858,-3.522276366126731,0.0,11.354234162388476,15.114560136811983,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,1168.29,135513728.3401191,-0.000104,0.1792145429600378,2.8177727886190995,-1.9999999999999944e-06,9.325959405968366,12.47205330518646,-2.5999999999999995e-05,15.970815961882078,22.4070972959002,-4.199999999999999e-05,PRICE_UP_OI_UP
