symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.7497,46664524.64583001,0.0001,-0.17310252996004527,-0.16485803376743435,0.0,-0.21296419539463818,-0.02693902352384203,0.0,-5.125284738041003,-5.531414459703388,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,7.343,21509643.561699998,5e-05,-0.4338983050847456,-0.13838787041909884,3.000000000000005e-06,-0.2174208452235371,-0.03384008556659435,-4.7e-05,-2.2757519297311735,-1.1384637999693026,-5e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,1.3957,234581974.6331,6e-05,-0.5911680911680928,-2.8839319096056193,-7.000000000000001e-06,-0.8735795454545392,0.30651658282723204,-3.7999999999999995e-05,-4.141483516483513,-4.862813660644716,-4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.17863,21311108.823140003,0.0001,-0.36811869038986256,-0.5683187569078596,0.0,-0.7886698139405568,-1.6561326690009093,0.0,-4.608565630673933,-6.358921056052691,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.07745,13141041.17815,0.0001,0.19404915912033527,0.23805739117424007,0.0,-0.025816445075499406,-0.658722202860873,0.0,-3.4409674604164,-1.6947086163138114,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,6.191,24770754.381,6.3e-05,-1.3229199872489716,-0.8402925883383316,-2.4e-05,0.24287564766838354,2.2262653666596632,-3.3e-05,0.2915924185971086,0.6882715304028064,-2.9e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.16417,38189907.198010005,5e-05,-1.0010251462340913,-0.7119823226749422,0.0,0.7116127844917663,0.6346443595700135,0.0,-6.236792506710831,-3.8065770033232305,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.04695,6155974.8882,0.0001,0.08526966531656743,0.21420372973655066,0.0,0.04261666311526913,0.6459998194954464,0.0,-4.553771091685299,-9.458993042093711,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,1.973,1472139.3497999997,5e-05,-0.3031834259727084,-0.34119612700633795,0.0,-0.7495346848433004,-9.048905858573363,0.0,-0.8094112915388862,-3.116283312272583,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,1028.07,109791693.18701914,-9.1e-05,3.1225550183561657,3.167052662443859,-6.6e-05,5.5925309669069945,7.332287329862686,-0.000156,8.325079552399206,9.072497010930846,1.9999999999999944e-06,PRICE_UP_OI_UP
