symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,2.3629,38812881.980799995,-1e-06,-0.5764537574686535,-0.43420263360109956,9e-06,0.3141583527913161,0.4997585649475278,-4.9e-05,0.39513936097890223,2.811786728988319,-8.499999999999999e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.7268,46435437.55204,0.0001,-0.04125979920230893,-0.2756420092473566,0.0,0.5255878284923909,1.155544168333944,0.0,-0.34279446044150896,2.0327546119786266,7.6e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,7.382,21840284.0666,6.4e-05,-0.10825439783491708,-0.08842463080841467,-1.2000000000000007e-05,-0.12176971992965413,0.38140517585740774,5.6999999999999996e-05,-1.0720986330742477,0.44999783679098293,1.0999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,1.3654,224206085.9296,6.7e-05,-0.058556580295721083,0.28931491774681906,-1.9999999999999998e-05,0.058625238165022076,0.0878478519659387,-3.3e-05,0.4044415030516779,1.2770781552600363,3.2000000000000005e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.17999,22145044.4514,0.0001,0.03334630133942085,0.23069104999613455,0.0,-0.016664815020550616,0.20232517868770117,0.0,-0.15532257169801333,1.478151318427967,1.0000000000000108e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.07475,12190261.02125,0.0001,0.08033203909492137,0.014682392009257583,0.0,0.21450596594716487,0.048005110605231494,0.0,0.26827632461434714,-1.5268470070776807,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,6.388,23512464.912,0.0001,-1.0532837670384265,-1.5896483692375285,0.0,0.7094434810026806,-0.23534256226143135,0.0,5.849212924606451,7.8811713009423245,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.14134,30060082.93356,5e-05,-0.5138312099669196,-1.1838653726887416,0.0,-0.1413028119259585,-1.0935731156826445,0.0,-0.09895391574781254,-0.8678947068435416,4.5e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.04434,6269354.26896,0.0001,-0.3819366434509197,-0.5220965233596164,1.8000000000000004e-05,-0.5829596412556093,-0.9883791158265098,0.0,-0.7831729693443812,-1.4335206476132845,2.9e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,2.2269,1746898.3856999995,5e-05,0.23856679870364328,0.19593148221079826,0.0,0.9016764839148372,0.9690446984479628,0.0,0.45108033740810516,5.090995143651211,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,1127.2,125511634.68000008,0.0001,0.560254077008171,0.5907308195039151,0.0,0.4992867332382467,1.082409842764931,0.0,-2.838474998491558,-1.5636648227470684,0.00012200000000000001,PRICE_UP_OI_UP
