symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,2.4228,40358973.326400004,5e-06,-1.1666802643387486,-1.347314657617693,-3.1e-05,-3.902903379343159,-2.7606111768358255,-9.5e-05,-0.47650345054223164,0.15659757310209077,-9.5e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.7636,48867251.14268,-1e-06,-0.4951785248892393,-0.1899775519507818,-2e-05,-0.7022106631989655,-0.6889331594438053,1.9999999999999998e-05,-7.554479418886196,-10.020293292524896,-0.000101,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,7.753,21895465.1593,2.1e-05,-0.6280440912586505,-0.7898083859959049,0.0,-0.8567774936061423,-1.2532500888974174,-1.2000000000000004e-05,-3.4495641344956307,-5.996419691739796,-7.900000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,1.3821,230179804.52040002,7.8e-05,-0.1733477789815807,0.7812575821197765,6.999999999999994e-06,-0.5826499784203687,1.77193076328499,4.4999999999999996e-05,-4.0674672034427655,-4.939768780311137,-2.2000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.17913,22857262.78542,6.5e-05,-0.5937846836847838,-0.5310373606103314,-6.00000000000001e-06,-0.5772326136426642,-0.3704725981142132,3.999999999999996e-06,-5.958630827383448,-6.93786175813893,-3.500000000000001e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.07621,12607130.62579,0.0001,-0.37908496732026453,-0.4698872991130476,0.0,-0.8327911515940145,-1.386798694207958,0.0,-4.534636101716149,-8.019904976867654,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,5.983,23160426.336999997,0.0001,-0.250083361120379,-0.4576005583107112,0.0,-1.7731078640617404,-0.5810166630775604,6.8e-05,-12.503656039777722,-9.55036863910067,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.14967,34459475.701859996,5e-05,-0.3860232945091524,0.07137322599779505,0.0,-0.4324108568387497,-0.13491716048417146,0.0,-11.027226251337542,-17.063478107703812,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,0.0463,6696861.9098000005,0.0001,-0.6224511697789148,0.15512973139215624,0.0,-1.9275577208218597,0.21644379080203446,0.0,-8.35312747426762,-3.1748627334511004,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,2.1783,1669275.2916599996,5e-05,-0.2518545654363935,0.2145630765215234,0.0,-0.9503455802109761,-2.9738006608913903,0.0,-4.927548882681554,-4.448118765418596,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T08:00:00Z,OK,1219.13,135589029.66179904,7e-06,0.1898390887723922,-1.1836449378694103,2.9e-05,-2.3492943306153147,-3.4486260571634064,1.8e-05,-1.6894071350235351,-2.231272734041423,8.599999999999999e-05,DELEVERAGING
