symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,2.3003,37124157.5499,-0.000136,-1.956354956951667,-2.1914457857943215,-3.3e-05,-1.868520967535514,-1.9669316605618992,-0.000215,-2.0106496272630503,-3.11910365188649,-0.000163,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.7031,45491993.91812,0.0001,-2.442070209518532,-3.3589375561345114,0.0,-2.5367341280842948,-2.52578150239553,0.0,-2.6985884306670482,-1.1016577939478078,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,7.316,21458174.7784,6.3e-05,-1.6270001344628304,-2.342981323149085,-1.8000000000000004e-05,-1.534320323014804,-1.875822404595917,1.4000000000000001e-05,-1.0281385281385336,-1.4562308743679475,2.2e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,1.3381,219071782.3883,5.8e-05,-1.6102941176470598,-1.8814225159446751,-2.9999999999999984e-06,-1.3055022864729149,-1.7883304357387941,5e-05,-1.8556549801965638,-2.4041441599626068,-4.2000000000000004e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.17711,21743160.82331,0.0001,-1.9487349831146639,-1.7472738074988392,0.0,-1.4577421688087733,-1.3577544068143044,0.0,-1.589153747846861,-1.543836287277467,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.07532,12344607.177,0.0001,-2.245295262816349,-2.7926806978712637,0.0,-1.7095132454652329,-2.7777911848039794,0.0,1.0599758486515398,1.397174377949617,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,6.14,22061904.16,0.0001,-2.3226216990136828,-3.249349693108061,0.0,-3.230890464933023,-3.4788589996131103,6.300000000000001e-05,-3.2461393003466843,-6.363209957833171,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.13667,29324300.882740002,5e-05,-2.2948241349728282,-2.724369101289359,0.0,-2.850440716519753,-3.6491979390672613,0.0,-3.5633643804685255,-3.6985284684563524,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,0.04426,6414493.71708,0.0001,-2.0796460176991105,-2.3008302027352046,0.0,-2.83205268935236,-2.483591684402109,0.0,-0.6286484059272568,1.436354240597515,3.500000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,2.2318,1711397.803199999,5e-05,-1.9549268549839738,-2.790738078550936,0.0,1.0778985507246208,1.322555530449021,7.8e-05,0.8677573894965152,-1.2890379468622148,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T22:00:00Z,OK,1072.86,119185371.34932026,0.0001,-3.263153149091569,-2.96227410393497,0.0,-2.7889529194302654,-1.5972443348478804,0.0,-4.46567706431823,-4.41319397325003,0.0,DELEVERAGING
