symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,1.9393,32108024.3286,0.0001,-0.3340528317401503,-0.9451636331555102,0.0,-2.253024193548381,-3.071040930114999,0.0,3.4569218458255557,1.7492504890740612,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.7765,48855758.74565001,0.0001,-0.5507172131147597,-0.2907917837022711,0.0,-1.7834556033392346,-2.220421739001799,0.0,2.984084880636595,4.433548976491131,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,7.487,21736940.465699997,0.0001,-0.16002133617815106,-0.275954801256717,0.0,-0.676572035022549,-1.0278351528688279,0.0,4.029456718076974,3.033513897422657,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,1.4424,245298950.53199998,0.0001,-0.3316749585406398,-0.7150239101976985,0.0,-1.7706347044402104,-1.5488149584053201,0.0,6.34815306348151,3.7374005557886614,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.18297,21955058.8299,0.0001,-0.4948879704154807,-0.5764186302434582,0.0,-2.1603122827656307,-2.0020424468653375,0.0,3.1979695431471944,2.1675603782474795,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.07874,13373289.71006,0.0001,-0.4802831142568187,-0.5756137535436578,0.0,-0.9684316438183793,-0.9192252723817629,0.0,4.916722185209865,7.6160434997952775,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,6.356,24881763.283999998,0.0001,-0.01573069057732024,-0.8745569351222837,0.0,-0.9814612868047967,-0.7888521872372434,0.0,9.699689333793593,6.694375575389899,0.000126,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.16781,38322865.51950999,5e-05,-1.189424718836496,-2.484267884691249,0.0,-1.3056519437746328,-2.0752314152045925,0.0,11.073603388933018,13.07104744003269,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,0.04875,6523583.7225,0.0001,-0.42892156862743835,-1.995246052194577,0.0,-1.8522246829071776,-5.596736241570821,0.0,-0.6723716381417999,0.11921425789924722,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,2.0131,1607341.9797199997,5e-05,-2.238733488733491,1.1465625355057796,0.0,0.029813664596267664,3.219792218905382,0.0,10.240403044740166,14.970389859470945,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-04T01:00:00Z,OK,937.56,99032367.35339922,7.9e-05,-0.5800451735363699,-0.782396820047504,3.899999999999999e-05,-2.269292110118526,-3.6281160698388604,0.000235,14.875941922440727,25.476654461380765,-2.100000000000001e-05,DELEVERAGING
