symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,2.3805,39160343.835,0.0001,-1.5915667631252628,-1.3891775792666095,0.0,-1.4122421933239426,-0.6733332856043273,0.0,5.988423864648262,7.315179957314233,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.8043,52296159.38547001,0.0001,0.4998125702861511,0.7256365997404979,0.0,0.44960659423005644,0.5202164021982592,0.0,1.7714791851195733,0.15989578757757972,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,7.863,22644550.6947,0.0001,-0.3042982122479887,-0.15630879631918226,0.0,0.5370157268891562,1.0315424511882387,0.0,2.8919131117508545,1.8838530777378182,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,1.4101,234546242.2656,0.0001,0.04966652476230404,-0.03846303853816124,0.0,0.014185403220090542,0.622565978428713,0.0,-0.31106398020502857,0.8218508211628173,3.600000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.19033,24228583.80278,0.0001,-0.05776097458517482,-0.07347318559692839,0.0,1.5526624693202429,3.9941530919094914,0.0,2.8922045626554205,6.757882229146728,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.08089,13610649.68135,0.0001,-0.20972119417713708,-0.1978892785174824,0.0,-0.08646245059288349,-0.047431569300737664,0.0,0.02473104983307106,-2.5193089092307774,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,7.147,27273109.234,0.0001,1.289682539682535,0.6817435042615783,0.0,0.3933136676499638,-0.9390689411315156,0.0,2.1875893623105602,0.4726138780083433,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.17345,40729768.707899995,5e-05,-0.902702393875332,-1.211961991609145,0.0,-0.4305396096440872,-1.3717796095064738,0.0,-0.1611696310366728,-0.31029066772589875,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.0493,6728413.319599999,0.0001,0.7561823012466773,1.0415928953202647,0.0,1.148953631514149,1.4949090118207664,0.0,2.3671096345514897,3.8073223408956913,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,2.1969,1689620.8510799995,-0.000107,-0.09549795361527558,-0.11121327029509631,0.0,-0.7185466377440441,0.9833082896767209,-0.000157,-1.665100040284695,-2.683246508481474,-0.000157,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,1201.33,135782217.74740908,-0.000112,-1.0803244266952228,0.004635298931243703,2.000000000000008e-06,0.8190874224762279,3.255495777583328,-6.4e-05,2.8280649496272403,0.19812709057500655,-8.000000000000005e-06,PRICE_UP_OI_UP
