symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,2.4814,40718781.44,0.0001,-2.7626474391629796,-3.179358063274662,0.0,-1.7734146148365104,-0.8033798029101535,0.000163,5.762509589975262,7.279071226260303,0.000203,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.7333,47106152.54725,0.0001,-1.5440386680988238,-1.1962973309983083,0.0,0.17759562841530574,0.32876868041464835,6.400000000000001e-05,1.748300263632574,0.07010547840091697,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,7.658,22225569.109800003,0.0001,-0.8544795442775754,-0.23469586194319048,0.0,1.0156971375807844,-0.15118751806992847,0.0,2.971628344762678,1.149461222778747,1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,1.448,237912963.78399998,0.0001,-2.64891757429071,-2.787612099061909,0.0,1.8642279282448104,0.9669441496975795,1.0000000000000108e-06,6.470588235294117,6.557226663384141,3.9000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.19353,22672416.49644,0.0001,-0.936732186732181,-0.8989297540560215,0.0,-0.8758451137061973,0.2561542743503731,0.0,7.14167081880086,2.45183523450343,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.07836,12736173.40812,0.0001,-0.520502729465544,-0.6516083555872076,0.0,1.135776974703151,0.7130691593395966,0.0,1.7001946787800204,0.29069839314841417,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,6.601,24780767.893,0.0001,-2.2074074074074024,-3.0976786561878966,0.0,2.979719188767538,1.3531680313023653,0.000172,5.011135857461024,8.674001634856987,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.1438,31387469.309600003,5e-05,-1.9099590723055893,-3.2883912158370276,0.0,1.0896309314587072,0.5534406721523277,0.0,2.8024020589076493,4.119647783397373,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.04468,6817061.187039999,0.0001,-1.1285682673157882,-0.5271881329046768,0.0,-0.6448743606849106,0.6537019173381564,0.0,-1.1504424778761013,3.8306759358944342,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,2.3524,1908869.564879999,5e-05,-1.5402645236899493,-1.7104726554714844,0.0,0.04678263088502277,-0.7268677934359258,0.0,3.3431445767253765,8.425873376335801,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,1179.99,123941480.37957038,-0.000144,-2.3081954183811093,-2.6661701863820553,-3.3e-05,3.111728621611687,0.23854919173578182,-0.000216,6.396465443397514,0.9100300151379637,-0.00024400000000000002,PRICE_UP_OI_UP
