symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,3.6936,62078124.6648,0.0001,-0.6429051782111617,-0.0762325808194464,0.0,-1.8807778131973318,-0.254946322001004,0.0,6.016073478760053,6.298349776649648,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.8159,54355064.06057,0.0001,-0.01225490196078427,0.10670360163786974,0.0,-1.7579771222155371,-1.4013209545027494,0.0,4.7099589322381785,8.137998301513893,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,8.669,25880887.72249999,0.0001,1.784665962193266,1.987113004672869,0.0,1.9762380896365173,2.957333108950988,0.0,9.512379989893894,13.00679260237263,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,1.4175,238409042.9175,0.0001,-0.23226351351351981,0.10556743418173031,0.0,-0.1408946812257783,0.5686921578626603,0.0,6.586961425671101,4.186919148178547,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.19331,22952979.68509,0.0001,0.5095408932563883,0.9675719817452189,0.0,-1.2414427301522313,-0.6419378390627783,0.0,3.203245955901979,4.054184219064116,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.07895,13989924.288950002,0.0001,0.03801317790168568,-0.22979692327247392,0.0,-0.9410288582183068,-0.920339525746261,0.0,3.2701111837802443,5.224846613666423,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,9.202,33019987.498,0.0001,0.032612240460916375,0.1521803037739966,0.0,3.754651031683398,5.031413762487924,0.0,4.651427271693409,5.323666211451172,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.1857,43265189.3382,5e-05,2.6307063114844764,3.1389979774211874,0.0,2.1564528550995776,3.6086123490084887,0.0,9.563986075874675,12.50105508094368,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.0477,6746975.154,0.0001,-0.020959966464062507,-0.08286159394373938,0.0,-1.466639124147906,-2.108898944422799,0.0,2.0976027397260344,2.039773524557753,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,2.4038,1998273.1708799996,5e-05,0.04161811220242395,-0.19403653792929854,0.0,-0.6899400950217016,-3.131367615405578,0.0,-3.236454391755894,1.2164236163263675,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,1565.44,187862338.22591916,-0.000247,-0.8003447248854489,-0.43297432899470634,3.0000000000000024e-05,1.9432143787444733,2.7295313484781314,-1.299999999999999e-05,5.119527262959989,1.6503056320792409,-9.399999999999998e-05,PRICE_UP_OI_UP
