window_end_utc,window_start_utc,venue,symbol,status,trade_completeness,trade_count,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,price_ts_utc,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-04T18:19:35.307830Z,2026-09-04T17:19:35.307830Z,Bitget USDT Futures,BTCUSDT,OK,FULL,23871,24555661.29207,24810097.43169,0.4974229491635714,-254436.13961999863,79510.7,79557.049,79510.7,-5.825882254631987,2026-09-04T18:19:42.094000Z,FULL,3,0.0346,0,
2026-09-04T18:19:35.307830Z,2026-09-04T17:19:35.307830Z,Bitget USDT Futures,ETHUSDT,OK,FULL,9652,11727229.4909,14383658.9617,0.4491317678519,-2656429.4707999993,2446.97,2447.6515,2446.53,-4.581943140188338,2026-09-04T18:19:45.324000Z,FULL,3,0.96,0,
2026-09-04T19:13:58.690826Z,2026-09-04T18:13:58.690826Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13958,11913800.50192,12667376.11007,0.4846716937100882,-753575.6081499998,79649.4,79695.982,79653.9,-5.280316390355866,2026-09-04T19:14:02.492000Z,FULL,0,0,0,
2026-09-04T19:13:58.690826Z,2026-09-04T18:13:58.690826Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5330,7971954.3295,5406397.4084,0.5958846415224659,2565556.9211,2452.29,2453.3255,2452.33,-4.05775752137294,2026-09-04T19:14:04.261000Z,FULL,0,0,0,
2026-09-04T20:17:16.674308Z,2026-09-04T19:17:16.674308Z,Bitget USDT Futures,BTCUSDT,OK,FULL,18096,16788318.95172,17042401.66252,0.4962447931024406,-254082.71079999954,79784.2,79821.8655,79784.2,-4.718694528631495,2026-09-04T20:17:21.656000Z,FULL,1,0,0.0866,
2026-09-04T20:17:16.674308Z,2026-09-04T19:17:16.674308Z,Bitget USDT Futures,ETHUSDT,OK,FULL,6635,9223841.0703,8292297.6271,0.5265910044243448,931543.4431999996,2453.09,2454.284,2453.12,-4.742727410520509,2026-09-04T20:17:23.756000Z,FULL,0,0,0,
2026-09-04T21:16:30.376750Z,2026-09-04T20:16:30.376750Z,Bitget USDT Futures,BTCUSDT,OK,FULL,11800,12775191.37831,29930141.83664,0.2991474463858707,-17154950.458329998,79748.3,79787.274,79748.3,-4.884738887056539,2026-09-04T21:16:33.779000Z,FULL,0,0,0,
2026-09-04T21:16:30.376750Z,2026-09-04T20:16:30.376750Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5246,6457872.1398,9558063.9193,0.4032154047050369,-3100191.7794999992,2452.8,2453.76,2452.8,-3.9123630672932563,2026-09-04T21:16:35.635000Z,FULL,0,0,0,
2026-09-04T22:17:18.402038Z,2026-09-04T21:17:18.402038Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13934,17905356.508870002,22079421.55667,0.44780432392349173,-4174065.047799997,79637.7,79675.271,79638.8,-4.577455406457043,2026-09-04T22:17:22.868000Z,FULL,0,0,0,
2026-09-04T22:17:18.402038Z,2026-09-04T21:17:18.402038Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4528,10203852.5978,7888025.4088,0.5640018462471164,2315827.1889999993,2451.11,2452.1595,2451.17,-4.03521875310342,2026-09-04T22:17:24.662000Z,FULL,0,0,0,
2026-09-04T22:21:22.063743Z,2026-09-04T21:21:22.063743Z,Bitget USDT Futures,BTCUSDT,OK,FULL,14132,17686617.18874,21886524.8018,0.4469348729744028,-4199907.613060001,79650.7,79687.33,79651.0,-4.5590685495422445,2026-09-04T22:21:26.739000Z,FULL,0,0,0,
2026-09-04T22:21:22.063743Z,2026-09-04T21:21:22.063743Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4484,9747211.9226,7820118.7291,0.5548487767352838,1927093.1934999991,2451.23,2452.374,2451.29,-4.420206705828544,2026-09-04T22:21:28.491000Z,FULL,0,0,0,
2026-09-04T23:15:21.126588Z,2026-09-04T22:15:21.126588Z,Bitget USDT Futures,BTCUSDT,OK,FULL,7633,12304745.98824,10425527.70685,0.5413373439008773,1879218.2813900001,79581.8,79616.6185,79581.8,-4.373270387010297,2026-09-04T23:15:23.633000Z,FULL,0,0,0,
2026-09-04T23:15:21.126588Z,2026-09-04T22:15:21.126588Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2301,1946023.6568,3444179.5516,0.3610297388728036,-1498155.8948,2449.84,2450.9685,2449.96,-4.114699964523627,2026-09-04T23:15:24.754000Z,FULL,0,0,0,
