window_end_utc,window_start_utc,venue,symbol,status,trade_completeness,trade_count,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,price_ts_utc,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-04T18:19:35.307830Z,2026-09-04T17:19:35.307830Z,Bitget USDT Futures,BTCUSDT,OK,FULL,23871,24555661.29207,24810097.43169,0.4974229491635714,-254436.13961999863,79510.7,79557.049,79510.7,-5.825882254631987,2026-09-04T18:19:42.094000Z,FULL,3,0.0346,0,
2026-09-04T18:19:35.307830Z,2026-09-04T17:19:35.307830Z,Bitget USDT Futures,ETHUSDT,OK,FULL,9652,11727229.4909,14383658.9617,0.4491317678519,-2656429.4707999993,2446.97,2447.6515,2446.53,-4.581943140188338,2026-09-04T18:19:45.324000Z,FULL,3,0.96,0,
2026-09-04T19:13:58.690826Z,2026-09-04T18:13:58.690826Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13958,11913800.50192,12667376.11007,0.4846716937100882,-753575.6081499998,79649.4,79695.982,79653.9,-5.280316390355866,2026-09-04T19:14:02.492000Z,FULL,0,0,0,
2026-09-04T19:13:58.690826Z,2026-09-04T18:13:58.690826Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5330,7971954.3295,5406397.4084,0.5958846415224659,2565556.9211,2452.29,2453.3255,2452.33,-4.05775752137294,2026-09-04T19:14:04.261000Z,FULL,0,0,0,
2026-09-04T20:17:16.674308Z,2026-09-04T19:17:16.674308Z,Bitget USDT Futures,BTCUSDT,OK,FULL,18096,16788318.95172,17042401.66252,0.4962447931024406,-254082.71079999954,79784.2,79821.8655,79784.2,-4.718694528631495,2026-09-04T20:17:21.656000Z,FULL,1,0,0.0866,
2026-09-04T20:17:16.674308Z,2026-09-04T19:17:16.674308Z,Bitget USDT Futures,ETHUSDT,OK,FULL,6635,9223841.0703,8292297.6271,0.5265910044243448,931543.4431999996,2453.09,2454.284,2453.12,-4.742727410520509,2026-09-04T20:17:23.756000Z,FULL,0,0,0,
2026-09-04T21:16:30.376750Z,2026-09-04T20:16:30.376750Z,Bitget USDT Futures,BTCUSDT,OK,FULL,11800,12775191.37831,29930141.83664,0.2991474463858707,-17154950.458329998,79748.3,79787.274,79748.3,-4.884738887056539,2026-09-04T21:16:33.779000Z,FULL,0,0,0,
2026-09-04T21:16:30.376750Z,2026-09-04T20:16:30.376750Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5246,6457872.1398,9558063.9193,0.4032154047050369,-3100191.7794999992,2452.8,2453.76,2452.8,-3.9123630672932563,2026-09-04T21:16:35.635000Z,FULL,0,0,0,
2026-09-04T22:17:18.402038Z,2026-09-04T21:17:18.402038Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13934,17905356.508870002,22079421.55667,0.44780432392349173,-4174065.047799997,79637.7,79675.271,79638.8,-4.577455406457043,2026-09-04T22:17:22.868000Z,FULL,0,0,0,
2026-09-04T22:17:18.402038Z,2026-09-04T21:17:18.402038Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4528,10203852.5978,7888025.4088,0.5640018462471164,2315827.1889999993,2451.11,2452.1595,2451.17,-4.03521875310342,2026-09-04T22:17:24.662000Z,FULL,0,0,0,
2026-09-04T22:21:22.063743Z,2026-09-04T21:21:22.063743Z,Bitget USDT Futures,BTCUSDT,OK,FULL,14132,17686617.18874,21886524.8018,0.4469348729744028,-4199907.613060001,79650.7,79687.33,79651.0,-4.5590685495422445,2026-09-04T22:21:26.739000Z,FULL,0,0,0,
2026-09-04T22:21:22.063743Z,2026-09-04T21:21:22.063743Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4484,9747211.9226,7820118.7291,0.5548487767352838,1927093.1934999991,2451.23,2452.374,2451.29,-4.420206705828544,2026-09-04T22:21:28.491000Z,FULL,0,0,0,
2026-09-04T23:15:21.126588Z,2026-09-04T22:15:21.126588Z,Bitget USDT Futures,BTCUSDT,OK,FULL,7633,12304745.98824,10425527.70685,0.5413373439008773,1879218.2813900001,79581.8,79616.6185,79581.8,-4.373270387010297,2026-09-04T23:15:23.633000Z,FULL,0,0,0,
2026-09-04T23:15:21.126588Z,2026-09-04T22:15:21.126588Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2301,1946023.6568,3444179.5516,0.3610297388728036,-1498155.8948,2449.84,2450.9685,2449.96,-4.114699964523627,2026-09-04T23:15:24.754000Z,FULL,0,0,0,
2026-09-05T00:27:52.929811Z,2026-09-04T23:27:52.929811Z,Bitget USDT Futures,BTCUSDT,OK,FULL,6709,7031617.4474,9574820.3384,0.4234271996257178,-2543202.8910000008,79604.9,79647.411,79604.9,-5.337398851545938,2026-09-05T00:27:54.814000Z,FULL,0,0,0,
2026-09-05T00:27:52.929811Z,2026-09-04T23:27:52.929811Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2525,3093816.6611,3401486.9593,0.476315941780328,-307670.2982000001,2451.75,2452.9095,2451.75,-4.727039460690197,2026-09-05T00:27:55.729000Z,FULL,0,0,0,
2026-09-05T00:30:22.546371Z,2026-09-04T23:30:22.546371Z,Bitget USDT Futures,BTCUSDT,OK,FULL,6572,6854375.9697900005,9448301.70159,0.4204447948954502,-2593925.7317999993,79619.9,79655.069,79619.9,-4.415161576222237,2026-09-05T00:30:24.459000Z,FULL,0,0,0,
2026-09-05T00:30:22.546371Z,2026-09-04T23:30:22.546371Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2447,2954913.0394,3248485.3085,0.47633778675527255,-293572.2690999997,2452.5,2453.275,2452.5,-3.159042504408127,2026-09-05T00:30:25.431000Z,FULL,0,0,0,
2026-09-05T01:15:42.149840Z,2026-09-05T00:15:42.149840Z,Bitget USDT Futures,BTCUSDT,OK,FULL,10300,11496039.40832,12127976.28193,0.486625117382757,-631936.8736099992,79595.9,79634.3615,79595.9,-4.829761835913882,2026-09-05T01:15:45.731000Z,FULL,0,0,0,
2026-09-05T01:15:42.149840Z,2026-09-05T00:15:42.149840Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3339,8259297.6601,10194654.7172,0.44756253247188765,-1935357.0570999999,2453.24,2454.1035,2453.25,-3.477848428153907,2026-09-05T01:15:47.164000Z,FULL,0,0,0,
2026-09-05T02:17:11.299054Z,2026-09-05T01:17:11.299054Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13639,17291168.49386,16371261.98053,0.51366369718951,919906.5133299995,79538.9,79574.9855,79538.9,-4.534779337157513,2026-09-05T02:17:15.210000Z,FULL,0,0,0,
2026-09-05T02:17:11.299054Z,2026-09-05T01:17:11.299054Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3739,8204139.987,8358211.1906,0.49534875205978074,-154071.2036000006,2451.56,2452.318,2451.56,-3.0909531308753735,2026-09-05T02:17:16.502000Z,FULL,0,0,0,
2026-09-05T03:17:02.044735Z,2026-09-05T02:17:02.044735Z,Bitget USDT Futures,BTCUSDT,OK,FULL,8166,8328361.48367,14057711.33075,0.37203316332935726,-5729349.84708,79558.0,79591.049,79558.0,-4.152351352977313,2026-09-05T03:17:05.182000Z,FULL,0,0,0,
2026-09-05T03:17:02.044735Z,2026-09-05T02:17:02.044735Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2710,5812232.008,5439249.068,0.5165748374583143,372982.9400000004,2451.75,2452.846,2451.87,-3.9790512735005112,2026-09-05T03:17:06.427000Z,FULL,0,0,0,
2026-09-05T04:17:15.699559Z,2026-09-05T03:17:15.699559Z,Bitget USDT Futures,BTCUSDT,OK,FULL,7458,9738515.65046,8561352.05571,0.5321631722603412,1177163.5947499983,79541.1,79574.459,79541.1,-4.19217427541585,2026-09-05T04:17:17.763000Z,FULL,0,0,0,
2026-09-05T04:17:15.699559Z,2026-09-05T03:17:15.699559Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3434,10425050.6892,8551470.4485,0.5493657458894777,1873580.240700001,2451.6,2452.527,2451.6,-3.779774901561117,2026-09-05T04:17:18.943000Z,FULL,0,0,0,
2026-09-05T05:15:46.916799Z,2026-09-05T04:15:46.916799Z,Bitget USDT Futures,BTCUSDT,OK,FULL,8748,13477848.470590001,10826175.76705,0.5545521325524626,2651672.703540001,79525.3,79561.977,79525.7,-4.559590066496311,2026-09-05T05:15:49.908000Z,FULL,0,0,0,
2026-09-05T05:15:46.916799Z,2026-09-05T04:15:46.916799Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4733,12765149.8316,10366441.1404,0.551849193903341,2398708.6911999993,2449.49,2450.1795,2449.49,-2.8140795398878815,2026-09-05T05:15:51.755000Z,FULL,0,0,0,
2026-09-05T06:21:15.366593Z,2026-09-05T05:21:15.366593Z,Bitget USDT Futures,BTCUSDT,OK,FULL,7985,15481852.35075,19278012.8429,0.4453944877087226,-3796160.492150001,79588.5,79624.9225,79588.5,-4.574258769294293,2026-09-05T06:21:17.971000Z,FULL,0,0,0,
2026-09-05T06:21:15.366593Z,2026-09-05T05:21:15.366593Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3126,10352725.054299999,4456488.1646,0.6990732661670044,5896236.889699999,2450.93,2451.855,2450.95,-3.6910828739877832,2026-09-05T06:21:19.579000Z,FULL,0,0,0,
2026-09-05T07:15:38.206420Z,2026-09-05T06:15:38.206420Z,Bitget USDT Futures,BTCUSDT,OK,FULL,8975,9852334.02591,11063118.61053,0.471055262210522,-1210784.5846200008,79644.3,79687.744,79644.3,-5.451779385297062,2026-09-05T07:15:40.571000Z,FULL,0,0,0,
2026-09-05T07:15:38.206420Z,2026-09-05T06:15:38.206420Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4004,8293066.4149,14986822.9104,0.3562330687666673,-6693756.495499999,2453.74,2455.052,2453.74,-5.344082324938437,2026-09-05T07:15:42.036000Z,FULL,0,0,0,
2026-09-05T08:17:56.054509Z,2026-09-05T07:17:56.054509Z,Bitget USDT Futures,BTCUSDT,OK,FULL,8542,11337608.611709999,12119346.92431,0.4833367482110033,-781738.3126000017,79665.9,79704.452,79665.9,-4.836869087313511,2026-09-05T08:17:58.366000Z,FULL,0,0,0,
2026-09-05T08:17:56.054509Z,2026-09-05T07:17:56.054509Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5548,11550597.2217,10363386.6275,0.5270879681752467,1187210.5942000002,2455.67,2456.802,2455.67,-4.607615916952801,2026-09-05T08:18:00.054000Z,FULL,0,0,0,
2026-09-05T09:16:02.774261Z,2026-09-05T08:16:02.774261Z,Bitget USDT Futures,BTCUSDT,OK,FULL,9553,14147449.97338,12069654.402590001,0.5396267173710927,2077795.5707899984,79657.2,79694.971,79657.2,-4.739445855374003,2026-09-05T09:16:05.968000Z,FULL,0,0,0,
2026-09-05T09:16:02.774261Z,2026-09-05T08:16:02.774261Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4984,14601956.9832,16680097.5314,0.4667838225390521,-2078140.5482,2456.5,2457.922,2456.63,-5.256472744049612,2026-09-05T09:16:07.810000Z,FULL,0,0,0,
2026-09-05T10:16:31.847409Z,2026-09-05T09:16:31.847409Z,Bitget USDT Futures,BTCUSDT,OK,FULL,6837,6479717.181220001,6532685.51232,0.4979646982825741,-52968.33109999914,79589.3,79623.85,79589.3,-4.339152151020542,2026-09-05T10:16:33.725000Z,FULL,1,0.1029,0,
2026-09-05T10:16:31.847409Z,2026-09-05T09:16:31.847409Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2735,4020736.2576,4055487.0622,0.49784857332295385,-34750.804599999916,2456.49,2457.698,2456.49,-4.9151685845860715,2026-09-05T10:16:34.648000Z,FULL,0,0,0,
2026-09-05T11:15:56.002801Z,2026-09-05T10:15:56.002801Z,Bitget USDT Futures,BTCUSDT,OK,FULL,9024,12364938.33808,11459627.86972,0.5189995163073233,905310.4683599994,79594.7,79630.506,79594.7,-4.496517955066004,2026-09-05T11:15:59.547000Z,FULL,0,0,0,
2026-09-05T11:15:56.002801Z,2026-09-05T10:15:56.002801Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3735,14253224.6459,11465814.6006,0.5541896222985726,2787410.0452999994,2452.6,2453.719,2452.64,-4.397406548998228,2026-09-05T11:16:01.022000Z,FULL,0,0,0,
2026-09-05T12:20:58.221530Z,2026-09-05T11:20:58.221530Z,Bitget USDT Futures,BTCUSDT,OK,FULL,5110,5190009.28919,3891295.27662,0.5715048153686806,1298714.0125699998,79618.9,79654.4415,79619.0,-4.449406628505015,2026-09-05T12:21:00.276000Z,FULL,0,0,0,
2026-09-05T12:20:58.221530Z,2026-09-05T11:20:58.221530Z,Bitget USDT Futures,ETHUSDT,OK,FULL,2052,4316327.7936,3589637.3118,0.5459583663798143,726690.4818000006,2453.6,2454.8535,2453.6,-5.106211022369855,2026-09-05T12:21:01.504000Z,FULL,0,0,0,
2026-09-05T13:15:46.376106Z,2026-09-05T12:15:46.376106Z,Bitget USDT Futures,BTCUSDT,OK,FULL,12164,18344902.24791,19481092.69086,0.484981354161481,-1136190.4429499991,79681.6,79721.6005,79681.6,-5.0175234502469745,2026-09-05T13:15:50.537000Z,FULL,0,0,0,
2026-09-05T13:15:46.376106Z,2026-09-05T12:15:46.376106Z,Bitget USDT Futures,ETHUSDT,OK,FULL,6273,23236664.803,13172219.987,0.6382141319907206,10064444.816,2458.47,2459.538,2458.47,-4.342278915797637,2026-09-05T13:15:53.055000Z,FULL,1,0,3.8,
2026-09-05T14:16:19.167287Z,2026-09-05T13:16:19.167287Z,Bitget USDT Futures,BTCUSDT,OK,FULL,11613,12677868.27047,21594928.66905,0.36991052387239326,-8917060.39858,79631.9,79675.569,79632.1,-5.455750181087016,2026-09-05T14:16:22.496000Z,FULL,1,0,0.0086,
2026-09-05T14:16:19.167287Z,2026-09-05T13:16:19.167287Z,Bitget USDT Futures,ETHUSDT,OK,FULL,7477,18139896.4081,25447188.6427,0.4161759472320359,-7307292.2346,2454.06,2455.411,2454.06,-5.502133858650282,2026-09-05T14:16:24.760000Z,FULL,1,0,0.41,
2026-09-05T15:16:42.720377Z,2026-09-05T14:16:42.720377Z,Bitget USDT Futures,BTCUSDT,OK,FULL,7514,8474494.28703,14255820.48882,0.3728278455709638,-5781326.201789999,79651.9,79700.0135,79652.6,-5.948995228212128,2026-09-05T15:16:45.183000Z,FULL,0,0,0,
2026-09-05T15:16:42.720377Z,2026-09-05T14:16:42.720377Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3675,9240942.7987,9770416.6748,0.48607480236124,-529473.8761,2456.03,2457.2355,2456.03,-4.905919680875392,2026-09-05T15:16:46.666000Z,FULL,0,0,0,
2026-09-05T16:17:06.819321Z,2026-09-05T15:17:06.819321Z,Bitget USDT Futures,BTCUSDT,OK,FULL,10305,15938595.42092,14495884.761119999,0.5237019106482287,1442710.6598000005,79758.4,79804.8905,79758.6,-5.800459058331597,2026-09-05T16:17:10.661000Z,FULL,0,0,0,
2026-09-05T16:17:06.819321Z,2026-09-05T15:17:06.819321Z,Bitget USDT Futures,ETHUSDT,OK,FULL,3315,7227284.4473,5087740.4640999995,0.5868672210812756,2139543.9832000006,2459.18,2460.193,2459.18,-4.1175631342760255,2026-09-05T16:17:12.259000Z,FULL,0,0,0,
2026-09-05T17:15:23.139837Z,2026-09-05T16:15:23.139837Z,Bitget USDT Futures,BTCUSDT,OK,FULL,36520,89458300.46201,53761780.3794,0.6246212118890555,35696520.082609996,80024.8,80080.949,80043.3,-4.701367862159911,2026-09-05T17:15:35.663000Z,FULL,4,0,0.1278,
2026-09-05T17:15:23.139837Z,2026-09-05T16:15:23.139837Z,Bitget USDT Futures,ETHUSDT,OK,FULL,21567,72272488.9468,60049988.4559,0.5461845210685672,12222500.490899995,2477.58,2478.8185,2477.63,-4.794622922169589,2026-09-05T17:15:43.369000Z,FULL,1,0,0.06,
2026-09-05T18:19:22.405443Z,2026-09-05T17:19:22.405443Z,Bitget USDT Futures,BTCUSDT,OK,FULL,20529,16627534.70175,17886508.82564,0.4817614223773738,-1258974.1238900013,79981.7,80021.6885,79988.8,-4.109948267337904,2026-09-05T18:19:27.946000Z,FULL,0,0,0,
2026-09-05T18:19:22.405443Z,2026-09-05T17:19:22.405443Z,Bitget USDT Futures,ETHUSDT,OK,FULL,11384,21277452.4142,20698266.4489,0.5068990595156805,579185.9653000012,2478.11,2478.944,2478.0,-3.8080731150036407,2026-09-05T18:19:31.442000Z,FULL,1,0,97.11,
2026-09-05T19:14:59.003830Z,2026-09-05T18:14:59.003830Z,Bitget USDT Futures,BTCUSDT,OK,FULL,10888,10852347.82346,15622759.21061,0.40990760904174806,-4770411.387150001,79902.8,79938.977,79903.2,-4.475538885118091,2026-09-05T19:15:02.756000Z,FULL,0,0,0,
2026-09-05T19:14:59.003830Z,2026-09-05T18:14:59.003830Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4510,7313947.2745,11240403.0036,0.39419042784444847,-3926455.729099999,2476.96,2478.1425,2476.97,-4.731366335875009,2026-09-05T19:15:04.694000Z,FULL,0,0,0,
2026-09-05T20:17:22.925451Z,2026-09-05T19:17:22.925451Z,Bitget USDT Futures,BTCUSDT,OK,FULL,18348,21976992.14971,35460555.4778,0.38262413799825973,-13483563.328089997,79693.5,79733.3275,79694.3,-4.89475370258452,2026-09-05T20:17:27.994000Z,FULL,1,0.0014,0,
2026-09-05T20:17:22.925451Z,2026-09-05T19:17:22.925451Z,Bitget USDT Futures,ETHUSDT,OK,FULL,7987,21434744.5012,22503847.1567,0.48783412695809764,-1069102.6554999985,2476.38,2477.701,2476.38,-5.331555341019367,2026-09-05T20:17:30.284000Z,FULL,0,0,0,
2026-09-05T21:15:41.781113Z,2026-09-05T20:15:41.781113Z,Bitget USDT Futures,BTCUSDT,OK,FULL,13621,32840412.82032,19947115.15072,0.6221244692181215,12893297.669599999,79751.3,79786.006,79751.5,-4.3248185652999815,2026-09-05T21:15:46.435000Z,FULL,0,0,0,
2026-09-05T21:15:41.781113Z,2026-09-05T20:15:41.781113Z,Bitget USDT Futures,ETHUSDT,OK,FULL,4809,13031666.7939,16713821.3734,0.43810566229758685,-3682154.579500001,2475.93,2477.1475,2475.97,-4.753451298319389,2026-09-05T21:15:48.329000Z,FULL,0,0,0,
2026-09-05T22:16:16.773302Z,2026-09-05T21:16:16.773302Z,Bitget USDT Futures,BTCUSDT,OK,FULL,11879,16418950.49096,8273144.25273,0.6649476547612803,8145806.23823,79872.1,79912.998,79872.1,-5.117815752576638,2026-09-05T22:16:20.600000Z,FULL,0,0,0,
2026-09-05T22:16:16.773302Z,2026-09-05T21:16:16.773302Z,Bitget USDT Futures,ETHUSDT,OK,FULL,9399,26639913.2587,12935647.7625,0.673140508214891,13704265.496199999,2485.26,2486.351,2485.26,-4.387956487237332,2026-09-05T22:16:23.985000Z,FULL,2,0,8.36,
2026-09-05T23:15:18.494543Z,2026-09-05T22:15:18.494543Z,Bitget USDT Futures,BTCUSDT,OK,FULL,10434,14239997.12875,14431032.03105,0.49666850287732517,-191034.9023000002,79710.7,79749.9245,79711.5,-4.818123683614228,2026-09-05T23:15:22.025000Z,FULL,0,0,0,
2026-09-05T23:15:18.494543Z,2026-09-05T22:15:18.494543Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5769,16859257.4078,21502778.0782,0.43947765529680216,-4643520.670400001,2477.28,2478.34,2477.28,-4.277056416794878,2026-09-05T23:15:24.158000Z,FULL,0,0,0,
2026-09-06T00:30:25.993668Z,2026-09-05T23:30:25.993668Z,Bitget USDT Futures,BTCUSDT,OK,FULL,9929,12659409.77633,10483755.20173,0.5470042575564437,2175654.5746,79876.3,79919.0435,79877.8,-5.1606598620013155,2026-09-06T00:30:29.235000Z,FULL,0,0,0,
2026-09-06T00:30:25.993668Z,2026-09-05T23:30:25.993668Z,Bitget USDT Futures,ETHUSDT,OK,FULL,5806,12917689.9636,13422849.7398,0.49041098280657486,-505159.7762000002,2485.1,2486.55,2485.17,-5.549858237317018,2026-09-06T00:30:31.506000Z,FULL,0,0,0,
2026-09-06T01:15:26.993934Z,2026-09-06T00:15:26.993934Z,Bitget USDT Futures,BTCUSDT,OK,FULL,11868,16307212.93828,11226971.44465,0.592253349926347,5080241.493629999,79912.4,79954.5555,79913.4,-5.147361490867031,2026-09-06T01:15:30.104000Z,FULL,0,0,0,
2026-09-06T01:15:26.993934Z,2026-09-06T00:15:26.993934Z,Bitget USDT Futures,ETHUSDT,OK,FULL,12183,27188568.1109,27881179.9959,0.4937115030592043,-692611.8850000016,2495.09,2496.3405,2495.09,-5.009332661147781,2026-09-06T01:15:33.620000Z,FULL,0,0,0,
2026-09-06T02:17:50.015194Z,2026-09-06T01:17:50.015194Z,Bitget USDT Futures,BTCUSDT,OK,FULL,16795,20793254.32986,13366874.04417,0.6086995371383888,7426380.285690002,79937.0,79970.475,79939.4,-3.885809106425331,2026-09-06T02:17:54.578000Z,FULL,1,0,0.01,
2026-09-06T02:17:50.015194Z,2026-09-06T01:17:50.015194Z,Bitget USDT Futures,ETHUSDT,OK,FULL,19299,64847215.1336,54297954.4975,0.5442706182246534,10549260.636099994,2503.01,2504.1415,2503.06,-4.318845400710369,2026-09-06T02:18:00.216000Z,FULL,4,0,18.38,
2026-09-06T03:17:49.309636Z,2026-09-06T02:17:49.309636Z,Bitget USDT Futures,BTCUSDT,OK,FULL,6564,10305615.24426,12581809.18569,0.4502741352921428,-2276193.9414300006,79920.0,79955.955,79920.0,-4.496850797417462,2026-09-06T03:17:51.430000Z,FULL,0,0,0,
2026-09-06T03:17:49.309636Z,2026-09-06T02:17:49.309636Z,Bitget USDT Futures,ETHUSDT,OK,FULL,6042,7237216.8557,7935064.2352,0.4770025556698078,-697847.3794999998,2504.54,2505.4365,2504.54,-3.578218805385669,2026-09-06T03:17:53.770000Z,FULL,0,0,0,
