time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-02T10:00:00Z,Bitget USDT Futures,BTCUSDT,76653.9,35331.44879999989,2708293343.1703115,9.2e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7994,771039.5999999997,1387408.6562399997,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,CCUSDT,0.11276,7071944.0,797432.40544,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ENAUSDT,0.15284,221569008.0,33864607.18272,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ETHUSDT,2374.62,798516.1500000003,1896172420.1130006,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,HBARUSDT,0.07336,157222229.0,11533822.719439998,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,HYPEUSDT,81.379,2346065.2800000003,190920446.42112005,3.2e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,LINKUSDT,11.028,3854954.0,42512432.712000005,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5342,1011559.0,2563492.8178,3e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,NEARUSDT,1.848,16784448.0,31017659.904000003,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3402,52621203.7,17901733.498740003,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SEIUSDT,0.04648,130117954.0,6047882.50192,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SOLUSDT,98.482,4455717.699999962,438807990.53139627,5.4e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SUIUSDT,0.7133,62879997.1,44852301.931430005,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,TAOUSDT,216.9,100585.98200000002,21817099.495800003,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,UNIUSDT,6.004,3977792.0,23882663.167999998,3.7e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,XLMUSDT,0.17256,120441322.0,20783354.52432,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,XRPUSDT,1.3232,175244174.0,231883091.0368,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ZECUSDT,805.87,99299.43999999919,80022439.71279934,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,AAVEUSDT,126.02,205246.3,25865138.725999996,-4.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,AVAXUSDT,7.086,2914723.9,20653733.5554,4.2e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,BTCUSDT,76572.0,35285.83509999989,2701906965.277191,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7884,762346.3999999998,1363380.3017599997,-5e-06,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,CCUSDT,0.11196,7094028.0,794247.37488,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ENAUSDT,0.15122,222314706.0,33618429.84132,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ETHUSDT,2373.19,792748.5500000002,1881342931.3745005,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,HBARUSDT,0.073,158528451.0,11572576.922999999,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,HYPEUSDT,80.989,2330871.39,188774943.00471002,3.5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,LINKUSDT,10.953,3853066.0,42202631.897999994,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5019,1009971.0,2526846.4449,-9.2e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,NEARUSDT,1.8466,16806660.0,31035178.356,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3399,53300308.9,18116774.995109998,2.7e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SEIUSDT,0.04597,132617434.0,6096423.4409799995,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SOLUSDT,97.957,4409646.299999962,431955722.6090962,6.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SUIUSDT,0.7106,62133462.300000004,44152038.310380004,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,TAOUSDT,215.7,100971.40800000002,21779532.705600005,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,UNIUSDT,5.881,3980338.0,23408367.778,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,XLMUSDT,0.17194,120614372.0,20738435.121680003,5.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,XRPUSDT,1.3185,174421166.0,229974307.371,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ZECUSDT,792.17,97986.8249999992,77622223.16024935,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,AAVEUSDT,127.28,205784.59999999998,26192263.887999997,-3.4e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,AVAXUSDT,7.128,2923854.5,20841234.876000002,2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,BTCUSDT,76969.5,35386.594399999885,2723688477.670791,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7912,763498.1999999997,1367577.9758399995,-0.000109,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,CCUSDT,0.1122,7072426.0,793526.1971999999,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ENAUSDT,0.15242,221413385.0,33747828.1417,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ETHUSDT,2386.74,793060.7600000002,1892829838.3224003,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,HBARUSDT,0.07343,158639257.0,11648880.641509999,6.6e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,HYPEUSDT,81.576,2326202.5600000005,189762300.03456002,2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,LINKUSDT,11.052,3823600.0,42258427.199999996,9e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5036,1004741.0,2515469.5676,-8.8e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,NEARUSDT,1.8596,16855696.0,31344852.2816,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3425,53521320.099999994,18331052.13425,7e-06,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SEIUSDT,0.04613,131370122.0,6060103.72786,8.1e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SOLUSDT,98.271,4412688.099999961,433639272.27509624,7e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SUIUSDT,0.7149,62590091.7,44745656.55633,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,TAOUSDT,217.25,100993.79400000002,21940901.746500004,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,UNIUSDT,5.856,4141217.0,24250966.752,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,XLMUSDT,0.17287,121016166.0,20920064.61642,2.2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,XRPUSDT,1.3292,174524503.0,231977969.38759997,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ZECUSDT,802.5,99564.19499999919,79900266.48749936,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,AAVEUSDT,126.39,206164.69999999998,26057156.433,-1.1e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,AVAXUSDT,7.114,2930871.2,20850217.7168,2e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,BTCUSDT,76791.2,35304.298599999885,2711059454.6523113,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7889,763434.5999999997,1365708.1559399995,-0.000174,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,CCUSDT,0.11137,7084692.0,789022.14804,5e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,ENAUSDT,0.14931,220109322.0,32864522.86782,5e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,ETHUSDT,2384.95,792452.4100000003,1889959375.2295005,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,HBARUSDT,0.07328,161306793.0,11820561.79104,1.8e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,HYPEUSDT,81.23,2322698.6300000004,188672809.71490005,2.4e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,LINKUSDT,11.031,3829919.0,42247836.489,4.6e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5311,1001165.0,2534048.7314999998,6e-06,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,NEARUSDT,1.8417,16836982.0,31008669.749399997,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3405,53370048.300000004,18172501.44615,-4e-06,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,SEIUSDT,0.04577,131578734.0,6022358.65518,9.1e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,SOLUSDT,98.074,4413394.999999962,432839301.22999626,7e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,SUIUSDT,0.7129,62751186.300000004,44735320.71327,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,TAOUSDT,216.67,100857.60600000001,21852817.492020003,5e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,UNIUSDT,5.813,4178687.0,24290707.531,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,XLMUSDT,0.17223,121027974.0,20844647.96202,-1.7e-05,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,XRPUSDT,1.3235,173766877.0,229980461.70949998,0.0001,,OK,
2026-09-02T13:00:00Z,Bitget USDT Futures,ZECUSDT,799.88,99246.62799999918,79385392.80463934,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,AAVEUSDT,127.06,204271.4,25954724.084,2.7e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,AVAXUSDT,7.16,2933679.3000000003,21005143.788000003,4.6e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,BTCUSDT,77228.4,35113.18779999988,2711735312.693511,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8059,761860.7999999998,1375844.4187199997,-0.00018,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,CCUSDT,0.11008,7114772.0,783194.10176,5e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,ENAUSDT,0.15095,221897762.0,33495467.1739,5e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,ETHUSDT,2403.46,782446.8300000002,1880579658.0318005,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,HBARUSDT,0.07395,162008045.0,11980494.92775,7e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,HYPEUSDT,81.562,2319850.8800000004,189211677.47456002,2.4e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,LINKUSDT,11.133,3842085.0,42773932.305,3.7e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4667,1001110.0,2469438.037,5e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,NEARUSDT,1.8593,16808362.0,31251787.4666,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3432,53084819.4,18218710.01808,3.7e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,SEIUSDT,0.04595,132187168.0,6074000.3696,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,SOLUSDT,99.336,4389883.399999962,436073457.42239624,7.7e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,SUIUSDT,0.7221,61872358.5,44678030.07285,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,TAOUSDT,218.0,100724.47600000002,21957935.768000007,5e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,UNIUSDT,5.869,4048084.0,23758204.996,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,XLMUSDT,0.17363,120701280.0,20957363.246400002,-1.5e-05,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,XRPUSDT,1.3405,174165597.0,233468982.7785,0.0001,,OK,
2026-09-02T14:00:00Z,Bitget USDT Futures,ZECUSDT,811.42,97287.1629999992,78940749.80145934,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,AAVEUSDT,126.21,204093.0,25758577.529999997,5e-06,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,AVAXUSDT,7.125,2939715.3000000003,20945471.512500003,6.8e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,BTCUSDT,76952.1,34771.71809999989,2675756728.403002,8.4e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7973,763601.7999999997,1372421.5151399993,-0.000129,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,CCUSDT,0.10983,7151882.0,785491.20006,5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,ENAUSDT,0.14963,221088107.0,33081413.450410005,5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,ETHUSDT,2386.19,780190.9500000001,1861683842.9805002,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,HBARUSDT,0.07328,161605973.0,11842485.701439999,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,HYPEUSDT,80.988,2320947.6000000006,187968904.22880006,2.3e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,LINKUSDT,11.056,3838558.0,42439097.247999996,3.4e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4585,998041.0,2453683.7985,5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,NEARUSDT,1.8317,16842818.0,30850989.730600003,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3399,53103895.5,18050014.08045,5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,SEIUSDT,0.04669,133043640.0,6211807.5516,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,SOLUSDT,98.869,4378147.799999962,432863094.8381962,6.3e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,SUIUSDT,0.7165,61752912.0,44245961.448,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,TAOUSDT,216.48,100522.44000000002,21761097.811200004,5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,UNIUSDT,5.798,4020191.0,23309067.418,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,XLMUSDT,0.17248,120894776.0,20851930.964479998,-2.5e-05,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,XRPUSDT,1.3304,176008832.0,234162150.0928,0.0001,,OK,
2026-09-02T15:00:00Z,Bitget USDT Futures,ZECUSDT,810.01,96752.22199999921,78370267.34221935,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,AAVEUSDT,127.74,203992.0,26057938.08,1.1e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,AVAXUSDT,7.164,2940771.9000000004,21067689.8916,9e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,BTCUSDT,77449.2,34765.74979999989,2692579509.4101515,6.2e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8097,762848.1999999997,1380526.3875399996,-4.4e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,CCUSDT,0.11028,7134502.0,786792.8805600001,5e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,ENAUSDT,0.1508,224501854.0,33854879.5832,5e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,ETHUSDT,2397.54,776835.9600000001,1862495287.5384002,9.2e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,HBARUSDT,0.07345,161988115.0,11898027.04675,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,HYPEUSDT,81.729,2316342.4400000004,189312351.27876005,4e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,LINKUSDT,11.133,3863556.0,43012968.948,6.1e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4816,998215.0,2477170.3439999996,5e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,NEARUSDT,1.8552,16838308.0,31238429.0016,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3419,53315499.5,18228569.27905,5e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,SEIUSDT,0.0479,136277063.0,6527671.3177,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,SOLUSDT,99.623,4402936.299999963,438633723.0148963,5.1e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,SUIUSDT,0.724,61721820.300000004,44686597.8972,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,TAOUSDT,217.83,101337.03200000002,22074245.680560008,5e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,UNIUSDT,5.864,4016033.0,23550017.512,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,XLMUSDT,0.17374,120935112.0,21011266.358880002,-2.6e-05,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,XRPUSDT,1.34,174645650.0,234025171.0,0.0001,,OK,
2026-09-02T16:00:00Z,Bitget USDT Futures,ZECUSDT,817.52,97924.1029999992,80054912.68455935,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,AAVEUSDT,126.3,203772.0,25736403.599999998,-8e-06,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,AVAXUSDT,7.129,2940924.9000000004,20965853.6121,0.0001,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,BTCUSDT,77109.9,34580.61589999989,2666507833.987401,4e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,CAKEUSDT,1.798,762394.9999999998,1370786.2099999997,-4.3e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,CCUSDT,0.11036,7145236.0,788548.24496,5e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,ENAUSDT,0.149,222383854.0,33135194.246,5e-05,,OK,
2026-09-02T17:00:00Z,Bitget USDT Futures,ETHUSDT,2378.82,775632.19,1845089366.2158,7.2e-05,,OK,
