time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-02T10:00:00Z,Bitget USDT Futures,BTCUSDT,76653.9,35331.44879999989,2708293343.1703115,9.2e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7994,771039.5999999997,1387408.6562399997,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,CCUSDT,0.11276,7071944.0,797432.40544,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ENAUSDT,0.15284,221569008.0,33864607.18272,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ETHUSDT,2374.62,798516.1500000003,1896172420.1130006,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,HBARUSDT,0.07336,157222229.0,11533822.719439998,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,HYPEUSDT,81.379,2346065.2800000003,190920446.42112005,3.2e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,LINKUSDT,11.028,3854954.0,42512432.712000005,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5342,1011559.0,2563492.8178,3e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,NEARUSDT,1.848,16784448.0,31017659.904000003,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3402,52621203.7,17901733.498740003,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SEIUSDT,0.04648,130117954.0,6047882.50192,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SOLUSDT,98.482,4455717.699999962,438807990.53139627,5.4e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,SUIUSDT,0.7133,62879997.1,44852301.931430005,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,TAOUSDT,216.9,100585.98200000002,21817099.495800003,5e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,UNIUSDT,6.004,3977792.0,23882663.167999998,3.7e-05,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,XLMUSDT,0.17256,120441322.0,20783354.52432,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,XRPUSDT,1.3232,175244174.0,231883091.0368,0.0001,,OK,
2026-09-02T10:00:00Z,Bitget USDT Futures,ZECUSDT,805.87,99299.43999999919,80022439.71279934,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,AAVEUSDT,126.02,205246.3,25865138.725999996,-4.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,AVAXUSDT,7.086,2914723.9,20653733.5554,4.2e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,BTCUSDT,76572.0,35285.83509999989,2701906965.277191,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7884,762346.3999999998,1363380.3017599997,-5e-06,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,CCUSDT,0.11196,7094028.0,794247.37488,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ENAUSDT,0.15122,222314706.0,33618429.84132,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ETHUSDT,2373.19,792748.5500000002,1881342931.3745005,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,HBARUSDT,0.073,158528451.0,11572576.922999999,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,HYPEUSDT,80.989,2330871.39,188774943.00471002,3.5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,LINKUSDT,10.953,3853066.0,42202631.897999994,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5019,1009971.0,2526846.4449,-9.2e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,NEARUSDT,1.8466,16806660.0,31035178.356,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3399,53300308.9,18116774.995109998,2.7e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SEIUSDT,0.04597,132617434.0,6096423.4409799995,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SOLUSDT,97.957,4409646.299999962,431955722.6090962,6.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,SUIUSDT,0.7106,62133462.300000004,44152038.310380004,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,TAOUSDT,215.7,100971.40800000002,21779532.705600005,5e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,UNIUSDT,5.881,3980338.0,23408367.778,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,XLMUSDT,0.17194,120614372.0,20738435.121680003,5.3e-05,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,XRPUSDT,1.3185,174421166.0,229974307.371,0.0001,,OK,
2026-09-02T11:00:00Z,Bitget USDT Futures,ZECUSDT,792.17,97986.8249999992,77622223.16024935,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,AAVEUSDT,127.28,205784.59999999998,26192263.887999997,-3.4e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,AVAXUSDT,7.128,2923854.5,20841234.876000002,2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,BTCUSDT,76969.5,35386.594399999885,2723688477.670791,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,CAKEUSDT,1.7912,763498.1999999997,1367577.9758399995,-0.000109,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,CCUSDT,0.1122,7072426.0,793526.1971999999,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ENAUSDT,0.15242,221413385.0,33747828.1417,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ETHUSDT,2386.74,793060.7600000002,1892829838.3224003,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,HBARUSDT,0.07343,158639257.0,11648880.641509999,6.6e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,HYPEUSDT,81.576,2326202.5600000005,189762300.03456002,2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,LINKUSDT,11.052,3823600.0,42258427.199999996,9e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5036,1004741.0,2515469.5676,-8.8e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,NEARUSDT,1.8596,16855696.0,31344852.2816,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3425,53521320.099999994,18331052.13425,7e-06,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SEIUSDT,0.04613,131370122.0,6060103.72786,8.1e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SOLUSDT,98.271,4412688.099999961,433639272.27509624,7e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,SUIUSDT,0.7149,62590091.7,44745656.55633,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,TAOUSDT,217.25,100993.79400000002,21940901.746500004,5e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,UNIUSDT,5.856,4141217.0,24250966.752,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,XLMUSDT,0.17287,121016166.0,20920064.61642,2.2e-05,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,XRPUSDT,1.3292,174524503.0,231977969.38759997,0.0001,,OK,
2026-09-02T12:00:00Z,Bitget USDT Futures,ZECUSDT,802.5,99564.19499999919,79900266.48749936,0.0001,,OK,
