hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-03T01:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,R1,101391.18726799994,72724.79131700001,1472,492
2026-09-03T01:00:00Z,SEIUSDT,R2,37068.40910799999,34882.519008,19,15
2026-09-03T01:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SOLUSDT,M,2589422.65544,1817182.1582999998,146,106
2026-09-03T01:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SOLUSDT,R1,463605.0161900009,396321.07713000017,2231,2223
2026-09-03T01:00:00Z,SOLUSDT,R2,2588284.89565,2279579.4866999984,742,665
2026-09-03T01:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SUIUSDT,M,202466.07343000002,237497.37864999997,11,15
2026-09-03T01:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SUIUSDT,R1,718832.5073899992,528791.2636100001,3232,2877
2026-09-03T01:00:00Z,SUIUSDT,R2,1213676.6403,1047436.3555600003,570,463
2026-09-03T01:00:00Z,SUIUSDT,W,0.0,100348.95000000001,0,1
2026-09-03T01:00:00Z,TAOUSDT,M,26534.416829999995,40732.56166,2,2
2026-09-03T01:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,TAOUSDT,R1,108302.23156,61600.44185,536,285
2026-09-03T01:00:00Z,TAOUSDT,R2,151393.68703000006,96388.99245000002,74,57
2026-09-03T01:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,UNIUSDT,M,197466.18386000002,317640.22073,7,19
2026-09-03T01:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,UNIUSDT,R1,531665.810300002,518118.1209899999,2997,2207
2026-09-03T01:00:00Z,UNIUSDT,R2,862535.204059999,1282047.5151499999,358,592
2026-09-03T01:00:00Z,UNIUSDT,W,104513.2941,0.0,1,0
2026-09-03T01:00:00Z,XLMUSDT,M,70294.9448,13386.2664,5,1
2026-09-03T01:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,XLMUSDT,R1,107543.58430000015,86056.77569999988,555,409
2026-09-03T01:00:00Z,XLMUSDT,R2,268997.2138999999,233600.03470000002,91,82
2026-09-03T01:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,XRPUSDT,M,1463687.9062999997,1172229.2339999995,95,75
2026-09-03T01:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,XRPUSDT,R1,1079700.2151400037,576640.0755500004,7720,3502
2026-09-03T01:00:00Z,XRPUSDT,R2,3724346.7369900015,3007719.533349998,1183,967
2026-09-03T01:00:00Z,XRPUSDT,W,252680.32194,0.0,2,0
2026-09-03T01:00:00Z,ZECUSDT,M,293896.95843,197863.93986,10,12
2026-09-03T01:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,ZECUSDT,R1,1190330.0497299933,894670.0525999999,7788,4904
2026-09-03T01:00:00Z,ZECUSDT,R2,769130.2959500004,681663.9602000001,311,254
2026-09-03T01:00:00Z,ZECUSDT,W,115009.90699999999,0.0,1,0
2026-09-03T04:00:00Z,AAVEUSDT,M,0.0,13748.43078,0,1
2026-09-03T04:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,AAVEUSDT,R1,114152.49688,118960.66600000008,827,814
2026-09-03T04:00:00Z,AAVEUSDT,R2,42219.500479999995,66818.61631,18,30
2026-09-03T04:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,AVAXUSDT,M,0.0,12454.62048,0,1
2026-09-03T04:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,AVAXUSDT,R1,154705.0067599997,78671.41450999992,728,540
2026-09-03T04:00:00Z,AVAXUSDT,R2,336252.2995200004,106156.03120000001,156,52
2026-09-03T04:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-03T04:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,CAKEUSDT,R1,14204.283400000002,29390.82125999999,67,151
2026-09-03T04:00:00Z,CAKEUSDT,R2,15274.61921,19724.585300000002,9,10
2026-09-03T04:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,ENAUSDT,M,41673.444543000005,104882.545614,2,6
2026-09-03T04:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,ENAUSDT,R1,73695.21871000006,54761.848925999984,376,289
2026-09-03T04:00:00Z,ENAUSDT,R2,206467.85648999998,115752.96215400001,88,42
2026-09-03T04:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,ETHUSDT,M,3024269.9302819995,3918349.8265559995,146,155
2026-09-03T04:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,ETHUSDT,R1,908452.6442250018,565342.0468010007,6427,4784
2026-09-03T04:00:00Z,ETHUSDT,R2,3404952.2549560075,2531478.5845430014,1543,835
2026-09-03T04:00:00Z,ETHUSDT,W,116658.00026999999,531652.0581680001,1,4
2026-09-03T04:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-03T04:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,HBARUSDT,R1,65562.60486000002,46077.31870999995,528,552
2026-09-03T04:00:00Z,HBARUSDT,R2,2351.34713,11203.47015,2,9
2026-09-03T04:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,LINKUSDT,M,0.0,173073.82078999997,0,3
2026-09-03T04:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,LINKUSDT,R1,167607.76169999974,381709.23668000137,974,2211
2026-09-03T04:00:00Z,LINKUSDT,R2,192187.72587,159410.88869999995,114,68
2026-09-03T04:00:00Z,LINKUSDT,W,0.0,137830.448,0,1
2026-09-03T04:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-03T04:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,MORPHOUSDT,R1,19566.450509999995,24638.105950000005,116,234
2026-09-03T04:00:00Z,MORPHOUSDT,R2,5817.8142,5856.296,3,3
2026-09-03T04:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,NEARUSDT,M,14456.4623,319220.82879999996,1,16
2026-09-03T04:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,NEARUSDT,R1,127311.11209999985,111086.18449999987,520,496
2026-09-03T04:00:00Z,NEARUSDT,R2,208152.86059999993,281526.0142,93,111
2026-09-03T04:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-03T04:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,ONDOUSDT,R1,67101.87591999995,43127.38053,348,214
2026-09-03T04:00:00Z,ONDOUSDT,R2,40508.16791,27772.291189999996,19,13
2026-09-03T04:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,SEIUSDT,M,0.0,14382.591278,0,1
2026-09-03T04:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,SEIUSDT,R1,52365.381391999945,121380.98755700001,578,755
2026-09-03T04:00:00Z,SEIUSDT,R2,18739.865502999997,72904.69159100001,8,33
2026-09-03T04:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,SOLUSDT,M,1943507.9777500008,1928190.2108799994,90,98
2026-09-03T04:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,SOLUSDT,R1,319651.2056900005,277304.73074,1530,1411
2026-09-03T04:00:00Z,SOLUSDT,R2,1596576.8477400006,1305224.4746900005,435,389
2026-09-03T04:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,SUIUSDT,M,209534.84310000003,238986.60342000003,12,11
2026-09-03T04:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,SUIUSDT,R1,319359.3000799995,271075.8179199998,1324,1399
2026-09-03T04:00:00Z,SUIUSDT,R2,744754.0592500003,817768.0437700008,325,298
2026-09-03T04:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,TAOUSDT,M,27053.241560000002,11037.94752,1,1
2026-09-03T04:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,TAOUSDT,R1,54889.765100000004,43350.60312999996,367,198
2026-09-03T04:00:00Z,TAOUSDT,R2,115062.83441000002,66586.16567000003,41,29
2026-09-03T04:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,UNIUSDT,M,129939.45513999999,40380.64286,7,2
2026-09-03T04:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,UNIUSDT,R1,479088.4528300024,349633.56995999976,4292,1231
2026-09-03T04:00:00Z,UNIUSDT,R2,352537.6376100001,644715.1225000004,155,367
2026-09-03T04:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-03T04:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,XLMUSDT,R1,44195.5914,25335.398400000013,210,135
2026-09-03T04:00:00Z,XLMUSDT,R2,116734.67549999997,86870.7072,48,34
2026-09-03T04:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,XRPUSDT,M,895133.4332000001,716997.59326,48,43
2026-09-03T04:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,XRPUSDT,R1,469330.8802099983,363856.0523200003,2649,1741
2026-09-03T04:00:00Z,XRPUSDT,R2,1603873.8176199999,1513186.837570002,492,470
2026-09-03T04:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-03T04:00:00Z,ZECUSDT,M,11834.69616,85197.09100000001,1,2
2026-09-03T04:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T04:00:00Z,ZECUSDT,R1,644189.134069998,580841.0002999988,3173,2852
2026-09-03T04:00:00Z,ZECUSDT,R2,495367.44469,439829.5551800004,219,182
2026-09-03T04:00:00Z,ZECUSDT,W,0.0,0.0,0,0
