hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-03T01:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SEIUSDT,R1,101391.18726799994,72724.79131700001,1472,492
2026-09-03T01:00:00Z,SEIUSDT,R2,37068.40910799999,34882.519008,19,15
2026-09-03T01:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SOLUSDT,M,2589422.65544,1817182.1582999998,146,106
2026-09-03T01:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SOLUSDT,R1,463605.0161900009,396321.07713000017,2231,2223
2026-09-03T01:00:00Z,SOLUSDT,R2,2588284.89565,2279579.4866999984,742,665
2026-09-03T01:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,SUIUSDT,M,202466.07343000002,237497.37864999997,11,15
2026-09-03T01:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,SUIUSDT,R1,718832.5073899992,528791.2636100001,3232,2877
2026-09-03T01:00:00Z,SUIUSDT,R2,1213676.6403,1047436.3555600003,570,463
2026-09-03T01:00:00Z,SUIUSDT,W,0.0,100348.95000000001,0,1
2026-09-03T01:00:00Z,TAOUSDT,M,26534.416829999995,40732.56166,2,2
2026-09-03T01:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,TAOUSDT,R1,108302.23156,61600.44185,536,285
2026-09-03T01:00:00Z,TAOUSDT,R2,151393.68703000006,96388.99245000002,74,57
2026-09-03T01:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,UNIUSDT,M,197466.18386000002,317640.22073,7,19
2026-09-03T01:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,UNIUSDT,R1,531665.810300002,518118.1209899999,2997,2207
2026-09-03T01:00:00Z,UNIUSDT,R2,862535.204059999,1282047.5151499999,358,592
2026-09-03T01:00:00Z,UNIUSDT,W,104513.2941,0.0,1,0
2026-09-03T01:00:00Z,XLMUSDT,M,70294.9448,13386.2664,5,1
2026-09-03T01:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,XLMUSDT,R1,107543.58430000015,86056.77569999988,555,409
2026-09-03T01:00:00Z,XLMUSDT,R2,268997.2138999999,233600.03470000002,91,82
2026-09-03T01:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,XRPUSDT,M,1463687.9062999997,1172229.2339999995,95,75
2026-09-03T01:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,XRPUSDT,R1,1079700.2151400037,576640.0755500004,7720,3502
2026-09-03T01:00:00Z,XRPUSDT,R2,3724346.7369900015,3007719.533349998,1183,967
2026-09-03T01:00:00Z,XRPUSDT,W,252680.32194,0.0,2,0
2026-09-03T01:00:00Z,ZECUSDT,M,293896.95843,197863.93986,10,12
2026-09-03T01:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,ZECUSDT,R1,1190330.0497299933,894670.0525999999,7788,4904
2026-09-03T01:00:00Z,ZECUSDT,R2,769130.2959500004,681663.9602000001,311,254
2026-09-03T01:00:00Z,ZECUSDT,W,115009.90699999999,0.0,1,0
