asset,version,direction,regime,setup_time,entry_time,exit_time,entry,stop,tp1,tp2,tp3,R,outcome,MFE,MAE,tp1_hit,tp2_hit,tp3_hit,false_start,pre_score,reaction_score,final_score,coverage,delay_bars,rr2,fib_used,atr_buffer,sources,split
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2026-06-28 07:00:00+00:00,2026-06-28 08:15:00+00:00,2026-06-29 08:15:00+00:00,60159.5,60956.04555605715,58388.0,57698.0176,56820.3194,0.44755757820638964,TIME,1.6439737690358127,0.4818305708712865,False,False,False,False,83.33333333333333,63.63636363636363,77.42424242424242,0.76,3,3.090196638826513,False,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP,OOS
ETHUSDT,BASELINE,LONG,TRANSITION,2025-03-02 20:00:00+00:00,2025-03-03 15:30:00+00:00,2025-03-03 19:15:00+00:00,2303.79,2167.655731264366,2439.9336522118997,2712.2115731594336,2848.3505336332005,-1.0,SL,0.02945621287897345,2.223540059467526,False,False,False,True,,72.72727272727273,,1.0,3,3.0001378561967207,False,0.0,1H_EMA20+STRUCTURAL_SL,VALIDATION
ETHUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-04-27 08:00:00+00:00,2024-04-27 14:45:00+00:00,2024-04-27 17:15:00+00:00,3147.44,3169.6003560757636,3100.38,3070.16,3027.88,-1.0,SL,0.5261648305711227,8.728199101978378,False,False,False,False,84.52380952380953,86.36363636363636,85.07575757575758,0.7799999999999999,5,3.4873085854662933,False,0.1,4H_EMA20+4H_MA50+HI12+PDC+VPOC_7D,TRAIN
ETHUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-06-30 08:00:00+00:00,2024-06-30 09:45:00+00:00,2024-06-30 17:15:00+00:00,3394.39,3408.450580825998,3369.07,3348.5,3213.0,-1.0,SL,1.1727822772093361,9.229348460488632,False,False,False,False,79.76190476190474,68.18181818181819,76.28787878787878,0.7799999999999999,5,3.2637343057087325,False,0.1,1H_MA50+4H_EMA20+VPOC_7D,TRAIN
ETHUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-08-31 01:00:00+00:00,2024-08-31 01:45:00+00:00,2024-09-01 01:45:00+00:00,2525.84,2554.6880004961013,2431.0,2431.0,2388.0,1.1466999248169998,TIME,1.2208818425651484,0.10122018683390961,False,False,False,False,67.26190476190476,81.81818181818181,71.62878787878788,0.7799999999999999,1,3.287576205249234,False,0.1,1H_MA50+SESSION_VWAP,TRAIN
ETHUSDT,V3_NOFIB,SHORT,BEAR_TREND,2025-01-29 21:00:00+00:00,2025-01-29 22:00:00+00:00,2025-01-30 03:00:00+00:00,3138.97,3167.5569949666965,3038.0,3038.0,3020.17,-1.0,SL,1.7479976492182512,5.024312634725208,False,False,False,False,79.16666666666667,72.72727272727273,77.23484848484848,0.7799999999999999,2,3.5320256682322833,False,0.1,1H_MA50+HI12,VALIDATION
ETHUSDT,V3_NOFIB,LONG,BULL_TREND,2026-07-23 00:00:00+00:00,2026-07-23 08:00:00+00:00,2026-07-23 12:30:00+00:00,1914.62,1907.9654259640338,1953.64,1953.64,1958.75,-1.0,SL,2.4223939673487798,8.50843340144458,False,False,False,False,76.19047619047618,77.27272727272727,76.5151515151515,0.7799999999999999,3,5.863636017738784,False,0.1,4H_EMA20+LO12,OOS
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-01-05 11:00:00+00:00,2024-01-05 13:30:00+00:00,2024-01-06 13:30:00+00:00,2246.07,2297.656093945143,2067.16,2067.16,2005.0379199999998,0.1562436576138339,TIME,0.7767597221571206,0.6220668700779052,False,False,False,False,89.8809523809524,72.72727272727273,84.7348484848485,0.7799999999999999,8,3.4681827275051194,True,0.1,1H_MA50+ANCHORED_VWAP+FIB_786+SESSION_VWAP,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-04-18 01:00:00+00:00,2024-04-18 14:45:00+00:00,2024-04-19 02:15:00+00:00,3075.01,3127.4800525679348,2976.43,2912.45,2855.14776,3.0981482206355544,TP2_CORE,4.064223105625802,1.0198198282862165,True,True,False,False,86.9047619047619,81.81818181818181,85.37878787878786,0.7799999999999999,2,3.0981482206355544,True,0.1,4H_EMA20+FIB_786+PDC,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-06-14 02:00:00+00:00,2024-06-14 06:00:00+00:00,2024-06-14 16:00:00+00:00,3521.74,3543.6065563530406,3462.09,3426.01,3394.8143200000004,4.377918427319594,TP2_CORE,7.348665121550058,1.5210442587762596,True,True,True,False,74.4047619047619,90.9090909090909,79.3560606060606,0.7799999999999999,1,4.377918427319594,True,0.1,1H_MA50+FIB_786+HI12,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-09-01 08:00:00+00:00,2024-09-01 20:45:00+00:00,2024-09-01 22:15:00+00:00,2504.83,2529.0516135580683,2431.0,2431.0,2404.752,3.048104116722094,TP2_CORE,4.442313462810475,2.463089416275767,True,True,True,False,80.35714285714286,68.18181818181819,76.70454545454545,0.7799999999999999,6,3.048104116722094,True,0.1,1H_MA50+FIB_786,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-10-24 23:00:00+00:00,2024-10-25 00:15:00+00:00,2024-10-25 14:30:00+00:00,2533.15,2563.8006573588073,2443.01,2410.6909600000004,2369.5792400000005,-1.0,SL,4.976075984751265,1.0697976104117088,False,False,False,False,70.83333333333333,68.18181818181819,70.03787878787878,0.7799999999999999,3,3.9953152901894393,True,0.1,1H_EMA20+ANCHORED_VWAP+FIB_786+SESSION_VWAP,TRAIN
ETHUSDT,V3_FIB,LONG,BULL_TREND,2024-12-07 16:00:00+00:00,2024-12-07 18:00:00+00:00,2024-12-08 05:45:00+00:00,3995.06,3966.986366219432,4092.83,4092.83,4126.2397599999995,-1.0,SL,1.1979211620007042,2.4599594245545138,False,False,False,False,75.5952380952381,63.63636363636363,72.00757575757576,0.7799999999999999,6,3.482627178376701,True,0.1,1H_EMA20+ANCHORED_VWAP+FIB_786+SESSION_VWAP,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-01-09 12:00:00+00:00,2025-01-09 16:15:00+00:00,2025-01-09 20:00:00+00:00,3317.94,3359.4546973947054,3206.54,3165.92768,3114.26642,3.6616506813172047,TP2_CORE,3.900787194962272,0.04962098074362149,True,True,False,False,79.16666666666667,77.27272727272727,78.59848484848484,0.7799999999999999,1,3.6616506813172047,True,0.1,1H_EMA20+FIB_786+SESSION_VWAP,VALIDATION
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-03-31 08:00:00+00:00,2025-03-31 13:15:00+00:00,2025-03-31 15:00:00+00:00,1824.79,1850.087880657149,1796.13,1743.72512,1715.33928,-1.0,SL,1.2724386060736377,2.633817468862581,True,False,False,False,77.97619047619047,81.81818181818181,79.12878787878786,0.7799999999999999,1,3.204413883464629,True,0.1,1H_MA50+FIB_786+HI12+PDC,VALIDATION
ETHUSDT,V3_FIB,LONG,BULL_TREND,2025-07-14 16:00:00+00:00,2025-07-15 03:30:00+00:00,2025-07-15 13:00:00+00:00,2948.43,2926.7944178425987,2979.0,3019.52,3043.86944,3.285790947653404,TP2_CORE,9.494082410430234,0.7030085850866267,True,True,True,False,67.26190476190476,86.36363636363636,72.99242424242424,0.7799999999999999,1,3.285790947653404,True,0.1,FIB_786+PDC+VPOC_7D,VALIDATION
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-12-17 00:00:00+00:00,2025-12-17 02:00:00+00:00,2025-12-17 14:45:00+00:00,2952.67,2985.345938035984,2890.51,2839.5088,2800.7222,-1.0,SL,4.992970663009978,2.366573223233595,False,False,False,False,69.04761904761905,72.72727272727273,70.15151515151516,0.7799999999999999,6,3.4631354691449863,True,0.1,FIB_786+SESSION_VWAP,VALIDATION
ETHUSDT,V3_FIB,LONG,BULL_TREND,2026-01-07 04:00:00+00:00,2026-01-07 11:00:00+00:00,2026-01-07 14:30:00+00:00,3216.53,3177.822718939484,3266.0,3342.62288,3386.66522,-1.0,SL,0.29632667771386945,3.365516678795679,False,False,False,True,68.45238095238095,77.27272727272727,71.09848484848484,0.7799999999999999,6,3.2576010648451765,True,0.1,1H_MA50+FIB_786+PDC,OOS
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2026-01-23 16:00:00+00:00,2026-01-23 17:00:00+00:00,2026-01-23 17:15:00+00:00,2966.35,2986.329912964342,2904.11,2904.11,2882.4832800000004,-1.0,SL,1.8693775126377243,2.707719502910334,False,False,False,False,72.02380952380953,86.36363636363636,76.32575757575758,0.7799999999999999,1,3.1151286850487776,True,0.1,1H_MA50+FIB_786,OOS
ETHUSDT,V3_FIB,LONG,BULL_TREND,2026-04-09 16:00:00+00:00,2026-04-10 00:30:00+00:00,2026-04-11 00:30:00+00:00,2188.66,2153.99371550507,2269.65,2299.4748,2337.4137,1.3756882427643864,TIME,1.987233446090143,0.4283701070465714,False,False,False,False,91.07142857142857,63.63636363636363,82.84090909090908,0.7799999999999999,5,3.196616009316144,True,0.1,1H_EMA20+ANCHORED_VWAP+FIB_786+SESSION_VWAP,OOS
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2026-04-25 22:00:00+00:00,2026-04-26 00:15:00+00:00,2026-04-26 05:00:00+00:00,2315.47,2323.0168121680476,2298.44,2291.97184,2283.7439600000002,-1.0,SL,1.3780653033915173,8.549305132194595,False,False,False,False,65.47619047619047,86.36363636363636,71.74242424242422,0.7799999999999999,7,3.113653748994525,True,0.1,1H_MA50+FIB_786,OOS
ETHUSDT,V3_FIB,LONG,BULL_TREND,2026-07-22 12:00:00+00:00,2026-07-22 13:15:00+00:00,2026-07-22 14:00:00+00:00,1919.28,1908.249472284942,1943.98,1952.55888,1963.47172,3.016979863490145,TP2_CORE,3.5782512876622,2.367067167997457,True,True,False,False,84.52380952380953,86.36363636363636,85.07575757575758,0.7799999999999999,2,3.016979863490145,True,0.1,1H_MA50+FIB_786+VPOC_7D,OOS
ETHUSDT,V3_FIB,LONG,BULL_TREND,2026-08-08 06:00:00+00:00,2026-08-08 08:15:00+00:00,2026-08-09 08:15:00+00:00,1914.64,1902.7475659317945,1943.0,1953.744,1967.411,0.5146129013539539,TIME,0.9426161150617366,0.2976682468616222,False,False,False,False,77.3809523809524,68.18181818181819,74.62121212121212,0.7799999999999999,7,3.2881409958407315,False,0.1,1H_EMA20+ANCHORED_VWAP+SESSION_VWAP,OOS
