window_end_utc,window_start_utc,chain,token,mode,status,issuer_transfer_count,issuer_transfer_amount,verified_exchange_match_count,verified_exchange_amount,exchange_coverage,errors
2026-09-09T21:26:32.637606Z,2026-09-09T20:26:32.637606Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T23:25:52.842028Z,2026-09-09T22:25:52.842028Z,ethereum,USDC,mint_destination_proxy,OK,175,7609774.604824,0,0,PARTIAL_LABEL_SET,
2026-09-09T23:25:52.842028Z,2026-09-09T22:25:52.842028Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T00:34:22.850845Z,2026-09-09T23:34:22.850845Z,ethereum,USDC,mint_destination_proxy,OK,135,7123232.5388090005,0,0,PARTIAL_LABEL_SET,
2026-09-10T00:34:22.850845Z,2026-09-09T23:34:22.850845Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T02:28:46.237903Z,2026-09-10T01:28:46.237903Z,ethereum,USDC,mint_destination_proxy,OK,80,3297868.198903,0,0,PARTIAL_LABEL_SET,
2026-09-10T02:28:46.237903Z,2026-09-10T01:28:46.237903Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T03:29:05.305545Z,2026-09-10T02:29:05.305545Z,ethereum,USDC,mint_destination_proxy,OK,96,6099318.08161,0,0,PARTIAL_LABEL_SET,
2026-09-10T03:29:05.305545Z,2026-09-10T02:29:05.305545Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T04:28:47.266737Z,2026-09-10T03:28:47.266737Z,ethereum,USDC,mint_destination_proxy,OK,87,14427506.406715,0,0,PARTIAL_LABEL_SET,
2026-09-10T04:28:47.266737Z,2026-09-10T03:28:47.266737Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T05:27:03.994019Z,2026-09-10T04:27:03.994019Z,ethereum,USDC,mint_destination_proxy,OK,70,3283378.23276,0,0,PARTIAL_LABEL_SET,
2026-09-10T05:27:03.994019Z,2026-09-10T04:27:03.994019Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T09:29:06.542709Z,2026-09-10T08:29:06.542709Z,ethereum,USDC,mint_destination_proxy,OK,147,10777862.440903,0,0,PARTIAL_LABEL_SET,
2026-09-10T09:29:06.542709Z,2026-09-10T08:29:06.542709Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T10:29:06.990151Z,2026-09-10T09:29:06.990151Z,ethereum,USDC,mint_destination_proxy,OK,128,5306282.816949,0,0,PARTIAL_LABEL_SET,
2026-09-10T10:29:06.990151Z,2026-09-10T09:29:06.990151Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T11:27:32.860857Z,2026-09-10T10:27:32.860857Z,ethereum,USDC,mint_destination_proxy,OK,106,4520896.770463,0,0,PARTIAL_LABEL_SET,
2026-09-10T11:27:32.860857Z,2026-09-10T10:27:32.860857Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T13:27:37.428784Z,2026-09-10T12:27:37.428784Z,ethereum,USDC,mint_destination_proxy,OK,292,33279624.500285998,0,0,PARTIAL_LABEL_SET,
2026-09-10T13:27:37.428784Z,2026-09-10T12:27:37.428784Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T17:26:25.863946Z,2026-09-10T16:26:25.863946Z,ethereum,USDC,mint_destination_proxy,OK,200,286229565.21905,0,0,PARTIAL_LABEL_SET,
2026-09-10T17:26:25.863946Z,2026-09-10T16:26:25.863946Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T18:29:57.573318Z,2026-09-10T17:29:57.573318Z,ethereum,USDC,mint_destination_proxy,OK,204,111895909.913254,0,0,PARTIAL_LABEL_SET,
2026-09-10T18:29:57.573318Z,2026-09-10T17:29:57.573318Z,ethereum,USDT,treasury_outflow,OK,1,60000000.0,0,0,PARTIAL_LABEL_SET,
2026-09-10T19:24:26.052280Z,2026-09-10T18:24:26.052280Z,ethereum,USDC,mint_destination_proxy,OK,179,12423282.525402,0,0,PARTIAL_LABEL_SET,
2026-09-10T19:24:26.052280Z,2026-09-10T18:24:26.052280Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T20:26:33.357145Z,2026-09-10T19:26:33.357145Z,ethereum,USDC,mint_destination_proxy,OK,157,18148023.594242,0,0,PARTIAL_LABEL_SET,
2026-09-10T20:26:33.357145Z,2026-09-10T19:26:33.357145Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T22:25:26.472956Z,2026-09-10T21:25:26.472956Z,ethereum,USDC,mint_destination_proxy,OK,103,6859898.894416,0,0,PARTIAL_LABEL_SET,
2026-09-10T22:25:26.472956Z,2026-09-10T21:25:26.472956Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T23:24:55.130052Z,2026-09-10T22:24:55.130052Z,ethereum,USDC,mint_destination_proxy,OK,128,10384436.283802,0,0,PARTIAL_LABEL_SET,
2026-09-10T23:24:55.130052Z,2026-09-10T22:24:55.130052Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T01:26:54.980275Z,2026-09-11T00:26:54.980275Z,ethereum,USDC,mint_destination_proxy,OK,90,7202820.3628320005,0,0,PARTIAL_LABEL_SET,
2026-09-11T01:26:54.980275Z,2026-09-11T00:26:54.980275Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T02:28:24.214089Z,2026-09-11T01:28:24.214089Z,ethereum,USDC,mint_destination_proxy,OK,71,56319988.18696,0,0,PARTIAL_LABEL_SET,
2026-09-11T02:28:24.214089Z,2026-09-11T01:28:24.214089Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T03:28:11.186494Z,2026-09-11T02:28:11.186494Z,ethereum,USDC,mint_destination_proxy,OK,73,2863919.268112,0,0,PARTIAL_LABEL_SET,
2026-09-11T03:28:11.186494Z,2026-09-11T02:28:11.186494Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T04:28:48.607343Z,2026-09-11T03:28:48.607343Z,ethereum,USDC,mint_destination_proxy,OK,92,10219134.248898,0,0,PARTIAL_LABEL_SET,
2026-09-11T04:28:48.607343Z,2026-09-11T03:28:48.607343Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T05:26:58.666706Z,2026-09-11T04:26:58.666706Z,ethereum,USDC,mint_destination_proxy,OK,79,7194866.637519,0,0,PARTIAL_LABEL_SET,
2026-09-11T05:26:58.666706Z,2026-09-11T04:26:58.666706Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T06:33:27.462747Z,2026-09-11T05:33:27.462747Z,ethereum,USDC,mint_destination_proxy,OK,69,2742636.797826,0,0,PARTIAL_LABEL_SET,
2026-09-11T06:33:27.462747Z,2026-09-11T05:33:27.462747Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T07:28:41.114781Z,2026-09-11T06:28:41.114781Z,ethereum,USDC,mint_destination_proxy,OK,123,13582709.485919,0,0,PARTIAL_LABEL_SET,
2026-09-11T07:28:41.114781Z,2026-09-11T06:28:41.114781Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T08:30:11.810257Z,2026-09-11T07:30:11.810257Z,ethereum,USDC,mint_destination_proxy,OK,114,13094834.403827999,0,0,PARTIAL_LABEL_SET,
2026-09-11T08:30:11.810257Z,2026-09-11T07:30:11.810257Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T09:28:34.611642Z,2026-09-11T08:28:34.611642Z,ethereum,USDC,mint_destination_proxy,OK,123,64779168.450018,0,0,PARTIAL_LABEL_SET,
2026-09-11T09:28:34.611642Z,2026-09-11T08:28:34.611642Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T10:28:36.155105Z,2026-09-11T09:28:36.155105Z,ethereum,USDC,mint_destination_proxy,OK,159,24389364.960429,0,0,PARTIAL_LABEL_SET,
2026-09-11T10:28:36.155105Z,2026-09-11T09:28:36.155105Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T11:27:15.260708Z,2026-09-11T10:27:15.260708Z,ethereum,USDC,mint_destination_proxy,OK,158,9110792.675881,0,0,PARTIAL_LABEL_SET,
2026-09-11T11:27:15.260708Z,2026-09-11T10:27:15.260708Z,ethereum,USDT,treasury_outflow,OK,1,29000000.0,0,0,PARTIAL_LABEL_SET,
2026-09-11T12:33:44.973366Z,2026-09-11T11:33:44.973366Z,ethereum,USDC,mint_destination_proxy,OK,115,2795753.843174,0,0,PARTIAL_LABEL_SET,
2026-09-11T12:33:44.973366Z,2026-09-11T11:33:44.973366Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T13:28:47.900450Z,2026-09-11T12:28:47.900450Z,ethereum,USDC,mint_destination_proxy,OK,185,14955040.384103,0,0,PARTIAL_LABEL_SET,
2026-09-11T13:28:47.900450Z,2026-09-11T12:28:47.900450Z,ethereum,USDT,treasury_outflow,OK,1,100000000.0,0,0,PARTIAL_LABEL_SET,
2026-09-11T14:28:50.681200Z,2026-09-11T13:28:50.681200Z,ethereum,USDC,mint_destination_proxy,OK,218,13198419.966764,0,0,PARTIAL_LABEL_SET,
2026-09-11T14:28:50.681200Z,2026-09-11T13:28:50.681200Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T15:27:51.467800Z,2026-09-11T14:27:51.467800Z,ethereum,USDC,mint_destination_proxy,OK,235,76653956.888066,0,0,PARTIAL_LABEL_SET,
2026-09-11T15:27:51.467800Z,2026-09-11T14:27:51.467800Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T16:28:59.504517Z,2026-09-11T15:28:59.504517Z,ethereum,USDC,mint_destination_proxy,OK,194,106693950.614337,0,0,PARTIAL_LABEL_SET,
2026-09-11T16:28:59.504517Z,2026-09-11T15:28:59.504517Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T17:26:36.430653Z,2026-09-11T16:26:36.430653Z,ethereum,USDC,mint_destination_proxy,OK,197,178192629.863765,0,0,PARTIAL_LABEL_SET,
2026-09-11T17:26:36.430653Z,2026-09-11T16:26:36.430653Z,ethereum,USDT,treasury_outflow,OK,2,6037985.99,0,0,PARTIAL_LABEL_SET,
2026-09-11T18:30:52.775969Z,2026-09-11T17:30:52.775969Z,ethereum,USDC,mint_destination_proxy,OK,142,14882264.340788,0,0,PARTIAL_LABEL_SET,
2026-09-11T18:30:52.775969Z,2026-09-11T17:30:52.775969Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T19:25:56.805659Z,2026-09-11T18:25:56.805659Z,ethereum,USDC,mint_destination_proxy,OK,165,34798759.789586,0,0,PARTIAL_LABEL_SET,
2026-09-11T19:25:56.805659Z,2026-09-11T18:25:56.805659Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-11T20:28:14.836597Z,2026-09-11T19:28:14.836597Z,ethereum,USDC,mint_destination_proxy,OK,196,24414231.352055,0,0,PARTIAL_LABEL_SET,
2026-09-11T20:28:14.836597Z,2026-09-11T19:28:14.836597Z,ethereum,USDT,treasury_outflow,OK,1,80000000.0,0,0,PARTIAL_LABEL_SET,
2026-09-11T21:25:51.330558Z,2026-09-11T20:25:51.330558Z,ethereum,USDC,mint_destination_proxy,OK,150,5376068.81687,0,0,PARTIAL_LABEL_SET,
2026-09-11T21:25:51.330558Z,2026-09-11T20:25:51.330558Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
