coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11584.0773,28319593.77531,2289.71,25.0,4554.3622922008,2447.95,86.04801128294288,-1795375.251113,5945634.562643
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-361.34812,27598685.36124,77373.3,30.0,170262.7850973238,76380.5,122.91394413145214,360037.815702,39252023.315038
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-11135.6594,27187712.4251,2587.33,20.0,2944.1602366917,2447.95,20.270440029073313,1623998.134505,5659670.879397
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26853200.0,2465.31,20.0,1610.4593073844,2447.95,34.21191987645172,-265223.036111,2326424.476997
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26853200.0,2481.81,20.0,1617.1349490268,2447.95,33.93921652702056,-446779.45927,2334542.476997
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26853200.0,2441.15,20.0,1575.425082044,2447.95,35.64308576384321,527.26837,2337908.476997
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26853200.0,2482.2,20.0,1617.4642239085,2447.95,33.92576548097387,-451053.23532,2333750.476997
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10820.0545,26486411.41055,2495.81,15.0,4738.127536529,2447.95,93.5549147870259,518421.282634,29283752.494956
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25525603.92816,2502.06,20.0,4758.2432379677,2447.95,94.37665140087422,615029.51135,26068160.787203
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24495565.8064,2465.4,25.0,2690.5914589827,2447.95,9.912026756375743,214494.20513,2850030.690404
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24473229.48864,2162.83,10.0,1435.6418149187,2447.95,41.35330317536305,2808427.43948,6026187.485984
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24441348.41616,2003.01,5.0,1124.1221893689,2447.95,54.07903799632753,4403556.802094,5917360.246779
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24440000.0,1761.94,20.0,237.77583779,2447.95,90.28673633897752,6820518.96602,7331404.419026
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24412000.0,1765.8,25.0,1577.2818541562,2447.95,35.56723568062255,6753942.545719,2740836.663024
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22906971.07327,70766.9,20.0,42899.4646312528,76380.5,43.834532856877345,1641926.163246,6026187.485984
BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,LONG,294.21287,22431377.63454,77771.0,40.0,73694.3975327452,76380.5,3.516738522600394,-449863.07649,1240023.127201
