coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18776.8221,47009651.80956,2253.32,15.0,3491.6484958669,2503.55,39.46789542317507,-4699426.473404,22872873.141196
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40593859.26624,75908.2,8.0,86901.082518537,77249.5,12.494038820363892,-708169.628717,7964765.34466
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39475797.49316,71157.6,40.0,99011.0150253468,77249.5,28.170428320373336,-3114209.09438,4417109.569536
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38620500.0,78639.3,10.0,45151.7617795787,77249.5,41.55073912507045,-699172.40065,5575829.254591
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37429040.04606,2463.98,12.0,2175.0665914273,2503.55,13.120704941890523,595170.98804,5966715.166338
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35754597.62952,2587.33,20.0,2825.1265736501,2503.55,12.844823296922362,1201784.5059,5546129.322698
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,452.74108,34973795.68892,77186.5,20.0,34922.3869476763,77249.5,54.79273400128635,28256.630378,22872873.141196
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34790025.6,2443.82,20.0,4730.9002433883,2503.55,88.96767563612867,-830673.535467,18428177.751636
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33023947.5,76891.9,20.0,150184.2692877441,77249.5,94.41455192298216,-152646.154449,18428177.751636
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32177408.05059,78968.8,10.0,65534.1017095888,77249.5,15.165662289608603,-719825.65883,5966715.166338
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-369.31341,28529460.9225,77957.1,10.0,107634.2249180823,77249.5,39.333231824260736,261147.529277,12162370.066794
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27549424.33029,2480.22,25.0,2165.5692535966,2503.55,13.500059771260817,262653.24756,2928939.324125
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27536300.0,2465.31,20.0,1609.1214753304,2503.55,35.72640948531486,417876.963889,3023946.306539
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27535200.0,2481.81,20.0,1615.7971169728,2503.55,35.45976245839708,235220.54073,3030964.306539
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27535200.0,2441.15,20.0,1574.08724999,2503.55,37.125791376645175,682527.26837,3034330.306539
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27535200.0,2482.2,20.0,1616.1263918545,2503.55,35.44661013942203,230946.76468,3030172.306539
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10823.9453,27108571.00385,2274.95,25.0,4681.2620862478,2503.55,86.98496479989612,-2484634.873923,5765644.517732
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10498.9185,26284042.46475,2489.87,15.0,4771.6464185924,2503.55,90.59521154330447,-143009.438714,28534659.990542
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25096929.9424,2447.39,25.0,2674.8391811688,2503.55,6.841851817171618,-567355.257005,2241241.451158
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25081253.81328,2162.83,10.0,1402.7880200836,2503.55,43.96804457336183,3416451.76412,6938877.988089
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25047580.28994,2003.01,5.0,1122.2264180264,2503.55,55.17459535354197,5009788.675874,6213574.752406
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25041000.0,1761.94,20.0,129.6385911304,2503.55,94.82180938545665,7421518.96602,9004874.43629
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25033000.0,1765.8,25.0,1523.9654396361,2503.55,39.12782090886542,7374942.545719,3771497.312743
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24717120.0,80209.9,40.0,100601.2771784198,77249.5,30.229033428591507,950057.816484,5434780.234183
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24504945.23232,2416.62,20.0,2848.4901655568,2503.55,13.778041802911861,-847482.21024,4170613.079245
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-315.24821,24350086.98861,77045.2,40.0,78028.7023660531,77249.5,1.008682730701296,-61697.37011,555801.87028
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23210440.135553,70766.9,20.0,40814.4648352926,77249.5,47.165399342011796,1945395.225529,6938877.988089
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,300.0,23175000.0,77495.2,40.0,67405.3851665249,77249.5,12.74327320367783,-73577.038877,5616166.02775
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23172270.0,78965.0,20.0,143996.1852259852,77249.5,86.40403527011202,517239.0,2924275.772059
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23172270.0,77246.5,25.0,116264.8023051687,77249.5,50.50557259939379,1708.03436,7980419.610254
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22534200.0,2511.26,20.0,3328.2803710031,2503.55,32.94243658018013,67144.03566,5434780.234183
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22252039.22093,2474.94,20.0,515.5695356054,2503.55,79.40646140059515,252073.5636,6840072.053246
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,286.53883,22135124.6175,76919.2,20.0,,77249.5,,94772.467761,28534659.990542
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20257835.34193,1658.44,15.0,1610.1823179467,2503.55,35.68403595108147,6836970.813547,2763578.036461
