coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26521143.90393,2003.01,5.0,565.8982536858,2652.85,78.66829056728425,6483352.289864,10198117.908945
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26512000.0,1765.8,25.0,1650.7105451309,2652.85,37.77595623081214,8853942.545719,5462261.468227
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26511000.0,1761.94,20.0,,2652.85,,8891518.96602,14434974.432465
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26511000.0,2610.16,25.0,2112.6491306316,2652.85,20.36303859503552,409346.1248,2905348.45312
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24449407.64788,70766.9,20.0,27339.681422215,81371.5,66.40140414983748,3184362.737856,12259469.449815
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24409800.0,79675.0,20.0,153136.9805610601,81371.5,88.19486006901693,-507300.0,1931816.288983
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.99963,23352011.89458,78349.6,12.0,99449.3270884782,81371.5,22.216411260058123,-865684.659861,6649222.799554
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22592010.97408,2525.81,20.0,3062.2197327409,2652.85,15.431318496745009,-1068453.77783,4638037.891241
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21454709.00752,1658.44,15.0,1660.9832774509,2652.85,37.388722413596696,8033844.479137,4464620.855379
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21115895.72208,1626.99,16.0,1952.0032695417,2652.85,26.41863393928416,8157452.65711,5972390.800979
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21095922.11152,2488.85,20.0,3075.2843436427,2652.85,15.92379303928606,-1291826.904617,3508306.795265
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20341500.0,81195.5,25.0,43612.0104013002,81371.5,46.40382639953768,42603.26322,6298738.547872
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20157977.92569,1862.69,7.0,3708.9392141888,2652.85,39.809609069069126,-5994713.982749,1155137.432898
