coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11817.5702,29119674.72982,2292.36,25.0,4413.6588025635,2467.25,78.88980859513629,-2029521.714353,6191473.45537
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27118300.0,2465.31,20.0,1611.1745260228,2467.25,34.69755695520114,-123.036111,2583814.420075
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27116100.0,2481.81,20.0,1617.8501676652,2467.25,34.42698682074374,-183879.45927,2589732.420075
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27116100.0,2441.15,20.0,1576.1403006824,2467.25,36.11752758405512,263427.26837,2593098.420075
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27116100.0,2482.2,20.0,1618.1794425469,2467.25,34.413640995160605,-188153.23532,2588940.420075
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25361107.85944,76080.8,40.0,60143.7966244644,76699.5,21.585151631412984,181102.917236,5589731.815883
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24692011.42416,2450.69,25.0,2642.5891237345,2467.25,7.106662224521225,-129341.03061,1870141.396502
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24680578.80528,2162.83,10.0,1355.563434002,2467.25,45.05771875561861,3015776.75612,6981420.271282
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24663433.36002,2003.01,5.0,847.773652855,2467.25,65.63892378741514,4625641.745954,8618351.940562
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24651000.0,1765.8,25.0,1630.3284486889,2467.25,33.92123016764009,6992942.545719,3790784.247419
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24637000.0,1761.94,20.0,202.6553760412,2467.25,91.78618396833723,7017518.96602,7877547.444164
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,23167094.35293,2375.24,20.0,1837.9728957207,2467.25,25.505202321584758,844477.28873,6613200.116356
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23025966.76459,70766.9,20.0,39961.5646960758,76699.5,47.89853298121135,1760921.854566,6981420.271282
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22999800.0,75473.2,40.0,101326.7010424296,76699.5,32.10868524883422,-357818.46444,1878657.972813
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,299.9,22980737.2,75870.6,40.0,72236.2856955728,76699.5,5.819091786031453,227124.610576,1856041.395899
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20307667.62024,77234.6,21.0,73634.739246451,76699.5,3.9958027803949117,-155419.12594,1042221.19899
