coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48868400.0,78863.8,20.0,110890.3224375261,78826.5,40.67645073360622,27188.70912,21459251.269507
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,534.0,42105366.0,77518.1,40.0,69737.1987506699,78826.5,11.53076852242597,710653.355179,7505006.968803
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41426165.7936,75908.2,8.0,88051.2204976637,78826.5,11.702562587028094,-1540476.156077,6900280.16867
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40291354.01984,71157.6,40.0,99193.6430669392,78826.5,25.83793910288951,-3929765.62106,4502315.647112
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39414500.0,78639.3,10.0,44219.9647807271,78826.5,43.902158816226645,94827.59935,6854884.022774
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37918765.803672,2463.98,12.0,2131.2760062359,2531.65,15.814745077878076,1084896.745652,7106351.523917
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36240238.53692,2587.33,20.0,2817.8372771356,2531.65,11.304377664195277,716143.5985,4959897.618191
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35173555.2,2443.82,20.0,4547.6276111311,2531.65,79.63097628546994,-1214203.135467,15516563.336555
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33697260.0,76891.9,20.0,144854.0250285767,78826.5,83.76310635202209,-825958.654449,15516563.336555
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32847985.08606,78968.8,10.0,64417.6952766029,78826.5,18.27913800992953,-49248.62336,7106351.523917
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-404.23598,31864305.35948,77928.8,10.0,104692.6686828964,78826.5,32.81405197858132,-362660.875736,11428647.320739
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28577357.70498,2284.47,25.0,4544.723036486,2531.65,79.51624578776686,-2799738.027933,5945802.696982
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27909200.0,2481.81,20.0,1616.564361614,2531.65,36.14581946106294,609220.54073,3396693.409307
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27909200.0,2441.15,20.0,1574.8544946312,2531.65,37.79335632369404,1056527.26837,3400059.409307
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27909200.0,2482.2,20.0,1616.8936364957,2531.65,36.132813125996876,604946.76468,3395901.409307
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27908100.0,2465.31,20.0,1609.8887199716,2531.65,36.409506844484824,789676.963889,3387475.409307
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25412812.3824,2162.83,10.0,1311.2419921922,2531.65,48.20603194785219,3748010.33324,8218738.507932
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25410641.56668,2447.39,25.0,2675.5763377853,2531.65,5.685080393628657,-881066.881285,1935065.919258
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25375305.639528,2003.01,5.0,1060.7432532639,2531.65,58.100714819825015,5337514.025462,7344495.294388
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25372000.0,1765.8,25.0,1531.4795354235,2531.65,39.50666421410938,7713942.545719,4040462.436982
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25370000.0,2507.44,25.0,1240.9033209227,2531.65,50.9844046008453,295599.7525,7332868.903549
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25337000.0,1761.94,20.0,,2531.65,,7717518.96602,10870727.730589
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23693965.3045,70766.9,20.0,38300.08735404,78826.5,51.41216804749672,2428920.394476,8218738.507932
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23655000.0,78965.0,20.0,143363.0443718189,78826.5,81.87163501083886,34509.0,2019308.494346
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23654700.0,77185.9,40.0,62228.9250768641,78826.5,21.055831380482324,498919.39473,6147963.400388
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21552596.76336,2504.64,25.0,1943.0627295264,2531.65,23.24915649768333,247161.38649,6147963.400388
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20531360.22291,1658.44,15.0,1604.8466285901,2531.65,36.60866910552012,7110495.694527,3080039.779133
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20207924.94948,1626.99,16.0,1942.9391098696,2531.65,23.254039465581737,7249481.88451,4224221.369381
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20175283.08455,2488.85,20.0,2926.3036047103,2531.65,15.588790105674164,-371187.877647,3176833.520916
