coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32957685.0,76891.9,20.0,163767.0055044066,77105.5,112.39341616928313,-86383.654449,27581298.927578
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32117044.8696,78968.8,10.0,66979.8018583119,77105.5,13.132264419124578,-780188.83982,5298796.90779
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29517000.0,2464.58,20.0,2633.7596735799,2461.05,7.017723068604864,58045.96419,3180011.571284
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10465.6821,25757090.21631,2449.46,15.0,4536.2389116441,2461.05,84.32128203994635,-121804.174834,26214395.820397
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25676248.032,2265.21,25.0,4696.3680899011,2461.05,90.82782104797137,-2033120.27338,5604697.603103
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24670720.0,80209.9,40.0,100733.5609357562,77105.5,30.643807427169534,996457.816484,6073335.799231
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24653925.02888,2447.39,25.0,2624.3422016612,2461.05,6.6350623376688675,-124350.343485,2171817.524775
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24640511.30448,2162.83,10.0,1375.1562283451,2461.05,44.12319016902948,2975709.25532,6805669.396132
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24618416.14167,2003.01,5.0,1032.4678549752,2461.05,58.04766847584568,4580624.527604,6867332.68607
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24599000.0,2510.7,25.0,1420.7940445268,2461.05,42.26878590330144,-508097.354457,11414633.18782
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24598000.0,2460.89,20.0,2534.0529466979,2461.05,2.9663333413746127,10941.97216,3173991.495727
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24597500.0,1761.94,20.0,143.0833077143,2461.05,94.18608692573088,6978018.96602,8427453.713768
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23162090.6236,70766.9,20.0,41195.0497050183,77105.5,46.57313718863337,1897045.713576,6805669.396132
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23156797.163714,1938.85,10.0,2840.4099633113,2461.05,15.414557335742868,-4910010.769085,8209293.040335
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23124000.0,78965.0,20.0,146740.772375842,77105.5,90.3116799396178,565509.0,2965683.126235
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23124000.0,78152.2,25.0,110605.0645716444,77105.5,43.4464008036319,321676.77916,11414633.18782
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-280.11733,21593404.61771,78284.5,10.0,144256.8365608656,77105.5,87.09020311244412,335452.837868,19684299.55691
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20470828.341825,2468.22,25.0,3111.9846882845,2461.05,26.449470278316156,70531.023325,4374457.879472
