coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-341.4718,26288547.9948,78047.0,10.0,132183.2138487195,76977.5,71.71668844625961,362327.948633,19778433.498675
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10512.3501,25940275.10676,2267.07,25.0,4709.7486571888,2467.35,90.88287665668837,-2107946.829657,5669828.365528
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24729095.54588,2447.39,25.0,2624.7933844014,2467.35,6.381072178709959,-199520.860485,2101259.534793
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24714636.18096,2162.83,10.0,1393.4536615783,2467.35,43.52428064205321,3049834.1318,6685475.895139
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24682440.62999,2003.01,5.0,1050.5555398414,2467.35,57.421705885204766,4644649.015924,6310780.056141
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24675000.0,1761.94,20.0,154.7531986435,2467.35,93.72795920143068,7055518.96602,8389376.282662
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24673000.0,2460.89,20.0,2534.5041294389,2467.35,2.7217107195533616,-64058.02784,3159081.244366
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24673000.0,2510.7,25.0,1461.3338878403,2467.35,40.77314171721483,-434097.354457,9794217.044062
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24633280.0,80209.9,40.0,101180.861569963,76977.5,31.442124737699984,1033897.816484,6248090.243677
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23221922.06775,1938.85,10.0,2840.8611460513,2467.35,15.138150082124541,-4975135.673121,8216268.786746
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23131560.415928,70766.9,20.0,41453.9531346185,76977.5,46.14796124241693,1866515.505904,6685475.895139
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23093520.0,78965.0,20.0,147021.7564746897,76977.5,90.99315575939684,595989.0,3000355.736383
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,21930787.793836,2474.94,20.0,461.7030742332,2467.35,81.2874916719071,-69177.863494,6301780.560383
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,277.13898,21333327.26346,77089.1,20.0,,76977.5,,-31084.579482,29852062.324874
