coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39092138.445396,71157.6,40.0,98767.0042690105,76437.5,29.212761104183816,-2730550.046616,4385377.81004
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38257500.0,78639.3,10.0,44900.9281398582,76437.5,41.257984444993355,-1062172.40065,5345698.364203
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36759207.709845,2382.45,25.0,1508.4180779569,2430.85,37.94688779822284,764450.413225,4472830.56917
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36371405.816785,2463.98,12.0,2199.725650302,2430.85,9.507964279902096,-462463.241235,4543948.872187
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33912450.0,2443.6,20.0,4625.2072692671,2430.85,90.27119193973714,175832.464533,15034871.970525
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13740.6492,33402144.14028,2409.13,15.0,4288.5208611092,2430.85,76.42062904371724,-299124.208043,30680130.470149
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13477.1812,32761679.77908,2291.59,25.0,4533.0827019202,2430.85,86.48138313430282,-1877438.962359,34206886.08627
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32682375.0,76891.9,20.0,148580.8214208961,76437.5,94.38210488424674,188926.345551,15034871.970525
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31867093.8096,78968.8,10.0,68186.8929031119,76437.5,10.793925883091541,-1030139.89982,4543948.872187
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12904.7226,31385575.83546,2424.65,20.0,3245.5854964932,2430.85,33.516485858576225,-96082.486917,12396871.096089
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,11850.0,28832235.0,2445.24,25.0,2389.0284615407,2430.85,1.720449162198407,-143881.995287,1088447.476128
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11715.9977,28500336.00502,2291.03,25.0,4478.5291035941,2430.85,84.23716410284881,-1658526.832883,6040616.566497
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26776200.0,2465.31,20.0,1610.8006556613,2430.85,33.735086259485364,-342223.036111,2245744.742572
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26776200.0,2481.81,20.0,1617.4762973037,2430.85,33.4604645575128,-523779.45927,2253862.742572
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26776200.0,2441.15,20.0,1575.7664303209,2430.85,35.176319792628085,-76472.73163,2257228.742572
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26776200.0,2482.2,20.0,1617.8055721854,2430.85,33.44691888905527,-528053.23532,2253070.742572
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25637108.39859,2501.21,20.0,4624.6187138931,2430.85,90.24698002316475,715550.93651,25090152.629169
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25318413.50602,76080.8,40.0,61711.9322956037,76437.5,19.26484736470489,138408.563816,6230922.083589
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24385716.624224,2450.69,25.0,2642.2299149565,2430.85,8.695720219532271,176953.769326,2172763.936739
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24371458.036608,2162.83,10.0,1421.581762883,2430.85,41.5191491501738,2706655.987448,6069786.282837
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24342000.0,1765.8,25.0,1617.3070879223,2430.85,33.46742547165395,6683942.545719,3603448.502612
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24339809.579215,2003.01,5.0,960.484041373,2430.85,60.48772892720654,4302017.965149,7457981.490823
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24331000.0,1761.94,20.0,214.2935200373,2430.85,91.18442026298209,6711518.96602,7455881.133002
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22986602.02832,70766.9,20.0,43035.4450626632,76437.5,43.698518315403824,1721557.118296,6069786.282837
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22948800.0,75870.6,20.0,71779.2012861975,76437.5,6.094258333674578,187600.34402,1684211.618964
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22948800.0,75473.2,40.0,101317.150662884,76437.5,32.54901149682289,-306818.46444,1926757.045026
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22876695.09306,2375.24,20.0,1791.6530507224,2430.85,26.295203294222187,554078.02886,6658499.683359
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20267395.65648,77234.6,21.0,73624.9470851588,76437.5,3.6795459229320717,-195691.0897,1004511.210198
