coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36323787.5,78889.1,20.0,116551.8909056877,79841.5,45.97908469365894,-429217.42541,17523705.800814
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34688584.8,2443.82,20.0,4617.4080848748,2496.35,84.96637430147214,-729232.735467,18845042.932316
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34133310.0,76891.9,20.0,149301.8963110106,79841.5,86.99785989868754,-1262008.654449,18845042.932316
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33256988.33724,78968.8,10.0,65571.9770463445,79841.5,17.87231321262188,359754.62782,7028412.25117
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12958.3236,32350454.8674,2479.05,15.0,5144.5471078418,2496.35,106.08276515079218,-226097.420062,41106461.900587
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12506.5461,31218840.37482,2449.91,20.0,3886.927332354,2496.35,55.70442174991489,-578880.024351,18929948.594625
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10197.476,25455041.56596,2257.2,25.0,4412.8809096861,2496.35,76.77332544259016,-2437219.850276,5521191.040752
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25013741.23692,2447.39,25.0,2621.8192666882,2496.35,5.026108786356086,-484166.551525,1786208.872361
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24970550.82743,2003.01,5.0,950.5901876913,2496.35,61.92079685575741,4932759.213364,9803151.780134
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24960000.0,1761.94,20.0,,2496.35,,7340518.96602,11641202.828749
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24748075.0,80271.1,40.0,96599.4231457013,79841.5,20.98898836532542,135968.699467,3029077.754847
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23952390.0,78965.0,20.0,149120.0752613004,79841.5,86.77013240144586,-262881.0,2345525.07529
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23492115.130593,1938.85,10.0,2801.4199193547,2496.35,12.220638906992217,-5245328.735964,6709449.134168
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-286.69626,22890689.48718,79109.4,20.0,207179.56467006,79841.5,159.48856756205734,-210291.992512,42795068.19328
