coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35284035.78336,2281.96,25.0,4563.4027172064,2405.25,89.72675261226067,-1807908.275138,36999310.3876
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33553516.5,2443.6,20.0,4862.6545927559,2405.25,102.168364733641,534765.964533,18756133.478466
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32446822.5,76891.9,20.0,156681.3270413954,75898.5,106.43534067392028,424478.845551,18756133.478466
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31609269.29121,78968.8,10.0,69164.4776757632,75898.5,8.87240502017404,-1287964.41821,3875491.671424
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,30058750.0,2468.23,25.0,2363.8913443872,2405.25,1.7195158762207583,-794162.243448,1101081.031257
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11666.3653,28058775.18303,2290.57,25.0,4583.8982861094,2405.25,90.57887064169628,-1336144.362713,5888986.119789
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11287.4284,27148635.661964,2406.89,15.0,4613.829766392,2405.25,91.82329347851575,18971.921991,29252307.330899
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26452580.0,2465.31,20.0,1610.4178716859,2405.25,33.045717838648784,-665843.036111,1926251.153827
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26452580.0,2481.81,20.0,1617.0935133283,2405.25,32.768173232375005,-847399.45927,1934369.153827
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26452580.0,2441.15,20.0,1575.3836463455,2405.25,34.50229097409833,-400092.73163,1937735.153827
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26452580.0,2482.2,20.0,1617.42278821,2405.25,32.75448339216298,-851673.23532,1933577.153827
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25335780.44881,2501.21,20.0,4750.4887564426,2405.25,97.50498935422928,1016878.88629,26653703.518962
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24657750.0,75636.5,25.0,77656.6303208813,75898.5,2.3164230134736576,-75883.177851,896134.914965
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24087579.79344,2162.83,10.0,1477.2030291588,2405.25,38.58422080204552,2422777.74428,5188475.466541
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-317.12814,24069391.56972,77028.9,30.0,176472.910130461,75898.5,132.5117230649631,358646.44255,36999310.3876
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24056201.10361,2003.01,5.0,1172.539385056,2405.25,51.25083109631016,4018409.489544,5135887.4434
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24047800.0,1765.8,25.0,1580.177368035,2405.25,34.30298854443406,6389742.545719,2349553.8342
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24047000.0,1761.94,20.0,274.7347936821,2405.25,88.57770320415341,6427518.96602,6571781.651283
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22800896.63126,70766.9,20.0,45195.0096320506,75898.5,40.45335595294953,1535851.721236,5188475.466541
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22600016.963268,2375.24,20.0,1712.7611429774,2405.25,28.790722670100827,277399.899068,3497762.863312
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20103658.33014,77234.6,24.0,73606.5681127047,75898.5,3.0197327843044337,-359428.41604,845582.471662
