coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37442494.05039,2463.98,12.0,2093.4876582268,2504.55,16.41262269761835,608624.99237,7189135.235908
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-436.28492,34858292.53816,78847.9,20.0,118261.6842287534,79907.5,47.998228237341166,-458114.70595,17533876.149582
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34799891.76,2443.82,20.0,4662.4482807209,2504.55,86.15912162747397,-840539.695467,19241429.626823
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34159387.5,76891.9,20.0,150575.4886922244,79907.5,88.43724142567895,-1288086.154449,19241429.626823
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33284732.9049,78968.8,10.0,65254.9759545968,79907.5,18.336857047715423,387499.19548,7189135.235908
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12948.9293,32429816.496092,2472.06,15.0,5259.5333505234,2504.55,109.99913559415464,-419211.361102,42613079.691925
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12268.9286,30725323.271552,2448.24,20.0,3909.5362414956,2504.55,56.097352478313454,-688002.375218,18772683.899318
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25420076.28622,2256.02,25.0,4427.8202427355,2504.55,76.79104999842285,-2522868.372375,5524353.113868
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25101941.3102,2447.39,25.0,2621.6658861739,2504.55,4.676124899638657,-572366.624805,1696440.760893
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25056583.73361,2003.01,5.0,974.9335955619,2504.55,61.07350240315027,5018792.119544,10905698.729854
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25050000.0,1761.94,20.0,,2504.55,,7430518.96602,11796258.378745
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24768380.0,80271.1,40.0,96669.8829940868,79907.5,20.977233669038327,115663.699467,3029147.859759
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23970000.0,78965.0,20.0,148989.1093698041,79907.5,86.45197180465425,-280491.0,2326417.754665
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23571074.37118,1938.85,10.0,2801.2665388402,2504.55,11.847099831913916,-5324287.976551,6592241.012645
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22614370.75216,78201.2,8.0,87595.6893354933,79907.5,9.621361368448891,-485224.017239,3449020.737276
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-265.7537,21235049.3985,79051.8,20.0,218519.7504497112,79907.5,173.46588298934543,-226727.593703,43199531.210868
