coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39933142.78851,71157.6,40.0,98685.3497218265,78102.5,26.353637491535476,-3571554.38973,4493162.055043
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39092483.542808,78299.7,30.0,79914.5191173782,78102.5,2.3200526454059642,68817.342432,2558272.818632
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36862476.97483,2463.98,12.0,2147.9371631258,2463.15,12.7971433682155,28607.91681,5802116.405198
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35168400.0,78751.0,40.0,75634.3540977058,78102.5,3.1601368743563905,-269550.848849,1804973.897832
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34229877.84,2443.82,20.0,4897.6222827032,2463.15,98.83572996785416,-270525.775467,24825213.552494
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33389032.5,76891.9,20.0,157817.7493257163,78102.5,102.0649138321005,-517731.154449,24825213.552494
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32539045.5759,78968.8,10.0,66785.7614788698,78102.5,14.48959831136033,-358188.13352,5802116.405198
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-381.71337,29812577.62374,78746.5,10.0,125268.3725272593,78102.5,60.38970907110438,246028.100051,19293527.502939
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,337.36972,26349249.87144,78216.3,20.0,,78102.5,,-38593.457896,31494375.308135
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.6845,25944066.6187,2265.13,25.0,4586.5599968384,2463.15,86.20709241574409,-2099680.437056,5573445.278326
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24996800.0,80209.9,40.0,93993.0900793642,78102.5,20.345814896276313,670377.816484,5143973.446507
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24720075.08384,2447.39,25.0,2624.2350219557,2463.15,6.539797493278934,-190500.398445,2104571.751288
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24696605.8056,2162.83,10.0,1277.5312813352,2463.15,48.134247555560975,3031803.75644,7626964.775946
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24668435.27317,2003.01,5.0,897.080693071,2463.15,63.579940601627996,4630643.659104,7484256.636602
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24664000.0,2464.32,20.0,2681.6803170691,2463.15,8.871985752759675,-20722.74289,3080938.400771
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24664000.0,2460.89,20.0,2533.9457669923,2463.15,2.8741963336499943,-55058.02784,2558272.818632
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24659000.0,1761.94,20.0,33.338236394,2463.15,98.64652025276577,7039518.96602,9577905.412707
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24654700.0,2510.7,25.0,1461.9874043271,2463.15,40.64562026969125,-452397.354457,10360719.708823
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23469796.65368,70766.9,20.0,38804.2136954048,78102.5,50.31629756358017,2204751.743656,7626964.775946
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23431200.0,78965.0,20.0,147941.1327910255,78102.5,89.41920270289107,258309.0,2654925.586453
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23198394.2845,1938.85,10.0,2840.3027836058,2463.15,15.311807385088194,-4951607.889871,7612921.307943
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8167.4639,20118750.475592,2480.19,15.0,5789.4807250028,2463.15,135.04377423229604,138115.373656,31494375.308135
