coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21461.7484,54397162.112124,2244.55,15.0,3477.0982791391,2534.75,37.177168523093016,-6225101.959677,24869542.881627
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54310059.1371,80118.4,12.0,72592.4541884258,77301.5,6.091790989274714,-1987510.86657,3938481.65124
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50693000.0,1936.0,4.0,1096.8902721169,2534.75,56.725899117589506,11973000.0,24918773.692481
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48729326.24713,77712.9,4.0,121439.5847554689,77301.5,57.09861355273688,264786.606648,24918773.692481
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47919180.0,78863.8,20.0,110362.4076651167,77301.5,42.768778956574835,976408.70912,21988568.764677
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,42818660.0,77690.4,40.0,69501.5407387872,77301.5,10.090307770499672,-221846.496181,7552822.240736
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40613300.76972,75908.2,8.0,86897.443882528,77301.5,12.413658056477551,-727611.132197,7745013.804378
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39495215.5057,71157.6,40.0,98789.7571672071,77301.5,27.797982144210792,-3133627.10692,4449368.588263
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38640500.0,78639.3,10.0,44399.6302444354,77301.5,42.56304179810819,-679172.40065,5986604.200068
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37887971.08265,2463.98,12.0,2172.8460909603,2534.75,14.27769638187987,1054102.02463,6458432.026966
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36198816.22423,2587.33,20.0,2813.6729282469,2534.75,11.003962057279812,757565.91119,4942449.987589
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35220940.56,2443.82,20.0,4598.0864728307,2534.75,81.40197150924942,-1261588.495467,16336318.096868
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33043612.5,76891.9,20.0,144865.6890714836,77301.5,87.40346444956901,-172311.154449,16336318.096868
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32197862.379,78968.8,10.0,64410.8424405403,77301.5,16.67581813995809,-699371.33042,6458432.026966
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30808453.2837,77780.1,40.0,64479.3105102487,77301.5,16.587245383014945,-195384.777209,5886007.550971
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.65506,29422732.8627,78002.1,10.0,106483.8929522242,77301.5,37.75139286071318,269182.373225,12129358.683926
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28013650.09597,2616.36,25.0,2782.9633314413,2534.75,9.792418638575793,905766.914929,3362436.036893
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27877300.0,2465.31,20.0,1608.384491809,2534.75,36.54662227797613,758876.963889,3372890.9889
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27877300.0,2481.81,20.0,1615.0601334514,2534.75,36.2832573843022,577320.54073,3381008.9889
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27877300.0,2441.15,20.0,1573.3502664686,2534.75,37.92877930886281,1024627.26837,3384374.9889
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27877300.0,2482.2,20.0,1615.3894083331,2534.75,36.27026695598777,573046.76468,3380216.9889
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,348.15446,26913036.06692,77294.3,20.0,17290.8206518495,77301.5,77.63197266307962,2659.075231,24869542.881627
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10609.8791,26891905.665651,2270.01,25.0,4688.2991038523,2534.75,84.9610061683519,-2807335.661924,5835894.672594
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25401921.786708,2447.39,25.0,2723.0395105963,2534.75,7.428326682958863,-872347.101313,2432822.139472
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25387770.1944,2162.83,10.0,1364.0041850175,2534.75,46.18782187523424,3722968.14524,7637173.058806
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25354697.75735,2003.01,5.0,1016.2038153521,2534.75,59.909110746539106,5316906.143284,7394854.042527
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25344200.0,1761.94,20.0,124.3942995505,2534.75,95.0924430594536,7724718.96602,9359980.993773
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25343000.0,1765.8,25.0,1533.2285198479,2534.75,39.5116473084959,7684942.545719,3995369.425483
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24732480.0,80209.9,40.0,99149.8163036698,77301.5,28.263767590111183,934697.816484,4963229.897264
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23225194.3993,70766.9,20.0,38568.2435458948,77301.5,50.10673331578973,1960149.489276,7637173.058806
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23187000.0,78965.0,20.0,145943.6705040757,77301.5,88.79797999272422,502509.0,2908440.536373
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23187000.0,77246.5,25.0,114719.6194978864,77301.5,48.40542485965524,-13021.96564,7656706.012521
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22810500.0,2511.26,20.0,3306.0582224825,2534.75,30.429360784396874,-209155.96434,4963229.897264
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22527600.76603,2474.94,20.0,385.431419937,2534.75,84.79410514105928,527635.1087,8308896.422368
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20508701.35703,1658.44,15.0,1609.2748096595,2534.75,36.511497794279514,7087836.828647,3177691.550054
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20184827.44737,1626.99,16.0,1927.3420069654,2534.75,23.963230813082156,7226384.3824,4098605.180479
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,259.78424,20081841.32048,77254.3,20.0,,77301.5,,12374.675959,27207712.772884
