coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12131.2887,29758051.1811,2446.64,20.0,3936.8660123429,2453.25,60.47553296006929,-77038.412018,19618848.466689
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11145.3232,27340592.34192,2462.48,15.0,4824.2663715614,2453.25,96.64797193769081,104572.414307,32387897.061765
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24927859.6743,2255.68,25.0,4497.6005521565,2453.25,83.33233678412311,-2005176.045878,5430550.280262
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24538385.53127,2003.01,5.0,1055.8514735947,2453.25,56.961113885877914,4500593.917204,9566524.880752
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24530000.0,1761.94,20.0,,2453.25,,6910518.96602,11080242.218877
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23902260.0,78965.0,20.0,148278.4366082074,79686.5,86.07723592855429,-212751.0,2289478.003474
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23085460.9249,1938.85,10.0,2800.2992370039,2453.25,14.14650920223785,-4838674.530271,7180952.789498
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22544758.4692,78201.2,8.0,95052.0674575067,79686.5,19.28252270774434,-415611.734279,5550864.103453
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,260.26366,20736298.899572,79488.0,40.0,78575.6911033988,79686.5,1.3939737554054954,48455.517422,541531.907892
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-256.49276,20437086.62404,78756.9,20.0,222702.9298041573,79686.5,179.473850406477,-236504.135243,42664715.585743
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-255.78305,20379002.94265,78932.9,10.0,150571.1664806716,79686.5,88.95442324693846,-189288.716209,19618848.466689
