coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54251736.78093,80118.4,12.0,72595.3420398781,77207.5,5.973717527600166,-2045833.22274,3878155.427935
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50214000.0,1936.0,4.0,1093.9203003028,2510.05,56.41838607586303,11494000.0,24497307.406922
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48675107.59787,77712.9,4.0,120709.3904756334,77207.5,56.34412521533969,319005.255908,24497307.406922
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47868340.0,78863.8,20.0,110833.8118102238,77207.5,43.55316751639904,1027248.70912,22325449.216618
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42849885.0,77690.4,40.0,71283.2281218565,77207.5,7.673181851689921,-268311.94113,6302990.954132
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40568112.41028,75908.2,8.0,86900.2604290055,77207.5,12.55416951592203,-682422.772757,7944760.429516
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39452802.47831,71157.6,40.0,98968.9455761012,77207.5,28.185662760873242,-3091214.07953,4420788.992342
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38603500.0,78639.3,10.0,45025.5582517894,77207.5,41.6824035854167,-716172.40065,5624312.246437
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37532187.41259,2463.98,12.0,2175.1804625177,2510.05,13.341150075986535,698318.35457,6068017.803042
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35860295.94466,2587.33,20.0,2819.2617151845,2510.05,12.318946442680424,1096086.19076,5358459.596749
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34888687.2,2443.82,20.0,4691.0993306097,2510.05,86.89266471224475,-929335.135467,17973569.632058
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33005565.0,76891.9,20.0,148605.4499865506,77207.5,92.47540716452495,-134263.654449,17973569.632058
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32163285.8157,78968.8,10.0,65258.5352399032,77207.5,15.476430087875922,-733947.89372,6068017.803042
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30775368.77571,77780.1,40.0,64888.6728684806,77207.5,15.955479884103745,-228469.285199,5489186.331897
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30231718.00142,78002.1,10.0,105564.6568338429,77207.5,36.72850025430549,311356.756889,12135273.545962
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27751466.32995,2616.36,25.0,2782.8889599221,2510.05,10.869861553439174,1167950.680949,3623781.312816
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27616600.0,2465.31,20.0,1608.3070847175,2510.05,35.92529691769089,498176.963889,3113025.437346
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27616600.0,2481.81,20.0,1614.9827263599,2510.05,35.65934039720723,316620.54073,3121143.437346
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27616600.0,2441.15,20.0,1573.2728593771,2510.05,37.3210549838808,763927.26837,3124509.437346
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27616600.0,2482.2,20.0,1615.3120012417,2510.05,35.6462221373399,312346.76468,3120351.437346
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26630766.67737,2269.94,25.0,4713.5405952994,2510.05,87.78672119278099,-2553716.493043,5772322.635661
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25164082.27092,2447.39,25.0,2722.9651390772,2510.05,8.482505889412558,-634507.585525,2669901.341067
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25149368.56464,2162.83,10.0,1393.1153767863,2510.05,44.49850095471007,3484566.51548,7100402.509918
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25116606.69141,2003.01,5.0,1045.3170452383,2510.05,58.354732167156044,5078815.077344,6818043.015579
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25107000.0,1761.94,20.0,132.9714081031,2510.05,94.7024398676082,7487518.96602,9037687.829958
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25106000.0,1765.8,25.0,1527.8976848735,2510.05,39.12879484976395,7447942.545719,3808135.355424
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,321.71842,24838592.33452,77294.8,20.0,9832.0538430367,77207.5,87.26541612791931,-28584.547669,25621698.155887
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24706240.0,80209.9,40.0,100121.4245025278,77207.5,29.678366094651174,960937.816484,5295455.953694
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23200253.38319,70766.9,20.0,40235.6250980051,77207.5,47.88637749181738,1935208.473166,7100402.509918
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23162100.0,78965.0,20.0,145995.039728158,77207.5,89.0943751943244,527409.0,2934196.062365
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22594500.0,2511.26,20.0,3319.2443942069,2510.05,32.23817829154398,6844.03566,5295455.953694
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22316929.52026,2474.94,20.0,461.8833412524,2510.05,81.5986398178363,316963.86293,6197492.988138
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20316910.24226,1658.44,15.0,1609.4972209313,2510.05,35.877882076799274,6896045.713877,2984107.61225
