coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-670.13685,51829188.14322,78475.3,20.0,92231.701719229,77342.5,19.250996178335317,760009.939866,6901598.573837
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49330000.0,1936.0,4.0,1042.9331329996,2465.95,57.706639104620926,10610000.0,11980043.764088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-609.93876,47156195.35188,78892.1,20.0,111549.7131222247,77342.5,44.22822267475799,963177.30263,22302763.804922
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40644827.53212,75908.2,8.0,86877.5347471189,77342.5,12.328324979304913,-759137.894597,8016690.64387
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39521378.722596,71157.6,40.0,98755.5060910701,77342.5,27.68595027451931,-3159790.323816,4446692.256873
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38727963.32605,76865.4,20.0,73968.0706540072,77342.5,4.362969060985618,240116.36788,2153849.698896
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38670500.77341,78299.7,30.0,79925.2702906976,77342.5,3.3393933357437433,479397.31274,2985099.851818
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36823609.85121,2463.98,12.0,2170.9879849641,2465.95,11.96139479859282,-10259.20681,5421354.379731
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36687792.35709,2418.22,25.0,1589.364326474,2465.95,35.547585049412994,671340.54317,6303568.71202
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34278652.8,2443.82,20.0,5062.2520003119,2465.95,105.2860763726718,-319300.735467,26864803.129226
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33063705.0,76891.9,20.0,162332.7825081476,77342.5,109.88820184005894,-192403.654449,26864803.129226
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32202861.4002,78968.8,10.0,66892.2341877982,77342.5,13.51167315796852,-694372.30922,5421354.379731
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29588400.0,2464.58,20.0,2625.3197538431,2465.95,6.462813675991005,-13354.03581,3019963.120372
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25748266.77648,2265.21,25.0,4682.0359041199,2465.95,89.8674305691478,-2105139.01786,5627593.383145
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24739520.0,80209.9,40.0,98710.4903694753,77342.5,27.627747188771117,927657.816484,5859308.293457
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24709651.438816,2447.39,25.0,2624.3119737201,2465.95,6.421945851298696,-180076.753421,2115782.088844
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24673566.99264,2162.83,10.0,1361.9160402254,2465.95,44.77114133598005,3008764.94348,6954305.159903
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24657000.0,1761.94,20.0,115.8473426634,2465.95,95.30212118398994,7037518.96602,8757228.671267
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24653600.0,2460.89,20.0,2534.0227187568,2465.95,2.760506853618281,-44658.02784,2985099.851818
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24642425.32479,2003.01,5.0,1020.3041323554,2465.95,58.624297639635834,4604633.710724,7058597.761635
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24632000.0,2510.7,25.0,1431.1870478606,2465.95,41.96204108515582,-475097.354457,11389277.076558
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9860.6072,24315468.506624,2448.4,15.0,4618.7313369797,2465.95,87.30028333825506,-172693.349509,25636982.724162
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23228800.32934,70766.9,20.0,40869.8754837394,77342.5,47.15728676505233,1963755.419316,6954305.159903
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23212510.95445,1938.85,10.0,2840.3797353702,2465.95,15.183995432600012,-4965724.559821,8016690.64387
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23190600.0,78965.0,20.0,147295.2874299621,77342.5,90.44546973521945,498909.0,2898793.136485
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23190600.0,78152.2,25.0,110598.2203488592,77342.5,42.997989913513535,255076.77916,11389277.076558
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-273.81126,21177110.47092,78313.4,10.0,145747.5130155452,77342.5,88.44427451342433,265992.466768,19594544.816185
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20520346.14999,2468.22,25.0,3108.636381536,2465.95,26.06242549670513,21013.21516,4316215.16774
