coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37772864.60116,2463.98,12.0,2085.9318131869,2527.15,17.459121413968308,938995.54314,7631845.353847
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36492365.0,78889.1,20.0,116293.9272023204,80215.5,44.976877539029736,-597794.92541,17397400.229069
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35112412.8,2443.82,20.0,4566.9027609568,2527.15,80.71356116403064,-1153060.735467,18964611.411337
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13619.5596,34411996.458936,2456.2,20.0,3762.4630742863,2527.15,48.88166805635993,-959524.835638,18416679.676524
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34291912.5,76891.9,20.0,147020.2925000788,80215.5,83.28165067858306,-1420611.154449,18964611.411337
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33416498.77203,78968.8,10.0,64515.1770399124,80215.5,19.572679793914645,519265.06261,7631845.353847
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32086120.0,80080.9,40.0,69555.2208513722,80215.5,13.289550209906814,53749.07247,4664689.593358
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-326.19055,26165374.96825,79219.6,20.0,206370.5321524959,80215.5,157.27014374091777,-324670.114623,47454132.222633
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10201.6204,25777454.42672,2257.49,25.0,4495.1372155165,2527.15,77.8737793766298,-2747386.818472,5552890.521438
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25323443.76696,2447.39,25.0,2622.3396697512,2527.15,3.7666806383158793,-793869.081565,1481826.521873
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25310640.25536,2162.83,10.0,1127.6962203734,2527.15,55.37675957606791,3645838.2062,7751850.230235
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25277668.29484,2003.01,5.0,951.6614418852,2527.15,62.342502744783644,5239876.680774,9700072.324783
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25273821.49452,2515.81,25.0,1289.5307987468,2527.15,48.9729221159488,109837.85468,10736779.792937
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25267000.0,1761.94,20.0,,2527.15,,7647518.96602,12301415.402516
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24862930.0,80271.1,40.0,96361.115627718,80215.5,20.127800272663013,21113.699467,2841224.44264
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24064500.0,78965.0,20.0,148288.2290573926,80215.5,84.86231346484483,-374991.0,2312039.752125
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23780942.19777,1938.85,10.0,2906.1204797968,2527.15,14.995963033330026,-5534155.803141,6977830.121685
