coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81618000.0,62353.6,40.0,52491.3294552658,81609.5,35.679878622873815,19264345.11882,14579732.292293
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79975827.6435,2134.45,20.0,1761.758408469,2641.75,33.310933719352704,15339497.067388,11307484.019417
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25659.6758,67797995.39876,2519.03,20.0,3000.1362829373,2641.75,13.566245213865816,-3160286.420821,12873626.076389
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60702216.0,78371.4,20.0,102907.2660168034,81609.5,26.09716517905808,-2393884.10254,17887172.291244
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22366.1742,59084722.38414,2576.95,15.0,5201.1059913536,2641.75,96.88108228839216,-1447987.817041,65788540.632185
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22174.8345,58581477.7821,2400.9,25.0,4535.2306294499,2641.75,71.67523911989781,-5341697.795326,48856692.083437
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57332351.740989,80118.4,12.0,72725.8614579942,81609.5,10.885544626551818,1034781.737319,6868203.550758
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52852000.0,1936.0,4.0,1160.5633641351,2641.75,56.06838784384972,14132000.0,14505042.743979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-578.35305,47198814.05745,79811.8,30.0,154756.3651299278,81609.5,89.63033118684443,-1039401.881269,48856692.083437
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42901880.99694,75908.2,8.0,91106.3962904251,81609.5,11.636998499470154,-3016191.359417,6756957.905273
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41723176.9445,71157.6,40.0,98577.4499686435,81609.5,20.79163573927484,-5361588.54572,4699440.563945
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40784000.0,78639.3,10.0,39680.0744146289,81609.5,51.37811846092808,1464327.59935,10588034.891035
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,493.0,40253450.0,80855.9,40.0,73365.6970405751,81609.5,10.101523669946385,391463.805461,6677863.667009
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14661.7275,38745081.0915,2344.49,25.0,4230.0508706078,2641.75,60.12305746599035,-4370774.779313,7515081.849147
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-473.00343,38601809.9223,81132.9,20.0,203983.7020215464,81609.5,149.9509273081521,-225640.174356,65788540.632185
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37738346.31456,79009.7,30.0,78648.9602656833,81609.5,3.6276900781363675,1183625.97027,1859381.614863
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36853110.0,2443.6,20.0,4453.4610641234,2641.75,68.57995889555788,-2764827.535467,18857055.722921
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35337130.0,76943.8,20.0,140408.7917347521,81609.5,72.04956743363469,-2020442.817079,18857055.722921
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34480743.6143,2490.7,20.0,3846.9004321146,2641.75,45.61939744921359,-1962271.40873,17887172.291244
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32635600.0,76738.3,40.0,94835.9240791926,81609.5,16.206966197798785,-1940265.062508,2093294.06158
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,31753246.99316,2500.25,25.0,2726.6450233067,2641.75,3.213590358917378,-1693363.242579,1684119.840918
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29044400.0,2465.31,20.0,1612.7017390253,2641.75,38.95327949180278,1925976.963889,4493451.063908
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29044400.0,2481.81,20.0,1619.3773806677,2641.75,38.700581786024415,1744420.54073,4501569.063908
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29044400.0,2441.15,20.0,1577.6675136849,2641.75,40.27945438876123,2191727.26837,4504935.063908
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29044400.0,2482.2,20.0,1619.7066555494,2641.75,38.688117514927605,1740146.76468,4500777.063908
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26454767.740704,2162.83,10.0,988.4872822747,2641.75,62.5821034437513,4789965.691544,8306530.896277
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26420105.2583,2003.01,5.0,553.3323431315,2641.75,79.05432599104759,6382313.644234,9806741.865171
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26410000.0,1761.94,20.0,,2641.75,,8790518.96602,14579732.292293
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26410000.0,2610.16,25.0,2116.9915078295,2641.75,19.8640481563547,308346.1248,2868770.183207
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26404000.0,1765.8,25.0,1644.8030129397,2641.75,37.738127644943695,8745942.545719,5409358.835247
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24520324.272,70766.9,20.0,26931.7400975428,81609.5,66.99925854521496,3255279.361976,8306530.896277
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24478500.0,79675.0,20.0,153161.2873048428,81609.5,87.67580649905071,-576000.0,1864945.746358
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.24524,23453142.97814,78352.3,12.0,99522.7822713218,81609.5,21.949996350084003,-946816.271571,6596773.411338
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22499979.54736,2525.81,20.0,3095.7052124866,2641.75,17.183882369134096,-976422.35111,5012368.932166
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21367310.52484,1658.44,15.0,1660.4423438873,2641.75,37.1461211739453,7946445.996457,4381590.984126
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21029877.43836,1626.99,16.0,1952.2220398402,2641.75,26.101181419884544,8071434.37339,5917418.484825
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21014918.608542,2488.85,20.0,3073.0838278714,2641.75,16.327579364867987,-1210823.401639,3574271.052522
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20398750.0,81195.5,25.0,43747.2914532982,81609.5,46.3943640712194,99853.26322,6101816.548874
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20081941.64669,1862.69,7.0,3708.455174873,2641.75,40.378732842736824,-5918677.703749,1231317.937287
