coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20619.2798,54457579.87978,2534.75,15.0,5307.2269610109,2641.35,100.92857671307853,-2192682.092265,63173270.964932
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-20561.4831,54339887.53668,2478.66,20.0,2984.9646115619,2641.35,13.009052626948336,-3374917.743122,9801820.526265
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52806000.0,1936.0,4.0,1159.8805690271,2641.35,56.08758517322203,14086000.0,14472425.528096
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19515.5351,51548334.41314,2368.41,25.0,4860.8926494134,2641.35,84.03061500419862,-5327537.923389,50453788.895222
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.23677,42910785.77418,79683.9,30.0,163839.8274856918,81233.5,101.68997702387786,-818780.511881,50453788.895222
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42681981.8292,75908.2,8.0,91087.0591766113,81233.5,12.129920755121109,-2796292.191677,6977025.088846
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41508556.8059,71157.6,40.0,98596.6015876485,81233.5,21.37431181427429,-5146968.40712,4708661.363153
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40599600.0,78639.3,10.0,40118.3558922208,81233.5,50.61353272698972,1279927.59935,10175083.411474
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39444150.91682,2463.98,12.0,2069.9199034727,2641.35,21.63401656453329,2610281.8588,9542824.109181
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,37020302.438712,2472.94,25.0,2666.2891295375,2641.35,0.9441811777121497,-2342846.601422,1116138.40788
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36847530.0,2443.6,20.0,4524.9208289397,2641.35,71.31091407574537,-2759247.535467,19755322.626153
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13738.1905,36278439.65335,2324.61,25.0,4198.2002681057,2641.35,58.94146054501298,-4342433.711338,7200495.040934
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-440.23873,35762352.99282,80741.2,20.0,207313.3811049011,81233.5,155.20675719364684,-216938.300538,63173270.964932
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35539399.98751,78862.6,30.0,78311.7169637607,81233.5,3.5967710811910107,1024277.48319,1749839.55865
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35178652.0,76943.8,20.0,142375.053231792,81233.5,75.26642731359846,-1861964.817079,19755322.626153
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34443142.500476,2490.7,20.0,3881.0549886804,2641.35,46.934521690817206,-1924670.294906,18367175.435119
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33826043.58384,78968.8,10.0,60946.6610279203,81233.5,24.973488735656716,928809.87442,9542824.109181
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32478760.0,76738.3,40.0,94816.5869654074,81233.5,16.72104115347413,-1783425.062508,2242302.530497
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29018000.0,2465.31,20.0,1612.0189439187,2641.35,38.96988494827645,1899576.963889,4474411.595157
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29018000.0,2481.81,20.0,1618.6945855611,2641.35,38.717148974535746,1718020.54073,4482529.595157
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29018000.0,2441.15,20.0,1576.9847185783,2641.35,40.296260678126714,2165327.26837,4485895.595157
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29018000.0,2482.2,20.0,1619.0238604429,2641.35,38.704682815874456,1713746.76468,4481737.595157
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26439542.0904,2162.83,10.0,1030.3924883012,2641.35,60.989929835076765,4774740.04124,12012846.612339
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26401000.0,1761.94,20.0,,2641.35,,8781518.96602,14196002.512085
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26396096.07518,2003.01,5.0,623.599445802,2641.35,76.39088171571356,6358304.461114,12419450.796568
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26380000.0,1765.8,25.0,1636.8847946535,2641.35,38.02847806411494,8721942.545719,5459456.179377
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24401629.07485,70766.9,20.0,27973.311019205,81233.5,65.56431642215958,3136584.164826,12012846.612339
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24361500.0,79675.0,20.0,152602.1851582288,81233.5,87.85622330470655,-459000.0,1976072.098033
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,299.0,24287770.0,80618.9,40.0,66996.4709062411,81233.5,17.5260564837892,182689.257148,6328169.509046
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-283.35501,23016927.4623,78313.6,12.0,97855.633249493,81233.5,20.46216554684089,-826353.503531,6154683.469184
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21347888.6398,1658.44,15.0,1661.1203439314,2641.35,37.110934032543966,7927024.111417,4356647.781996
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21010762.2642,1626.99,16.0,1951.5392447331,2641.35,26.1158405840536,8052319.19923,5844945.618376
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21006006.63179,2488.85,20.0,3006.6817013914,2641.35,13.831249224502628,-1201911.424887,3031440.344318
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20073729.728558,1862.69,7.0,3707.9495918504,2641.35,40.380850392806714,-5910465.785617,1237093.661318
