coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60498360.0,78371.4,20.0,103107.6097603797,81280.5,26.854054490781547,-2190028.10254,18242883.557526
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57138342.07185,80118.4,12.0,72712.2024742032,81280.5,10.541639785430462,840772.06818,6683671.789042
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-21518.7562,56308129.34854,2485.37,20.0,2921.3370725913,2616.65,11.644166112827468,-2826051.072957,9819066.211679
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20818.7148,54474249.14568,2554.97,15.0,5320.8209676437,2616.65,103.34477166008827,-1283035.528452,64695328.497545
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52342000.0,1936.0,4.0,1160.0815160934,2616.65,55.66539215816406,13622000.0,14004486.965596
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19524.6936,51088313.27376,2368.52,25.0,4795.5420227543,2616.65,83.27028921538225,-4843518.447259,49663416.797109
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-572.17196,46506709.08076,81021.7,20.0,180651.9870327475,81280.5,122.25747508042828,-148317.973867,64695328.497545
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.76952,42978915.35512,79685.9,30.0,162333.9131837727,81280.5,99.72061341130124,-843400.044649,49663416.797109
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42725593.85052,75908.2,8.0,91093.0745654943,81280.5,12.072483025441898,-2839904.212997,7084049.251081
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41553524.83494,71157.6,40.0,98432.7157780171,81280.5,21.10249786605286,-5191936.43616,4639110.096653
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,505.0,41065085.0,80842.8,40.0,74691.9150652342,81280.5,8.105984750051725,239443.931931,5618069.405906
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40661000.0,78639.3,10.0,39487.0113686967,81280.5,51.41883801318065,1341327.59935,10564859.769964
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39123497.146955,2463.98,12.0,2067.0198494805,2616.65,21.005107695698705,2289628.088935,9265263.058976
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36501570.0,2443.6,20.0,4464.3110149225,2616.65,70.61169873397284,-2413287.535467,19267070.095352
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13760.7087,36010398.59703,2325.13,25.0,4183.4359756379,2616.65,59.877552429170876,-4014853.405652,7135667.198619
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35592094.392378,78862.6,30.0,78227.4370254881,81280.5,3.7562059467054127,1076971.888058,1841026.996849
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35198137.0,76943.8,20.0,141257.8193911716,81280.5,73.79053941741451,-1881449.817079,19267070.095352
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34167400.9991,2490.7,20.0,3849.7324138949,2616.65,47.124468839734014,-1648928.79353,18242883.557526
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33874617.4065,78968.8,10.0,61723.8585532959,81280.5,24.060680540479083,977383.69708,9265263.058976
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32526000.0,76738.3,40.0,94822.6023542815,81280.5,16.66094863378239,-1830665.062508,2197498.762991
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28796900.0,2481.81,20.0,1618.895532627,2616.65,38.13098684856592,1496920.54073,4259263.385787
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28796900.0,2441.15,20.0,1577.1856656442,2616.65,39.72500465693922,1944227.26837,4262629.385787
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28796900.0,2482.2,20.0,1619.2248075087,2616.65,38.118403014973346,1492646.76468,4258471.385787
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28795800.0,2465.31,20.0,1612.2198909846,2616.65,38.3861085363117,1677376.963889,4250045.385787
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26236514.98012,2472.94,25.0,2754.5418473957,2616.65,5.26978569528596,-1450839.698889,1923690.548174
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26220372.861024,2162.83,10.0,1001.2593542961,2616.65,61.73506757510175,4555570.811864,12095812.404592
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26181514.001045,2003.01,5.0,567.5443414604,2616.65,78.31026918157185,6143722.386979,12773439.80679
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26179000.0,1765.8,25.0,1651.6350064128,2616.65,36.87978879816559,8520942.545719,5120735.207475
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26177000.0,1761.94,20.0,,2616.65,,8557518.96602,14064942.649591
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24434683.43355,70766.9,20.0,27843.3664718741,81280.5,65.74410040308058,3169638.523526,12095812.404592
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24394500.0,79675.0,20.0,153252.1801000296,81280.5,88.54729006345876,-492000.0,1944899.272408
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.13163,23266221.23019,78341.0,12.0,99378.2993921666,81280.5,22.265856376580615,-850372.762491,6694488.721857
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21185230.35259,1658.44,15.0,1660.8633725333,2616.65,36.52711013955631,7764365.824207,4196075.816532
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20850672.68061,1626.99,16.0,1951.7401917991,2616.65,25.41072777027497,7892229.61564,5703035.208825
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20829358.52117,2488.85,20.0,3049.6374679715,2616.65,16.547397167045645,-1025263.314267,3564018.676395
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20328750.0,81195.5,25.0,45109.3249373205,81280.5,44.50166406786313,29853.26322,5892129.365036
