coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49264000.0,1936.0,4.0,1042.9804072616,2464.65,57.682413029777045,10544000.0,11913117.188552
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-623.51716,48555712.966124,78747.3,20.0,94854.2099122443,77926.5,21.722661626332894,544589.632926,7492970.819951
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46092528.0,78941.8,20.0,110395.9456444027,77926.5,41.66675732183879,641037.79937,20664726.006255
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40921212.14916,75908.2,8.0,86871.9962363931,77926.5,11.479402047304957,-1035522.511637,7768852.140201
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,518.52489,40372347.9354,77975.6,40.0,74707.3440211959,77926.5,4.131015737655489,-59975.10214,2118950.811377
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39793588.598387,71157.6,40.0,98593.8398935522,77926.5,26.521581096998066,-3432000.199607,4486885.625718
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38943340.11296,78299.7,30.0,79919.7379730047,77926.5,2.557843574399846,217960.77228,2748307.259481
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36805671.17877,2463.98,12.0,2155.2068470162,2464.65,12.555257459834063,-28197.87925,5637513.730939
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34245302.4,2443.82,20.0,4905.6335238351,2464.65,99.03976320512446,-285950.335467,24940227.744589
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33304815.0,76891.9,20.0,157846.7376637805,77926.5,102.55848480783882,-433513.654449,24940227.744589
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32435315.886,78968.8,10.0,66930.9731807037,77926.5,14.11012533515081,-461917.82342,5637513.730939
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29552400.0,2464.58,20.0,2655.8448241263,2464.65,7.757483785782965,22645.96419,3294461.480639
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-350.0,27252400.0,77923.8,20.0,81723.9900599252,77926.5,4.873169024561863,20946.56571,1708538.977486
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10528.5115,25932776.67565,2265.17,25.0,4650.5045863102,2464.65,88.68823509667496,-2083886.123186,5610897.679838
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24915200.0,80209.9,40.0,94133.0393425957,77926.5,20.797211914554996,751977.816484,5269510.907794
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24682990.96212,2447.39,25.0,2624.3573940895,2464.65,6.479921858661464,-153416.276725,2142906.90662
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24666555.18,2162.83,10.0,1291.5970764095,2464.65,47.595111824823,3001753.13084,7518702.940883
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24634422.26375,2003.01,5.0,907.5835443387,2464.65,63.1759663912239,4596630.649684,7475057.622299
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24627000.0,1761.94,20.0,63.025204465,2464.65,97.44283348690483,7007518.96602,9251373.125611
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24627000.0,2460.89,20.0,2534.0681391261,2464.65,2.8165516047349506,-18058.02784,2748307.259481
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24625000.0,2510.7,25.0,1450.8460561912,2464.65,41.133789536396655,-482097.354457,11044433.039499
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,315.33293,24572633.90318,78035.1,20.0,4154.0328162196,77926.5,94.6692937367653,-34404.712069,26774142.817224
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23396476.0762,70766.9,20.0,39124.7757827748,77926.5,49.79272034189294,2131431.166176,7518702.940883
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23358000.0,78965.0,20.0,147707.4594620774,77926.5,89.54714950893134,331509.0,2729710.81385
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23358000.0,78152.2,25.0,110499.3700389333,77926.5,41.799477762934686,87676.77916,11044433.039499
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23181454.28056,1938.85,10.0,2840.4251557395,2464.65,15.246593055383114,-4934667.885931,7768852.140201
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20495379.18789,2468.22,25.0,3085.5117247218,2464.65,25.19066499185685,45980.17726,4252337.273633
