coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,46190400.0,78663.8,40.0,71366.5120352692,76873.5,7.163701359676347,-1007914.285187,3905741.619103
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40428343.76364,75908.2,8.0,88073.2677116553,76873.5,14.569087802240427,-542654.126117,8525965.885723
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39316876.39053,71157.6,40.0,99023.3785204313,76873.5,28.81341232080145,-2955287.99175,4274432.127773
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38496250.0,78639.3,10.0,45381.9926174137,76873.5,40.9653617730249,-823422.40065,5333392.77841
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-15237.6522,37105206.87222,2281.48,25.0,4357.7530069358,2435.05,78.9594877696885,-2340664.846523,34558939.129418
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36452877.28745,2463.98,12.0,2185.0930543125,2435.05,10.264961527997377,-380991.77057,4842280.945701
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33843708.0,2443.82,20.0,5188.0034422959,2435.05,113.05531476954884,115644.064533,25656123.682168
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32865345.0,76891.9,20.0,167011.5957625032,76873.5,117.2550954002396,5956.345551,25656123.682168
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32066638.0725,78968.8,10.0,67950.7149070036,76873.5,11.607101397746172,-830595.63692,4842280.945701
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11610.5603,28298418.61919,2290.03,25.0,4536.525657135,2435.05,86.30112963327241,-1709824.639913,5898490.621007
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,11191.7472,27291075.5472,2413.07,25.0,1237.186105391,2435.05,49.192578986427385,284500.01569,3190112.909726
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-352.98981,27135738.65394,77194.5,30.0,160484.7154072553,76873.5,108.76467886496037,113160.086359,34558939.129418
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26837800.0,2465.31,20.0,1610.4031052357,2435.05,33.86570685465597,-280623.036111,2311630.33616
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26837800.0,2481.81,20.0,1617.0787468781,2435.05,33.59155882310015,-462179.45927,2319748.33616
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26837800.0,2441.15,20.0,1575.3688798953,2435.05,35.304454532954146,-14872.73163,2323114.33616
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26837800.0,2482.2,20.0,1617.4080217598,2435.05,33.578036518354864,-466453.23532,2318956.33616
BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,LONG,341.86888,26320143.20232,77562.4,40.0,73694.2961585192,76873.5,4.135630407722823,-196043.57126,1658992.580506
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10500.0,25602150.0,2461.04,25.0,2526.9181485974,2435.05,3.7727417752161063,238811.32872,1461143.371478
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25479634.43844,2502.06,20.0,4710.11924277,2435.05,93.4300832742654,660999.00107,25608886.955324
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24439438.48704,2465.4,25.0,2641.629049205,2435.05,8.483564986550567,270621.52449,2215109.312884
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24426150.1752,2162.83,10.0,1427.4358627326,2435.05,41.37960769870845,2761348.12604,6070680.663123
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24398000.0,1765.8,25.0,1578.638463033,2435.05,35.17018282856615,6739942.545719,2714419.153953
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24394330.43255,2003.01,5.0,1164.8626230961,2435.05,52.16268154263363,4356538.818484,5768370.787968
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24375000.0,1761.94,20.0,165.232773321,2435.05,93.21439915726577,6755518.96602,7986363.950822
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23127834.28822,70766.9,20.0,43518.4824765557,76873.5,43.38948730504569,1862789.378196,6070680.663123
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8854.6744,21562017.63144,2460.83,15.0,5103.3557199678,2435.05,109.57909365178536,227891.589464,27983868.274272
BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,SHORT,-278.76925,21458541.788,75150.5,40.0,94254.9137868269,76873.5,22.610410332334162,-508874.380228,5145271.982483
