coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11667.7053,27977990.53887,2290.58,25.0,4589.8731485434,2398.45,91.36830655395778,-1252150.631693,5879318.63069
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26374480.0,2481.81,20.0,1617.1104868147,2398.45,32.576852266476266,-925499.45927,1856086.179644
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26373600.0,2465.31,20.0,1610.4348451723,2398.45,32.85518375733078,-744823.036111,1847088.179644
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26373600.0,2441.15,20.0,1575.4006198318,2398.45,34.31588651705059,-479072.73163,1858572.179644
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26373600.0,2482.2,20.0,1617.4397616964,2398.45,32.56312361331693,-930653.23532,1854414.179644
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10713.6595,25695640.9448,2406.84,15.0,4737.0459890305,2398.45,97.50447118057497,90439.826509,29371699.166777
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25260975.25848,2501.21,20.0,4738.3271987009,2398.45,97.55788941611877,1091684.07662,26603489.992534
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,SHORT,-325.0,24671400.0,75636.5,25.0,77658.504715943,75915.5,2.2959800250844635,-89533.177851,883101.70809
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-322.78138,24503948.4627,77008.4,30.0,173217.7396186412,75915.5,128.17176942606082,352942.44464,36557020.072055
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24015858.967008,2162.83,10.0,1477.0196209257,2398.45,38.41774392104483,2351056.917848,5114809.740341
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23985674.128195,2003.01,5.0,1141.5851290944,2398.45,52.40321336303029,3947882.514129,5344877.991414
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23976800.0,1765.8,25.0,1585.4209508455,2398.45,33.898102906231095,6318742.545719,2229616.619179
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23976000.0,1761.94,20.0,272.4262901274,2398.45,88.64156892462215,6356518.96602,6523717.486119
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22808108.49134,70766.9,20.0,45449.8057475277,75915.5,40.13105920724002,1543063.581316,5114809.740341
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22532727.03768,2375.24,20.0,1721.6840459535,2398.45,28.216804771685876,210109.97348,3352201.769864
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20110282.00839,77234.6,24.0,73608.4899608022,75915.5,3.0389183226057983,-352804.73779,851703.326626
