coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47929720.0,78863.8,20.0,110420.12494173,77305.5,42.836052986824996,965868.70912,22012298.432521
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,42827524.0,77690.4,40.0,69373.6629097052,77305.5,10.260378744455172,-212982.496181,7617153.047927
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40620131.56824,75908.2,8.0,86897.4868205503,77305.5,12.407897006746351,-734441.930717,7731016.860665
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39503391.51098,71157.6,40.0,98787.6756185874,77305.5,27.788676896970326,-3141803.1122,4443887.852618
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38653000.0,78639.3,10.0,44401.57667456,77305.5,42.5634959031893,-666672.40065,5998083.150194
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37904414.86572,2463.98,12.0,2172.3660665083,2535.25,14.313536475365357,1070545.8077,6481991.444872
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36219670.216136,2587.33,20.0,2815.4627817996,2535.25,11.052668644102166,736711.919284,4946407.964687
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35234697.6,2443.82,20.0,4602.5542254148,2535.25,81.54242088215365,-1275345.535467,16383735.774205
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33048315.0,76891.9,20.0,144990.5717067441,77305.5,87.55531198523273,-177013.654449,16383735.774205
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32204527.7406,78968.8,10.0,64370.57487822,77305.5,16.73221843436754,-692705.96882,6481991.444872
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30814831.02018,77780.1,40.0,64521.6638464977,77305.5,16.536774425496635,-189007.040729,5873767.235503
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.65506,29426920.06836,78002.1,10.0,106472.9240297697,77305.5,37.73007616504608,264995.167565,12120792.014339
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28026914.03017,2616.36,25.0,2782.9326134381,2535.25,9.76955382854156,892502.980729,3348825.777356
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27893360.0,2465.31,20.0,1608.3525200097,2535.25,36.56039759354305,774936.963889,3389295.644896
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27893360.0,2481.81,20.0,1615.0281616521,2535.25,36.29708464048516,593380.54073,3397413.644896
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27893360.0,2441.15,20.0,1573.3182946693,2535.25,37.94228203651316,1040687.26837,3400779.644896
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27893360.0,2482.2,20.0,1615.3574365339,2535.25,36.284096774128784,589106.76468,3396621.644896
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10609.8791,26905061.915735,2270.01,25.0,4689.532997111,2535.25,84.97319779552313,-2820491.912008,5837709.654319
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,346.52598,26788537.40988,77294.3,20.0,17163.4577399918,77305.5,77.79788276385017,4037.194941,24820332.551933
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25414650.66092,2447.39,25.0,2723.0087925931,2535.25,7.405928117270495,-885075.975525,2419779.229268
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25398788.75712,2162.83,10.0,1363.5661979837,2535.25,46.21571056173158,3733986.70796,7652835.170577
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25365701.96628,2003.01,5.0,1022.2663248996,2535.25,59.677888772326206,5327910.352214,7352397.709743
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25357600.0,1765.8,25.0,1531.4730504862,2535.25,39.592819229417216,7699542.545719,4026374.461986
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25356200.0,1761.94,20.0,122.7545190522,2535.25,95.15809016656345,7736718.96602,9388250.842656
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24737920.0,80209.9,40.0,99214.2391228055,77305.5,28.340466231775885,929257.816484,4977319.899664
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23230002.30602,70766.9,20.0,38533.3646289495,77305.5,50.15443321762423,1964957.395996,7652835.170577
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23191800.0,78965.0,20.0,145959.0027059424,77305.5,88.80804432536159,497709.0,2903653.578797
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23191800.0,77246.5,25.0,114498.7444697876,77305.5,48.112028859250124,-17821.96564,7580091.998883
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22822200.0,2511.26,20.0,3309.0319690402,2535.25,30.520933597877914,-220855.96434,4977319.899664
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22540578.825896,2474.94,20.0,398.4274738745,2535.25,84.28448973969037,540613.168566,8202845.269485
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,269.16346,20807950.43876,77254.2,20.0,,77305.5,,13937.948567,27225377.501158
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20520516.337096,1658.44,15.0,1609.1455239228,2535.25,36.529118472624,7099651.808713,3190541.630304
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20196455.844984,1626.99,16.0,1927.3100351662,2535.25,23.979487815158272,7238012.780014,4114845.163627
