coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38578500.77157,78299.7,30.0,79929.0851437788,77139.5,3.616286265504434,571397.31458,3131863.520569
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36780258.05948,2463.98,12.0,2175.0986917578,2460.15,11.58674504571672,-53610.99854,5317062.47019
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36644600.46092,2418.22,25.0,1590.2058757957,2460.15,35.36142610020934,628148.647,6247548.881388
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34186939.2,2443.82,20.0,5094.0985915339,2460.15,107.06455263028269,-227587.135467,27394633.86822
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32979487.5,76891.9,20.0,163394.7562330841,77139.5,111.81723531146055,-108186.154449,27394633.86822
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32145372.6564,78968.8,10.0,67003.8982869338,77139.5,13.139314764895019,-751861.05302,5317062.47019
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29522400.0,2464.58,25.0,2636.22817889,2460.15,7.157213132939044,52645.96419,3225424.576279
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10996.2934,27053081.02268,2451.23,15.0,4439.3391553911,2460.15,80.44993823104687,-98549.639283,26448488.272418
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25673116.78224,2265.21,25.0,4693.2184947547,2460.15,90.76960733104485,-2029989.02362,5607613.531572
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24695680.0,80209.9,40.0,100609.9023541204,77139.5,30.425919735181576,971497.816484,6010343.418781
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24657934.12312,2447.39,25.0,2624.4327970043,2460.15,6.677755299648393,-128359.437725,2168734.603968
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24644518.05456,2162.83,10.0,1369.3723775908,2460.15,44.337850229018564,2979716.0054,6876590.406922
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24613414.22852,2003.01,5.0,1073.4957812992,2460.15,56.36462080364206,4575622.614454,6752170.186817
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24603000.0,2510.7,25.0,1416.0417433683,2460.15,42.4408372104018,-504097.354457,10430699.65109
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24602000.0,1761.94,20.0,135.3111116681,2460.15,94.4998836791212,6982518.96602,8509133.735021
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24602000.0,2460.89,20.0,2534.1435420411,2460.15,3.0076841672702788,6941.97216,3131863.520569
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-311.36146,24021536.639,78175.9,10.0,137377.7260469544,77139.5,78.08998768070107,319443.076668,19667860.133785
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23184928.18052,70766.9,20.0,41066.4786507783,77139.5,46.76335904331983,1919883.270496,6876590.406922
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23148515.38401,1938.85,10.0,2840.5005586543,2460.15,15.460462112241128,-4901728.989381,8184235.786886
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23146800.0,78965.0,20.0,146101.9258021926,77139.5,89.39962769034359,542709.0,2943751.89811
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23146800.0,78152.2,25.0,110847.295193386,77139.5,43.69719170254669,298876.77916,10430699.65109
