coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24698432.0,80209.9,40.0,99948.9964253827,77204.5,29.460065702624465,968745.816484,5249302.256699
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24612824.944872,2416.62,20.0,2847.7109546086,2516.05,13.181810957993667,-955361.922792,4062374.442949
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23192741.02894,70766.9,20.0,40118.3221900533,77204.5,48.0362903845588,1927696.118916,7127605.717489
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23154600.0,78965.0,20.0,144960.065110479,77204.5,87.76116043815968,534909.0,2943134.940477
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23154600.0,77246.5,25.0,115799.2442418864,77204.5,49.99027808208899,19378.03436,7998675.97113
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22633200.0,2511.26,20.0,3318.319873837,2516.05,31.88608627956519,-31855.96434,5249302.256699
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22349819.12403,2474.94,20.0,450.0229666515,2516.05,82.11391003153753,349853.4667,7540115.608217
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20346852.31503,1658.44,15.0,1610.1697973882,2516.05,36.00406202626339,6925987.786647,3008706.353242
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20024897.156898,1626.99,16.0,1934.2305029044,2516.05,23.124321738264346,7066454.091928,3661307.388783
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20009217.946323,2488.85,20.0,2956.4613040497,2516.05,17.50407599410584,-205122.73942,3563830.059413
