coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,553.0,42606438.0,77687.9,40.0,71180.0588832669,77035.5,7.600964641928849,-354998.716393,6458838.669584
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40483515.59784,75908.2,8.0,86898.2782131689,77035.5,12.802900238421119,-597825.960317,8007469.621122
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39370531.42518,71157.6,40.0,98831.3350238654,77035.5,28.29323496811911,-3008943.0264,4419210.477115
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38523000.0,78639.3,10.0,44745.3451230501,77035.5,41.91594119198279,-796672.40065,5689447.478752
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37584508.54054,2463.98,12.0,2179.8943348368,2513.85,13.284629757670494,750639.48252,6050443.762251
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35911716.74662,2587.33,20.0,2822.2250108426,2513.85,12.267041026417655,1044665.3888,5348344.43534
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34937323.2,2443.82,20.0,4654.7596334528,2513.85,85.16457360036597,-977971.135467,17359048.523686
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32934600.0,76891.9,20.0,147134.8575549237,77035.5,90.99617391322666,-63298.654449,17359048.523686
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32096298.93162,78968.8,10.0,65140.9634546814,77035.5,15.440331464478845,-800934.7778,6050443.762251
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30711272.524086,77780.1,40.0,64675.3170139248,77035.5,16.04478842361664,-292565.536823,5679002.200814
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-375.9928,28967763.68752,78002.1,10.0,106941.474616748,77035.5,38.821030066330465,360485.218222,12219835.820931
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.45828,27922698.51636,77291.7,20.0,17852.2284732501,77035.5,76.82597182694978,-92347.871602,25381201.612208
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27790152.8047,2616.36,25.0,2783.1345265408,2513.85,10.712036380086323,1129264.206199,3587863.440617
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27656200.0,2465.31,20.0,1608.5626744633,2513.85,36.011986615617474,537776.963889,3149870.179887
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27656200.0,2481.81,20.0,1615.2383161057,2513.85,35.74643212181713,356220.54073,3157988.179887
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27656200.0,2441.15,20.0,1573.5284491228,2513.85,37.405634818195196,803527.26837,3161354.179887
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27656200.0,2482.2,20.0,1615.5675909874,2513.85,35.733333691851136,351946.76468,3157196.179887
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10672.0151,26831580.36442,2271.57,25.0,4699.2216299502,2513.85,86.93325496549913,-2589323.554673,5795377.283928
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25199161.84552,2447.39,25.0,2723.2107056956,2513.85,8.328289503972005,-669587.160125,2637332.240741
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25184427.62784,2162.83,10.0,1388.9949063602,2513.85,44.74630919266463,3519625.57868,7175269.57638
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25151620.08346,2003.01,5.0,1058.4862755366,2513.85,57.893817231075836,5113828.469394,6811268.625682
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25142000.0,1761.94,20.0,149.2252638148,2513.85,94.063875576713,7522518.96602,8911390.043983
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25142000.0,1765.8,25.0,1525.6969530871,2513.85,39.30835359758538,7483942.545719,3864524.0182
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24654720.0,80209.9,40.0,100164.8174624012,77035.5,30.024232285636103,1012457.816484,5359511.772693
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24612629.15592,2416.62,20.0,2847.2807051103,2513.85,13.263747045778393,-955166.13384,4064825.859371
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23151933.920654,70766.9,20.0,39822.7285111308,77035.5,48.30600371110618,1886889.01063,7175269.57638
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23113860.0,78965.0,20.0,145681.720508237,77035.5,89.10985261111695,575649.0,2981833.964305
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23113860.0,77246.5,25.0,115375.311184902,77035.5,49.769017121849025,60118.03436,7875318.451152
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22627800.0,2511.26,20.0,3330.1582633789,2513.85,32.47243325492372,-26455.96434,5359511.772693
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22348930.21582,2474.94,20.0,473.3176451651,2513.85,81.17160350995087,348964.55849,7322391.515971
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20346043.06982,1658.44,15.0,1610.3726928195,2513.85,35.93998477158542,6925178.541437,3006234.395843
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20024737.86378,1626.99,16.0,1927.5201896197,2513.85,23.323977579422,7066294.79881,3897658.793092
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20005796.38382,2488.85,20.0,2946.5607592868,2513.85,17.213069963872154,-201701.176917,3492964.838562
