coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79521591.591,2134.45,20.0,1761.4986016914,2626.45,32.932338263001384,14885261.014888,10860958.189114
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-24998.2558,65655419.03312,2505.3,20.0,2885.3796276785,2626.45,9.858540146528597,-3027286.025496,9920179.9003
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60335424.0,78371.4,20.0,103007.4084978667,81100.5,27.012051094465132,-2027092.10254,18330953.079489
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22889.2858,60116420.22512,2565.77,15.0,5164.3119764979,2626.45,96.6270812883512,-1387627.187719,66549845.803172
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56984455.37304,80118.4,12.0,72718.364834959,81100.5,10.335491353371443,686885.36937,6525509.055818
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52526000.0,1936.0,4.0,1160.3035573574,2626.45,55.82236260513621,13806000.0,14184134.956821
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19926.8103,52335774.57192,2373.64,25.0,4788.6668441684,2626.45,82.32469090096518,-5036526.764789,49894708.379225
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-600.44791,48696925.94891,81073.7,20.0,178963.0520351588,81100.5,120.66824746476136,-16361.199278,66549845.803172
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-571.27568,46330457.648,79793.1,30.0,157081.257921445,81100.5,93.68716336082392,-746562.341719,49894708.379225
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42617877.41232,75908.2,8.0,91099.0847691935,81100.5,12.328635173881178,-2732187.774797,7139940.466511
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41446214.76564,71157.6,40.0,98419.0672005666,81100.5,21.35445182282057,-5084626.36686,4707499.908629
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,506.0,41040648.0,80845.9,40.0,74268.0088658628,81100.5,8.424721344673838,132586.481793,5816659.56995
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40544000.0,78639.3,10.0,39673.7832534906,81100.5,51.080716822349316,1224327.59935,10351021.151847
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39255794.8562,2463.98,12.0,2073.5645750938,2626.45,21.050673909885955,2421925.79818,9300540.68717
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14406.4905,37835766.00015,2338.87,25.0,4190.9450740075,2626.45,59.56690871737516,-4140761.009356,7366608.970837
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36638280.0,2443.6,20.0,4502.9225064374,2626.45,71.44520194320855,-2549997.535467,19683923.789103
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35488631.29179,78862.6,30.0,78337.0811211938,81100.5,3.407400544763845,973508.78747,1687831.369279
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35116733.0,76943.8,20.0,142004.9175299473,81100.5,75.0974624446795,-1800045.817079,19683923.789103
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34284904.4798,2490.7,20.0,3865.4524467886,2626.45,47.17403517251804,-1766432.27423,18330953.079489
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33783385.2696,78968.8,10.0,61422.7635135318,81100.5,24.263397249669485,886151.56018,9300540.68717
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32438400.0,76738.3,40.0,94828.6125579704,81100.5,16.927284736802356,-1743065.062508,2287532.895485
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28886000.0,2465.31,20.0,1612.4419322482,2626.45,38.60755269477051,1767576.963889,4337851.780965
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28886000.0,2481.81,20.0,1619.1175738906,2626.45,38.35338293549849,1586020.54073,4345969.780965
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28886000.0,2441.15,20.0,1577.4077069078,2626.45,39.94145302945801,2033327.26837,4349335.780965
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28886000.0,2482.2,20.0,1619.4468487724,2626.45,38.34084605561118,1581746.76468,4345177.780965
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26320705.95916,2472.94,25.0,2754.7551811589,2626.45,4.885117978979241,-1535030.677929,1841680.520795
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26304314.2752,2162.83,10.0,1022.7778444594,2626.45,61.0585450147766,4639512.22604,11961852.672206
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26270047.8638,2003.01,5.0,567.2431860106,2626.45,78.40266572709932,6232256.249734,12863038.791943
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26262000.0,1761.94,20.0,,2626.45,,8642518.96602,13931681.31396
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26260000.0,2610.16,25.0,2112.6092066708,2626.45,19.564080539481036,158346.1248,2654750.610613
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26260000.0,1765.8,25.0,1650.9213492742,2626.45,37.142479419969916,8601942.545719,5208235.553389
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24369175.70449,70766.9,20.0,28060.0074246795,81100.5,65.40094398347792,3104130.794466,11961852.672206
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24329100.0,79675.0,20.0,153165.7157145811,81100.5,88.85915094799799,-426600.0,2012124.871783
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.26263,23218189.39404,78342.3,12.0,100119.3818566771,81100.5,23.451004441004795,-791716.304651,6903717.004154
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21250779.2146,1658.44,15.0,1662.0250283036,2626.45,36.71971565026556,7829914.686217,4252320.134574
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20915186.3934,1626.99,16.0,1951.9622330628,2626.45,25.680586606910467,7956743.32843,5725166.606581
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20894606.92239,2488.85,20.0,3060.7123366952,2626.45,16.53419393840356,-1090511.715487,3583529.808921
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20274250.0,81195.5,25.0,44298.6649228759,81100.5,45.37806188263217,-24646.73678,6071381.623986
